user_id,recommended_items
2279931,2134619 2818698 1979034 2712481 1204168
663978,1001431 1585675 2778162 1226034 84155
1427968,1386412 657183 343377 1269685 1244787
838145,1065538 1028907 2079392 178239 1137169
2181636,223191 275008 2670994 2748788 1565091
281098,2439247 1797565 2781379 2640201 1604573
870926,2716169 831693 533554 2623483 2414494
734979,182233 538069 1419912 611454 1883184
1427991,1363266 803050 1014523 2564636 2760975
1755677,266412 2313894 1854085 2466095 1443706
884447,801479 156204 2053180 1398346 1714255
1165855,1728166 1516060 1619669 1946950 933105
248352,1474679 47583 848165 1198635 2036783
477729,2251758 1878292 172858 1889205 1492759
2433457,
150057,144549 2833516 2709576 1093941 1363485
1395242,1096406 579292 1053542 1556166 1913692
608813,2250474 1220468 2798123 558130 1143919
2968110,823512 1156803 2778525 790650 1009366
1165874,1644077 1876513 2813646 43306 816054
958899,
2542134,2403747
2869818,
756831,278359 552995 1629197 2038537 2258800
2771524,1295570 1634003 2469913 662225 621322
1641569,967161 2106311 2791339 343377 1776330
816908,
281162,1414122 2470216 2372420 816307 2319540
1296973,1206685 2214218 335824 2183905 829821
2804312,393315 233796 787786 2451696 164946
1985114,1878175 2080213 1279643 1640586 2347349
608861,2115677 1392852 929053 437098 1173448
1034847,823512 1156803 538069 2310939 1129899
2017889,571953 918581 335956 1173112 2388110
84579,1714427 1930115 699463 2044645 408560
2181736,1521477 178401 256095 1064935 454939
117355,394095 378726 1054489 1028918 1536621
1690222,2759945 1461889 2729501 2418842 58901
2744765,50457 979877 1334494 1644077 2709576
1854071,454934 1287265 2313341 194006 2572073
2148988,1808597 1860941 547395 2595008 79531
2542205,2058949 675571 1573505 644082 2246405
1591944,2113458 1579645 1754395 1284631 1031937
51851,423759 1172012 1998903 2789705 1419263
1460877,1345778 1340066 2109684 2544655 2667620
1755799,
576155,2726684 1607107 996912 176161 961740
412316,101005 1079838 14996 2325510 2490294
46874,1809836 2680669 2781618 2750341 2220227
2804383,1724149 1624460 853910 1556890 2045448
1133216,1244196 1069281 1047625 2796479 784737
576172,2699201 744840 1091373 2047332 2663455
1559214,1082062 319530 1876970 2103660 168480
182959,1240553 761082 1422111 1508508 53378
1133233,2117630 940554 657183 1818555 599863
1543283,1566001 404413 831046 2472084 1630520
1493698,154557 2805045 1094501 1475123 1390420
2640583,
2312907,1027027 82635 2332355 1620422 1577756
2771660,1212859 1488958 467332 2024094 984114
445133,2218832 2826124 919465 2448401 1902524
1614285,552975 2688858 2542890 370385 251930
1690320,1885417 954663 2573760 1678673 2419836
2247377,583822 545052 2650103 2674899 1010502
674522,984114 2648928 2651516 59091 1044622
445148,1504118 1264190 1548531 473889 1904828
576221,
2607839,
936672,1560025 595394 474639 1181698 2282694
1198817,613445 1454924 2295534 368038 2393457
1117307,468120 1047625 1244196 2459081 266412
2149092,
2738917,472040 1928254 2406712 723096 943964
2050790,612155 2093466 2159515 1164968 1908027
2837223,665194 1928254 309861 2557816 1320044
2804457,2625619 1244196 657183 1386412 599025
1002222,984114 2506235 2024094 794156 937879
1166068,2121161 1654963 2416456 1405936 1172711
2902777,
2214657,1069281 2313894 1953846 1443706 657183
1035011,
2804486,750033 803050 2148574 1363266 2760975
674567,2778525 1156803 1129899 1244196 538069
936712,2804607 497682 2222699 1239082 564254
1198858,1274752 511007 2158063 725181 1515106
281356,2200859 660656 2594954 1608366 2348573
2935567,2548274 479851 1730037 853132 1223605
2444051,50457 310141 144549 636023 1876513
1690390,343377 1162250 1244196 1386412 536047
2509591,368471 1056667 499178 2309225 695626
1985315,172858 2770160 1074013 1889205 1277973
763914,1423751 2707577 2276798 1094776 2408382
1592109,1212042 2095672 1597526 929053 2232458
1657646,1730803 936315 1975675 142837 205039
1526577,228623 964787 1285047 2200859 2163710
2280242,
2673461,636889 2789271 2147137 1983757 2277911
1723192,1164312 321197 763834 859993 1217373
1505076,2138657 914008 2259069 447733 2795915
2476860,1754173 2521535 2577616 1634357 1761908
2214720,
2640705,1204023 2615784 138789 436574 2009453
2837317,
1067847,2292362 1080406 1110269 1644114 400263
2280266,2372252 389344 872473 49509 650449
84814,
2051215,702963 1216431 2450794 1534045 1469359
1887068,2831662 2719656 935568 2733889 529585
1854301,1011796 1646829 2179419 2491392 1349908
2870111,1250701 815376 2321803 1504924 2095672
52067,2698468 350611 1042117 1155565 1754395
2083689,988952 1549837 607929 1727241 1315838
1952620,1159573 1636910 1773240 1241464 1023434
2476909,1133219 2796479
2706286,657183 784737 343377 1162250 536047
2575215,2032725 169138 2695763 2123742 984114
1657715,543296 2559923 1533906 41126 606934
576373,996258 479571 1528899 862199 161855
2444150,2106311 657183 1162250 343377 2791339
1696233,775484 720632 902949 1704599 990273
2113071,44180 1841756 1723408 1843218 2247190
2673531,266412 1244196 2420135 2796479 650831
358534,1652172 424421 507069 2545048 583288
1035135,1953745 266817 2643193 414143 1175235
412545,592559 311944 2080276 956110 2750191
478083,189171 2422536 417278 134624 1098944
2247557,1025299 617858 2054114 2538956 1540118
1166215,1900852 1243037 2248257 1377249 447312
2542473,1165605 1386412 2591944 350611 92053
2083725,343377 784737 2031981 2313894 1069281
1952658,384381 2158081 29534
2509718,157871 1605642 1647201 2031953 2463631
1919903,964435 1422576 1669749 2590469 1486947
2116523,39704 1732492 1638971 2283530 269398
1526701,1537988 2282309 1727241 567823 918492
1133492,669552 1967011 2239755 1350668 85611
1493942,82916 1420908 2275462 2241046 1404891
412599,
2608057,2448401 1124220 449441 2400469 2215849
2640826,1162250 1386412 343377 784737 1053542
1723323,50457 1794685 310141 894515 2441881
1199041,667505 1090310 1274752 1988490 430439
641986,2358596 991271 1277970 1683490 1660814
1526727,1769550 2507799 2452583 2307967
2083786,914686 1585956 1669539 1318505 1644114
1231820,2635038 1502840 2380306 226371 82635
2280398,878620 1530691 866063 2713243 1323563
669517,1127092 2300176 149402 2742574 2462776
587599,533554 2062173 2666340 2098276 2774545
2345951,2364561 1017258 1746884 372553 1305169
2477025,
379874,1042292 182235 402947 2159368 479285
248804,925176 2778201 2394612 2015506 1186602
543910,26637 245634 2251467 535530 2521990
2149351,1140869 278589 2778525 1244196 1475060
1559530,1454707 399598 2477038 1465313 325294
52207,1857507 2183922 2400469 925131 2140236
2477042,962194 1140869 1686458 2572737 79531
2608118,415358 568191 2750191 447985 399435
2673655,1453018 1604662 2640455 205495 969330
2214906,2500091 1952969 952168 1908731 2036870
84989,876529 1844001 816307 2192679 1384921
2509823,562996 1725957 214968 757105 1301365
1526785,
1559558,
680449,2672526 415834 2386570 538895 2552884
85006,933959 1836672 2746336 1036456 727382
1821712,
85011,1350991 1884645 969775 1769599 1316313
2149396,1877578 1538515 1714855 145191 325294
1068060,2146860 1051740 1606360 973863 1669539
1821725,1053542 2310939 1156803 1241609 1021509
2640928,
1559586,1945180 307565 999961 96800 2577463
1330211,
1499654,1714427 2295534 1576725 1655570 1527800
1559597,243343 2382705 815404 1422849 488583
2640947,1053542 786549 362897 2688718 1602867
543798,166946 1398109 528654 1442073 1781580
2083896,675847 455938 9091 1718887 2203065
1985593,457843 2770160 1889205 1407200 557005
2739259,233519 2746931 430708 1820191 478510
287242,1679143 2459081 468120 2796479 2420135
1952830,853722 1541359 1450886 2149399 1145489
1428547,141483 2295019 1029608 698106 252207
2149444,1486947 1238743 795125 2494131 244777
183367,665436 2311337 1780615 1491148 1724333
2378825,234084 1747233 2473840 1095035 1456599
2411595,2377769 2614 424163 646343 1348628
838738,2759350 712300 433733 854955 508676
150611,568586 1976502 551066 2553566 1292577
19544,2419733 914870 1919107 2441110 2054171
2313306,472040 1244196 657183 784737 1092821
707678,2824370 2792576 1687791 152092 1225472
1559651,2785688 2251030 994671 1358880 1631892
1264744,769879 1717731 1018089 788342 1480247
1887337,
1297518,2825431 2546303 1689895 1459471 2534752
904303,2178500 2582611 1656449 1992108 1108512
2411634,1780894 828372 2624602 2606702 796292
685929,1679143 1047625 2420135 2459081 468120
412794,134458 269926 711679 1189146 2498897
1625211,2277810 151591 1078977 933025 192420
1559677,1834691 1234373 2324713 587544 2389908
675008,559387 1123431 1545642 254766 165917
740486,1808382 2583474 2110456 1932790 1488387
1428615,266412 1443706 72465 139004 1249278
1985672,96802 494504 2436828 1042196 2779959
2346121,2434041 792625 1282411 1499969 559604
2182287,1615202 652373 1834588 2205047 2164654
674960,2182289 378597 999151 66803 1497556
1417752,
1363090,
915310,
2837654,2698057 319253 2428073 2275702 1771607
248988,
1395869,
838814,1317915 2698468 2603642 1165605 1636910
2706629,1931563 2192908 573466 1318831 2357279
281761,1260789 1642015 732434 1675894 472040
1789093,1364949 2393265 1597555 1913692 1672211
2346150,
2182311,2118699 2421624 2515078 840975 1434881
1887407,1317915 2594163 1768024 1808280 1656449
1297591,205032 2590190 2051164 164623 988354
642232,2796479 2711318 1679143 1472716 266412
2444474,1947571 1226527 2545040 2760067 1883184
1363131,2218230 739638 1198267 1967932 1707083
117952,2106311 2423978 657183 2791339 830073
150721,2532514 2674953 882552 1513065 1443664
1886127,1872827 325294 1227431 1711745 1576725
1718093,2467156 1958332 2367100 627172 1927789
2051274,1386412 1984327 657183 343377 1269685
1035473,1540118 931519 143830 554226 1626201
2335267,687732 2637434 310141 1093941 216920
2608344,115485 37581 486936 2630733 1753570
2313435,2546022 2250474 2775447 1063349 558130
2706652,1386412 657183 2002097 1244787 784737
915322,2189426 2065029 757657 22934 1597526
1656892,2778525 410070 1516723 515880 1041709
19679,1159573 153323 60317 193627 445231
2903265,917938 1996526 1430325 2115187 1156031
347368,1386412 1328208 1067189 2073556 1695664
2018542,1417079 168502 684746 1695723 2615178
806127,1939795 192552 988140 884067 1529678
937200,1113407 322492 2766428 1361824 1754760
2804977,1092821 1386412 486936 2463195 2198329
675061,2013513 1173515 2084112 1900076 2613682
707831,691216 1775123 2632216 627125 2420290
19704,1496101 2330317 956110 7538 499178
1789179,1364977 330829 1124864 2007476 2002097
740610,1595372 47583 460717 2325967 1216515
1516075,1495013 2546067 720295 1202796 665812
2936074,2319159 2002097 595572 1717754 1386412
1395985,2391945 1447547 2164559 1831334 920520
604035,1939795 2182661 2613992 2282652 1124868
1035540,2712821 1330328 744742 628817 1290492
773398,2086041 1835742 1376058 215982 2760857
216348,657183 1386412 1244196 784737 343377
2608414,252384 1151540 650449 2117618 1027970
1685381,1386412 343377 2198329 1244787 486936
1592608,
2411809,2200859 89560 964787 1129576 1575243
806179,718148 1795163 2679992 614476 2198252
1428775,684733 2234484 1598139 2593521 181891
740648,1254543 2821618 1670390 673942 1941455
1789148,2727399 2734883 625711 1244196 350611
1101098,776155 101640 1178518 654639 1629741
380204,2369856 1814365 1884665 1982972 1057837
1756461,2169449 76737 161855 2209198 2467686
2313519,727569 1513525 238754 2158932 2020029
2706736,1808280 1064821 1053542 1244196 823512
838961,818486 1283135 2073556 1913692 2453690
1363250,
2903348,2591123 845728 273599 2309302 931956
2608350,1162250 343377 536047 1244196 2825431
2239657,1611396 1741217 2610028 418472 993553
970042,1655570 870096 400530 2162347 971284
478527,2600575 562726 2194493 2828372 2026021
1690945,2640201 1540118 560665 347562 1150956
412994,2446414 2500326 2489878 2417707 870363
150852,694368 353713 759844 1082205 197449
150854,638712 2470649 2462072 1021927 1176133
150858,1113937 158526 2148301 2057312 604278
2313548,40810 558807 626177 1941511 734812
1067784,261110 2192333 2259860 475030 1073836
1232212,
445782,1069281 2313894 889808 1953846 1443706
1461592,941023 1114125 1251276 558104 1416742
2602895,2715811 340716 2543583 2698934 103183
2479707,1387396 2423973 2089810 1053542 368328
118118,1176133 55199 2521154 1119926 2491392
1068393,1776696 186124 973448 1074013 925751
380266,2222699 1454707 1465313 1641398 84369
2761277,784737 2002097 657183 536047 2593483
1996691,
413044,1730037 1770853 859242 1680783 287676
2870646,
1559927,
2884517,96157 436637 787160 921999 2814847
1265018,452334 2288524 2625619 546415 2705759
609659,2765172 836442 2424481 1787441 494929
1232253,969156 730318 104283 1642285 2722583
2477438,
544131,968002 343372 1893931 2083095 233304
1789323,827711 354268 2708595 256095 1459109
2641293,472040 668146 2146033 723096 2239159
1461652,1672601 1987671 1730555 1298849 835377
183704,
1756399,2534752 2150585 1499980 2825431 1689895
1199516,746688 1611425 2163200 1993864 155214
1658269,554226 1520277 2705759 77356 452334
904607,2797144 1877867 68721 1010212 472594
2444705,1506186 1988471 1514815 130558 861614
150949,1984327 2106311 657183 1162250 343377
1592743,872187 2481419 982359 1526450 728983
1068458,2024094 47583 665723 2648928 134458
2961989,2415922 660416 300846 2097238 1745167
2215344,961685 1873950 1510217 508531 1983719
85432,118115 2136354 5506 561082 1273892
708026,1244196 723096 665194 657183 1162250
937407,
1265090,
150980,336977 1126688 410048 449242 1326714
740811,1451392 2460494 1168877 1070830 739638
1134028,657183 784737 1386412 1162250 2813646
1887694,1254543 673942 2462164 1670390 1994193
2903504,1567110 2218230 632873 2475133 744742
1854712,1244196 266412 657183 1443706 2466095
243619,1047625 1244196 445231 657183 2459081
96164,977979 760311 303593 2760857 445231
2117089,2778662 1384910 979877 1363485 2157347
2117090,2348573 2278233 2431753 1706622 2750191
2346468,2219078 1755502 1217083 231115 1384910
773609,47583 2024094 1886939 134458 2648928
347629,1244196 657183 784737 1984327 1162250
2510319,203429 1269783 242012 1423751 2376419
151024,1006232 1081513 2741243 2704336 2001101
1625587,579292 1732848 1244196 1443706 266412
2379252,712901 1407200 1074013 1289780 2251758
52730,266412 72465 1244196 1443706 343377
249339,816307 2372420 1414122 1744585 272793
2706941,2481419 1038209 257496 2778525 544843
1265154,2469174 2298158 1052735 2310495 140189
1068549,688135 1703064 387220 627231 1011568
1740033,2525457 1814939 996562 251793 897014
2969096,715272 1437184 2061655 2613424 2119782
2412054,
2575895,1732848 870096 579292 657183 1022976
1232408,1240029 1216689 606808 843261 1386412
1232414,2125465 988140 2058880 108776 1939795
2674208,2369856 143830 568191 2198238 1648103
1101351,1887309 2054845 395421 2192141 732380
2248235,1328208 1159573 1695664 1067189 2631746
2431704,33156 113384 1877427 82985 2489404
2018861,2094372 2628493 2192837 2068022 190569
2160563,
118326,329308 796430 1000266
1374132,499178 1776696 1074013 973448 956110
642619,1183354 1902035 2125319 573546 2083394
1068604,238571 1396492 1317915 784737 343377
2051646,1953846 1069281 2313894 1443706 744945
282179,51108 741943 1247833 1554533 2760902
1133260,965108 2150799 1237831 901459 1876889
1761889,1008813 1113724 289634 384564 457270
440247,1668572 1686458 1773768 2622112 1993152
347727,657183 723096 343377 1092821 1162250
347740,1630677 583560 1573067 2558331 789199
1101406,
52831,1984327 657183 343377 1386412 1269685
2805361,
2674292,880503 1646883 1533470 1052097 1857507
740989,
1953408,1676825 973863 1378235 374376 379006
2428182,2681769 1136654 1717731 881580 107638
413319,466934 2037855 266412 2313894 657183
2051721,1640028 2139003 290232 2469440 1087072
904846,2116017 620026 618838 1714142 12265
90733,1492887 562726 1898849 98202 252232
904848,1719423 1744585 602260 764484 1962428
1953427,1264001 2280523 1052799
183959,784737 1162250 266412 2313894 1443706
1494682,1928254 723096 60794 967007 2348229
1144774,1755502 266817 887776 1876513 2086053
118441,2547974 1915573 1661018 2805041 1311146
708267,1244196 1069281 1517024 77504 1050912
282284,667505 1576126 1953846 1048520 468120
