user_id,recommended_items
1656333,660656 2790544 1956958 1419221 645719
2460589,55480 133024 1186983 1914942 985008
181782,2466849 2450694 2473983 483871 2353116
902682,1982112 2036333 2628493 2087736 2571751
1558045,
869918,8104 2240006 2041656 2532887 561558
1351941,
1827079,
575020,342723 796877 2442881 1684481 516281
1885744,2181431 2185485 2781290 2152422 580895
2803250,1881623 1371407 392087 712144 608437
280117,2778525 786684 2545040 1053542 508676
2508346,1857292 321197 1164312 1604145 2032370
1361468,141483 2719503 161269 390048 1138157
1001023,2603155 2718724 2354949 802446 1218826
50754,503355 1850794 2784346 1861202 2708556
2016838,2470649 161269 1194436 767563 549843
390753,1348628 2290143 1156824 1848237 239491
1499404,1162250 1443706 784737 536047 2313894
1033802,611837 2371408 40810 2310379 803028
1066571,
1164881,620865 528854 410070 1164512 2724276
804435,2042901 2262960 1772350 815929 2255147
2246229,951360 2501577 2205209 2682852 204857
1001064,898190 701204 2161053 478208 2354859
1787498,
2049643,760311 986950 1306420 2260759 1752047
476781,823512 2778525 1156803 1053542 2753185
2803314,1074013 1407200 1888822 1878292 2770160
509555,1505560 2285704 1963276 2092516 1854295
2279031,1074013 164623 77356 1520277 1443706
2213496,77356 1520277 1443706 2705759 164623
1984122,1857507 1839632 553591 1120107 2687682
1623676,530744 1753250 1442303 1416868 870063
1164931,1014523 2822823 912679 2003041 750033
968354,2218230 2712821 1330328 628817 744742
247461,2652417 205039 899258 818486 2157469
2188318,
18097,339478 1428371 1353323 2323802 1815493
804533,1408111 2565670 2106016 2559002 440867
2475702,1768024 799322 2492624 2203636 671351
2868921,1162250 1244196 784737 1386412 2791339
50874,926265 1616391 593816 1452119 26133
2016956,2234624 2129958 2668271 477856 2330317
1427137,1588612 47583 2024094 1886939 57460
2475714,1461999 862860 1884305 2374658 1021658
1590983,1079946 2596140 811929 929038 2811292
280265,2523675 1321052 1212684 2395561 1675230
2180810,1695664 288342 2698468 615688 1241464
149198,
2639577,2279821 2057312 1227610 604278 1045268
2901723,2470649 1591624 2721169 1119926 1069281
1361628,2251758 1808280 1317915 463365 499178
2868957,657183 784737 1386412 1984327 343377
2672361,43404 2096297 45764 2347103 2150669
1066733,1040073 257339 479851 287676 1315172
739055,1053542 2778525 1777889 2031981 343377
2705137,
804595,964898 766060 1574295 436574 2050227
1263348,2712481 1317915 2501356 1386412 2750191
607992,1984327 266412 1554299 650831 2466095
1754873,995682 382080 1125560 2724038 1792273
1230587,546243 1256874 429608 302727 2454919
280324,2522554 784737 1198190 830362 1975912
1787662,142983 2467202 1961115 1393174 2148898
1918736,288342 2207091 768905 247719 2818698
2180882,1244196 657183 1386412 784737 1162250
2148122,
1787677,784737 1162250 343377 1386412 830073
1230623,
476963,63262 26419 857352 1271595 1818842
575269,1975912 641134 2593483 2002097 2791339
2082598,1677080 2789271 293069 1983757 652373
1918761,
1820458,261110 2678064 1624781 913145 813640
1663282,360483 430439 2140104 1438437 724014
247604,2778525 784737 2512859 2313894 2709027
2836277,1071982 1036813 1811451 673795 126246
898697,16356 1729666 2502800 2538863 2786138
2639674,1119495 636110 1069281 2162032 1053542
1886012,1038792 2113458 1573166 2012864 1050482
2475837,1527018 1549855 816307 2031674 102006
1122613,2110417 2391945 2410925 2825431 1430278
509763,724014 1742604 1193474 1695664 999151
2477025,
870218,1420365 916311 1957228 988140 1065538
1394507,657183 2791339 1386412 1092821 1244787
771920,2564259 1398047 771776 771146 2817807
542547,1658327 2314885 2803881 356886 2269877
280404,1113937 483871 158526 2466849 2148301
2541399,2400671 318434 1514553 1590133 419446
2738012,1479682 1682536 1834691 2133932 2115825
313185,1506186 1887160 2503223 2107221 2619011
2934626,2031981 1053542 569889 266412 2313894
1689445,
575337,695110 1833247 1226980 1268491 880873
182123,747434 1646680 138422 1148573 825857
1754990,1244196 1165605 1695664 1636910 625711
1820531,1541359 1768401 285749 841721 493354
673652,723799 2586072 508179 2465947 438953
2574201,2290143 1124377 1172670 1053542 90165
935805,1642285 1351265 2124761 389199 207552
1066878,129847 1292626 266412 1289213 2301756
542592,2429998 1310822 2768702 1240029 1520888
182147,766086 1244217 1789645 2666693 1379137
477065,
1296278,2272378 65610 1688276 1345489 1849329
575387,1777806 1186108 600580 2407141 790528
1361822,1492887 1820501 2738978 1052097 1634962
1132448,2469913 297118 1088987 1834588 2427786
2362352,473671 904905 472040 1928254
1460130,197809 973863 1435327 477856 2766887
1591203,2072280 1834738 1915147 158358 675381
1656741,472040 1886939 460717 1434088 2335828
772011,2186445 90273 1619659 691437 1476432
1984430,1162250 784737 343377 1386412 2002097
2967471,2325510 2423973 1953846 1048520 1842144
1263536,665194 40810 2681849 2635254 656507
2738097,949723 1724745 2491223 2571055 1382986
1263544,657183 1244196 1386412 343377 1443706
116670,2489959 853099 1007361 471139 2737665
1722304,2372201 1160495 1834691 1479682 503772
1853379,1849877 734812 2259860 2678064 1749097
2608118,415358 447985 1443706 1386412 2750191
1656778,39704 1624781 1732492 1446206 147570
1034187,1630793 1686 2200037 338007 2309207
673741,1889796 759614 1478289 1870464 320810
1722318,1174528 704683 2069686 1998024 1044973
1745229,460717 1520277 164623 2705759 134458
706513,2684599 1685390 2148794 2577508 1969158
1198037,667505 1274752 1953846 468120 2423893
280535,705961 882380 2093466 827711 1291835
2045390,1947571 1337096 2143037 549646 2545674
2869210,
2859343,657183 2106311 2791339 2423978 830073
673756,1218780 1958145 2779674 2708025 1619155
2508766,278589 794156 1140869 1886939 460717
477151,1315801 1967426 1355739
575456,288342 810933 671237 2467352 2254905
870369,1784135 40810 266412 300959 2031981
2690043,579292 870096 1556166 1096406 1646190
2476005,294270 289761 2264926 573346 2080276
2607078,2724276 1982706 1472220 2391422 1164512
2455207,1652258 1347243 803962 807419 433786
2541550,2113458 720941 1982972 1728143 1579645
641008,1550605 1241563 1164312 1604145 664949
1722357,1242553 2440548 318218 1709865 161212
935928,2762924 595394 1399783 2085876 1502840
2213884,543732 2425978 1461999 1090127 586804
1755136,
2246657,
2738179,240846 522809 27517 129713 374973
608262,810121 2515973 2813646 1876513 2167980
1624073,2313894 1069281 657183 1023434 57388
1951754,1339840 2575641 1150402
2344973,1162250 784737 1443706 1244196 343377
1361936,1785536 512254 2578176 1150941 2276798
1984532,1386412 951143 2791339 657183 2603642
1394709,688457 760411 2134847 1650533 383069
1230871,
2924987,
739358,
411683,472040 2483915 653365 2469440 723096
346151,468120 2459081 668146 1953846 1047625
1329197,1162250 1386412 784737 2791339 343377
1558574,1244196 784737 79531 1443706 1140869
1558576,278589 76283 655715 1427934 398342
1230897,
542771,657183 1162250 1386412 2002097 2791339
2476091,862199 161855 2613463 1355332 1783229
84028,278589 2358007 557698 1773768 46386
2580832,1584839 2249221 1976306 1492830 2023995
1001539,182233 2660436 2481419 389610 872187
215113,2435845 2113458 1823148 247719 378598
215114,747342 1566435 1608726 1541610 2650394
346188,226749 2182484 1164968 1006232 706057
1951824,2422536 885695 441872 2257874 1424081
1656914,1244196 1162250 2420135 1679143 343377
51289,102006 39598 741480 1996291 2031674
1394783,657183 1069281 1443706 1162250 266412
739426,472040 723096 665194 460717 967007
1624168,2790725 66311 306412 2138421 1577199
444521,1092821 536047 1386412 784737 437245
1394795,858671 2216900 2710356 2718257 1763335
116847,1053542 1156803 1129899 823512 2778525
149616,
2082929,1162250 784737 1244196 1386412 636889
2902132,1887464 2429594 2806901 2078554 2720229
1624182,1215013 158501 1239350 1383432 275619
313463,
1493116,2107221 1056667 1819338 2503223 381226
18564,1576126 1295570 1953846 2490294 468120
116871,1301817 2414830 404589 2778525 412368
2148488,882543 2086041 1835742 1376058 2182715
2711916,1056667 2778162 1001431 34611 2163770
2902157,2490294 470079 2325510 2459081 169068
2246798,934577 1677336 1242437 13121 801479
1012096,657183 1162250 784737 2313894 1069281
444568,613925 1888822 973451 1618127 1820087
739481,1228633 483634 1092086 641945 262513
1936410,505157 1619241 2593483 2603642 1334149
477342,
2443437,
2640047,2698468 288342 1695664 2043929 313851
51380,746387 2415019 698130 518244 1597526
1132726,
1755319,551635 1340066 542603 313851 479595
1886392,2403289 1319362 2324766 1047027 2179838
2836668,1206594 2763898 2177985 1838961 1192293
2541760,
1296578,792834 2540788 2240649 135655 256951
1886403,1162250 343377 784737 1069281 1386412
1951940,1203881 2438195 991271 1521687 408240
739525,1857507 1130400 398611 715409 1120107
2574536,931519 1278222 1164968 2093466 2802026
1460426,1287323 547724 472594 666394 1291516
1099981,2117630 1732848 1672211 2806026 2393265
2476239,2778525 823512 79531 1053542 1047625
2050257,442064 960646 964898 276031 1517632
1001684,2101845 1071532 507027 1047027 1287323
1525975,2652417 205039 899258 818486 781759
51416,775484 1971103 107638 2630936 381727
805082,1447302 2619118 986950 1681825 761935
1788123,499178 973448 885731 557005 2251758
1460447,215982 2086041 291669 1865831 1285047
1515901,110133 530276 2639071 512253 2446414
1034484,657183 1386412 2313894 1069281 1443706
51445,2710882 542825 1840430 2540758 934906
2115836,2522661 2296050 1583133 2460752 2058690
1996503,1173526 901645 2001169 2353771 2300134
1231116,2310939 538069 2545674 1241609 1244196
608527,658316 249869 47583 67174 1466334
1100049,2183351 1120107 1650533 1857507 2139318
2836759,1981831 739398 2270418 330829 1811731
2476313,538069 2778525 508676 42452 182233
968986,182788 1147059 1441465 1889796 127522
2312475,105672 357132 1949516 64416 1027607
608541,2640462 976879 2715723 645790 1870130
2836766,278589 657183 854955 2036783 1386412
1427750,1990286 755468 105804 2594614 801320
1881820,801479 1751714 907232 2296915 2822835
2378030,1641724 814428 1462717 1810275 550135
2771250,
1722675,1685390 1021993 2577508 175400 1752429
1132855,1216519 2050468 2093224 929038 2198201
2771257,2772224 654639 746688 1696867 928313
1962182,73218 1475454 999536 2594954 1031169
1493311,1376058 2235265 1907046 1398399 2760857
2607428,2183288 1475454 2577004 1040704 1470600
182605,2325510 1809836 1679143 1953846 2709027
2574674,1386412 1443706 784737 657183 1317915
2684643,1747233 2104408 2329495 2712821 1754395
2081410,1233396 1470600 746757 2470201 2069813
1984855,493026 579292 218340 878753 1928809
1460576,1611396 2596490 114262 2492813 252577
2967905,95209 1829929 1729147 853722 2290678
2115938,
117095,2680669 668146 1679143 2459081 1809836
1648232,2471983 2824594 464395 1531419 1352609
18796,2730930 1014523 1551995 750033 385584
2541934,2712481 2501356 1386412 2650926 2813646
2258664,1485223 2417933 2058949 1160706 100696
1460601,
2443642,1417876 2649413 286824 2283920 2203636
2509186,
1722756,878413 486719 2681769 2654650 449441
936327,823465 1091558 1099517 2140976 1603146
706955,2518597 2719503 932710 739725 2407172
1886606,1113937 2466849 158526 2450694 483871
298051,2705759 2803681 2205815 1240596 374376
444827,2088166 2699781 533554 2058690 2604878
1198494,101888 915880 1907048 1404820 2471181
1952159,
1952167,400455 2507411 770949 1185847 894318
2443693,657183 2002097 1092821 343377 784737
2640303,636889 2789271 2212434 325294 1983757
2935217,
2378825,234084 1747233 2473840 1456599 636889
1165756,2526320 1460321 1074059 1508978 163684
2148809,1162250 1443706 1244196 657183 2796479
830979,931519 1438082 2336701 2701383 1021927
560206,2222699 794365 1597912 84369 2657497
739800,801479 1230659 1480251 2285346 2362507
1329632,1982112 847047 538669 214140 2087736
1329636,270941 2711850 2688176 1440907 1848237
1329637,953151 1695172 1921513 1621608 907830
2738665,361749 484433 469386 529771 998540
1198574,2657302 1427857 2638669 1252367 1966681
2443768,59721 2213987 2163356 16356 1093941
2279931,2134619 2712481 1979034 2698468 2818698
663978,1001431 1585675 2778162 1226034 84155
1427968,657183 1386412 343377 1984327 2593483
838145,1065538 2079392 1246024 178239 2285171
838148,1244196 2614865 870096 2796479 194318
281098,2439247 2781379 1797565 1604573 1499162
870926,533554 2716169 2414494 608508 831693
734979,182233 538069 1883184 1728536 1615362
150039,1694879 2385436 717127 1119926 1477734
1755677,266412 2313894 1244196 1443706 1854085
1165855,1728166 1516060 1946950 1619669 933105
248352,47583 1474679 2036783 2755079 2116462
477729,2251758 1878292 172858 1889205 1492759
2433457,
1329705,2797128 936585 1705210 1965875 1869371
1395242,1096406 1053542 579292 823512 79531
608813,2250474 1220468 1127970 558130 1180811
2968110,823512 2778525 1156803 1053542 1140869
18994,951204 634598 265522 2111288 41913
958899,
2542134,2403747
2869818,
756831,278359 552995 1629197 2038537 2258800
2771524,1295570 2469913 1634003 621322 662225
1641569,2791339 784737 2106311 657183 343377
751372,657183 784737 1386412 266412 1443706
281162,2372420 1414122 2470216 816307 2319540
1296973,1206685 2214218 335824 2183905 829821
2804312,393315 233796 164946 787786 2282190
477786,2214218 1295570 404631 2473892 1166530
608861,2115677 1392852 929053 437098 1173448
1034847,823512 1156803 538069 2310939 1244196
576097,2213987 1644077 612412 1352609 999151
84579,1714427 1179482 395437 699463 814588
2181736,178401 256095 1521477 454939 1064935
117355,394095 378726 1054489 1536621 1028918
1690222,2759945 2418842 1461889 2729501 1240029
2744765,50457 979877 1644077 2709576 2433829
1615507,2031953 1717754 1262409 277691 1540178
1854071,454934 1287265 2764101 2572073 2409091
2148988,1808597 79531 1860941 547395 2595008
2542205,2058949 675571 2246405 1042999 2705550
1428104,2522040 2403118 1935392 805875 49509
51851,423759 1998903 2789705 1419263 949686
1460877,1345778 1340066 2109684 2544655 528151
189401,1933730 2056406 2415916 1741305 4016
1755799,
576155,2726684 1607107 996912 961740 1982016
412316,101005 668146 2325510 468120 2490294
46874,657183 2781618 2459081 1244787 784737
2804383,1724149 1624460 2045448 853910 2035471
1133216,1244196 2796479 784737 657183 1162250
576172,2699201 744840 2663455 1242727 2047332
1559214,319530 1082062 1876970 2641962 2103660
182959,1240553 761082 1422111 1508508 18872
1133233,2117630 657183 2791339 1818555 343377
1543283,2472084 1630520 29879 714059 1566001
1493698,154557 2805045 1094501 1390420 1475123
880088,182233 872187 2310939 2660436 1241609
2640583,
2312907,2635038 2712481 82635 1577756 1027027
2771660,1212859 2024094 1488958 984114 47583
445133,2826124 2218832 1902524 988306 13329
1614285,552975 2688858 745056 2733382 251930
1690320,1885417 954663 2419836 1678673 2185485
2247377,583822 545052 2650103 2674899 1241563
1529311,657183 2796479 2420135 266412 1047625
674522,984114 2648928 2651516 59091 1886939
445148,1504118 1264190 1548531 473889 2625281
576221,
2607839,
936672,1053542 1560025 595394 1181698 569889
1198817,2295534 368038 613445 1454924 189845
1117307,468120 1047625 1244196 2796479 2459081
2149092,
2738917,472040 1928254 2406712 723096 2170079
2050790,612155 2159515 2093466 1164968 1173914
2837223,665194 1928254 309861 923167 2112090
1788649,468120 1042335 2796479 1679143 1953846
1724624,2821618 2288793 940554 1960137 162947
1002222,984114 2506235 794156 2024094 937879
1166068,1654963 2416456 2121161 1405936 926471
707321,258239 1652470 731841 2173789 1359202
2810299,278359 1220468 2181051 2216677 2417467
609025,1625469 538944 1401522 650449 782889
1035011,
1657606,1244196 2796479 784737 657183 1162250
674567,2778525 1156803 1244196 823512 1129899
936712,2804607 497682 2222699 1239082 564254
1198858,1274752 1515106 725181 16224 2158063
281356,2200859 660656 2348573 1381522 228623
2935567,2548274 479851 1730037 853132 287676
2444051,50457 310141 144549 2456017 809686
1690390,343377 1244196 1162250 1386412 536047
2509591,1056667 368471 2083881 2309225 1130730
1985315,172858 2770160 1074013 1889205 973448
1592109,1212042 2095672 2232458 1597526 929053
