user_id,recommended_items
575337,695110 1226980 1833247 1618833 1154791
182123,747434 825857 1646680 505969 1148573
1754990,1244196 625711 1165605 2313894 1636910
1820531,285749 1928254 1541359 493354 2778525
673652,1105930 723799 315406 2586072 508179
2574201,1172670 734196 113273 56574 1065538
935805,1642285 1351265 2124761 730318 1980390
2312062,1274752 1348771 2459081 1047625 1244196
83840,2654710 1663143 2502857 293317 2511769
182147,776155 2666693 1194453 766086 777282
477065,
1296278,65610 1688276 2272378 1345489 1201341
575387,1775397 600580 1777806 2407141 1186108
2443166,2625619 1330328 1256381 1310205 2036787
1132448,297118 2469913 1834588 882380 1328711
2362352,904905 473671 472040 1928254
1460130,197809 876529 1435327 973863 477856
1591203,2072280 1834738 733414 2722027 1339242
1656741,1455037 2069868 1289655 1073372 1886939
772011,90273 2186445 1619659 1092821 691437
1984430,1162250 784737 1386412 343377 2002097
2967471,1953846 2796479 2325510 668146 2423973
2410416,840113 1045210 1768483 193860 1015599
2738097,2491223 949723 1724745 226371 2571055
1263544,657183 1386412 1244196 343377 1443706
116670,2489959 2737665 804400 2118203 2371142
1722304,1479682 1160495 503772 755625 245823
1853379,1749097 734812 2678064 2259860 1849877
1919990,1317915 536047 1423795 931519 1552526
1656778,1624781 1732492 557660 39704 147570
1034187,1630793 50457 2460014 173221 338007
673741,1889796 1478289 759614 812782 2227722
1722318,1174528 2069686 704683 2419090 382730
1745229,934577 1520277 2362924 203016 1193409
2395128,
1198037,667505 1953846 1274752 468120 1162250
280535,705961 1291835 882380 128039 1021927
2045390,1337096 2143037 1085629 549646 1250488
2869210,
2859343,1174707 645011 669845 781634 1412059
2115548,2048983 1047625 397742 459812 561290
2508766,1654085 1044973 1174430 430258 1474049
477151,1315801 1967426 1355739
2672608,291669 986950 2698338 244777 1590432
870369,1784135 300959 1810787 40810 1756345
2690043,579292 2778525 1646190 1556166 1096406
2476005,2264926 294270 573346 786823 2456593
2607078,2724276 1472220 1982706 1164512 2669570
259751,1636910 1165605 1283135 1159573 1695664
2541550,2113458 1728143 720941 2205815 1982972
641008,1550605 1241563 1604145 1164312 664949
1722357,1242553 318218 1709865 2440548 161212
935928,1502840 2085876 1498811 1053542 1834306
2213884,543732 1461999 265522 2425978 536047
1755136,
2246657,
2738179,240846 522809 27517 129713 1983757
608262,810121 2813646 2515973 1078298 2167980
1624073,657183 2313894 1181698 2625619 1386412
1951754,1339840 2575641 1150402
2344973,1443706 1162250 2459081 1984327 1069281
1361936,1785536 512254 2578176 1150941 2439867
1984532,1386412 951143 479595 723096 2106311
1394709,760411 688457 1650533 2134847 2074429
1230871,
739358,
411683,2483915 2356211 2462072 1339831 650752
346151,468120 668146 1047625 1953846 2459081
1329197,784737 1386412 2791339 1244196 1119495
1558574,79531 784737 2778525 1244196 1576126
1558576,1427934 655715 1273331 84369 2704375
1230897,
2279475,985008 1596124 2786395 112114 2044303
2476091,862199 1969158 1783229 2613463 2348775
1198140,1443706 657183 1162250 266412 2466095
1597792,604432 2500839 2138355 1524656 1717731
1001539,2660436 182233 389610 1947571 2481419
2771017,1602277 399435 1693312 2750191 447985
247882,1265370 904238 2377695 2251345 931519
346188,226749 1299472 960988 815929 1947468
2836560,1244787 784737 2091491 1386412 657183
1656914,1244196 1162250 2420135 1984327 1679143
2279513,1556736 595303 161269 850402 2082498
1394783,1069281 657183 1162250 1443706 266412
2148450,322193 874263 1496107 807254 1158169
1624168,2790725 1331984 118102 66311 2602013
444521,1092821 536047 1794685 1386412 1193717
1394795,2307967 1640213 1329823 858671 2216900
116847,1053542 1807819 1129891 1076904 823512
149616,
2082929,636889 589880 42078 972918 2700264
2902132,1887464 96157 2429594 2078554 2720229
641142,
313463,
1493116,1056667 2107221 2830138 1819338 1730302
18564,1576126 1953846 1295570 2490294 468120
2476167,931519 716019 2129142 2840 2182484
2148488,882543 2086041 1376058 269512 1496156
2187628,1549837 2491223 374376 1244196 43746
2902157,470079 1576126 1605509 2490294 1299729
2246798,1677336 934577 2017808 1373344 333000
444568,1888822 613925 1277973 1618127 1492759
739481,1228633 2635038 2526320 483634 2423094
1936410,505157 1619241 1334149 2259652 943916
477342,
2443437,
2640047,313851 2043929 2791339 397974 1920047
1099956,
1132726,
2574519,2310939 42452 1244196 2791339 536047
2279608,2754252 160999 1532373 2797144 1439776
2836668,1712309 2763898 1441283 1029640 2014994
2541760,
1296578,792834 2240649 2540788 549843 135655
2312387,823512 2310939 2545674 1241609 680340
1951940,1203881 1521687 991271 2438195 1152171
2771141,1124313 956277 134624 1636910 1903249
2574536,1278222 1164968 931519 2093466 1834588
1460426,1287323 547724 472594 1291516 728676
1099981,1732848 2117630 1672211 698891 2806026
2476239,91682 1576126 1817350 2374096 349653
2050257,640407 2382710 442064 2092516 2313052
2312404,455510 1759421 388112 1859093 2414119
1525975,2652417 1324393 1287323 781759 205039
51416,107638 2630936 1971103 81564 775484
805082,1447302 986950 1681825 2619118 162125
1788123,499178 973448 885731 956110 311944
1460447,2086041 1895272 291669 215982 1147345
1515901,530276 110133 2446414 512253 1365661
1034484,1386412 657183 1053542 1953846 1443706
51445,1840430 2710882 542825 640407 2186158
764413,399596 1574295 436574 966964 1624781
2115836,2522661 1583133 2687709 2296050 49457
1504983,2185485 757533 2663455 803363 2769464
1231116,1244196 2545674 2310939 1959963 1241609
608527,1823294 658316 1260179 408475 530869
1100049,1650533 1120107 1857507 2476293 1218572
2836759,739398 1981831 2288244 2270418 2450694
2476313,2778525 538069 1244196 508676 1460626
2378010,2380306 1754395 2244505 2593483 646332
2312475,867333 1079321 190513 1947251 257339
608541,2742570 1352001 1207661 2715723 2599513
2836766,854955 2036783 1984327 654547 1668572
1427750,1928346 2594614 105804 311546 755468
1881820,1751714 801479 2822835 907232 1751372
2378030,814428 1641724 1810275 1462717 550135
2771250,
1722675,1685390 1528899 1920047 770017 175400
2345271,636889 1747233 2645314 2183905 1901910
2771257,2772224 2043929 654639 2712481 1696867
1853759,2310939 1640028 1156803 2816640 1241609
2607428,2183288 1475454 1836572 2577004 952102
1275617,2652417 2043929 2709576 1324393 1165605
182605,1953846 2325510 1679143 1576126 468120
2574674,1443706 2778525 1317915 1386412 2712481
1603299,1860530 2251704 2483664 1443584 2669570
2081410,1233396 1295570 2470201 1470600 230884
1984855,493026 2282684 1672211 656642 2769426
1460576,1611396 114262 2596490 750426 252577
2967905,95209 952014 2109924 414143 2235265
2115938,
117095,2781618 2459081 1679143 468120 668146
2607468,1535167 810558 1264311 1158902 777589
2541934,2501356 2813646 2712481 1775397 2315271
2062056,234084 2131409 1301316 1550345 919459
1460601,
2443642,1417876 286824 2283920 2649413 2002097
2509186,
2869636,1669539 812068 2229274 1676825 2571055
936327,823465 1099517 1091558 1974856 249120
706955,2719503 803136 2407172 2518597 932710
1886606,2450694 1113937 483871 1706421 962589
298051,2205815 1244196 2083881 2803681 374376
444827,1880316 2604878 2088166 2699781 1834588
1198494,101888 2471181 1138032 1024000 1404820
1952159,
1952167,400455 2507411 79531 1185847 1186632
2443693,657183 2002097 1984327 1092821 784737
2640303,636889 2212434 2789271 807267 1666314
2935217,
2116681,410070 378320 2638669 2397044 1322673
1165756,1460321 1074059 163684 2526320 1228633
2148809,1162250 1443706 784737 1244196 1386412
830979,1867675 622008 2701383 1265370 2687682
560206,2222699 794365 2657497 84369 1597912
739800,801479 1230659 2778815 2362507 2285346
1329632,1982112 847047 538669 2087736 214140
1329636,2688176 2711850 270941 239491 1440907
1329637,953151 2328018 885285 1695172 925517
2738665,469386 361749 2328730 1900345 484433
2467675,1588050 134624 1337011 2303907 2774446
1198574,1427857 2657302 1252367 2638669 249347
2443768,59721 1121920 958803 2734492 2213987
2279931,2134619 2791339 1979034 1317915 397974
663978,1001431 2778162 1585675 1226034 84155
1427968,1984327 343377 536047 992964 2593483
838145,1065538 1246024 178239 59830 2079392
2181636,223191 275008 2684599 2099765 2306037
281098,2439247 1797565 2781379 1604573 2826101
870926,608508 533554 2414494 619132 2716169
734979,2002097 1419912 1012124 2548274 2770532
1427991,1014523 1363266 803050 436574 2760975
1755677,1854085 2313894 657183 1386412 1244196
884447,801479 1878131 2760857 425910 41406
1165855,1728166 2415538 2830138 1619669 1946950
248352,47583 2755079 2424927 491158 104583
477729,2251758 172858 1878292 457843 1889205
2433457,
150057,144549 1376308 2833516 687732 1363485
1395242,332186 1096406 138271 52413 1100344
608813,1127970 2037678 737058 2796479 1795045
2968110,823512 1140869 278589 261953 2479462
1165874,1644077 43306 2813646 2734492 1867675
958899,
2542134,2403747
2869818,
756831,739398 1629197 711746 2258800 552995
2771524,1295570 2469913 621322 1634003 2069813
1641569,784737 2734492 1077312 2106311 2205047
816908,
281162,2372420 816307 2319540 2470216 1414122
1296973,2214218 1206685 335824 1416451 1527800
2804312,393315 164946 2282190 233796 787786
1985114,1878175 2080213 1279643 2618468 1717731
608861,1392852 2115677 929053 2746931 1173448
1034847,823512 1244196 1156803 2545674 2310939
2017889,702176 1258303 1676584 1968969 1799062
84579,1714427 1179482 395437 1036569 30527
2181736,256095 178401 2165626 2002097 2049946
117355,394095 378726 1054489 1536621 2235265
1690222,2418842 934762 123121 1211919 459817
2744765,50457 1737971 979877 235378 2433829
1854071,454934 2764101 2572073 2409091 1287265
2148988,79531 1808597 2595008 547395 1860941
2542205,2058949 675571 2246405 2705550 1042999
1591944,2113458 1754395 2002097 2652417 901573
51851,423759 317785 2419090 1998903 2789705
1460877,2778525 1345778 2109684 1924076 79531
1755799,
576155,2726684 1607107 961740 996912 1982016
412316,2396714 2013744 920520 1101318 173950
46874,2459081 2781618 2325510 2750341 1809836
2804383,1724149 2045448 1211479 1624460 1133256
1133216,1162250 1244196 2796479 1053542 79531
576172,744840 2699201 1242727 2663455 2763004
1559214,319530 1082062 1876970 986950 2641962
182959,1240553 18872 1508508 830073 2378684
1133233,2117630 1732848 1818555 1009268 1960137
1543283,2228294 29879 1630520 2472084 2128832
1493698,154557 2805045 1390420 1492887 1094501
2640583,
2312907,779190 2277810 2635038 1841463 2803681
2771660,2024094 47583 984114 1212859 1488958
445133,2826124 2218832 988306 1902524 13329
1614285,552975 2688858 745056 278589 1752022
1690320,2419836 954663 1885417 2185485 1678673
2247377,583822 545052 2650103 986127 2825431
674522,984114 2648928 460717 2651516 1886939
445148,1504118 1264190 1548531 473889 2625281
576221,
2607839,
936672,1053542 668899 1181698 569889 595394
1198817,368038 189845 2295534 2614865 579292
1117307,1047625 1244196 468120 2796479 266412
2149092,
2738917,472040 723096 1928254 2406712 2239159
2050790,2159515 612155 2093466 931519 1164968
2837223,1928254 665194 278589 710842 2732240
2804457,2625619 1244196 1386412 657183 72465
1002222,984114 794156 937879 57460 1037951
1166068,1654963 2416456 538944 926471 2121161
2902777,
2214657,657183 1953846 2791339 1386412 278589
1035011,
2804486,436574 2148574 750033 803050 2760975
674567,2778525 1244196 2466095 1156803 823512
936712,1239082 2222699 497682 2460014 1321367
1198858,725181 16224 2454622 2158063 468120
281356,1712984 1381522 2348573 166946 372938
2935567,2548274 479851 287676 1730037 853132
2444051,50457 310141 144549 2456017 809686
1690390,1244196 343377 830073 536047 2778525
2509591,2083881 843892 1056667 368471 1542530
1985315,2770160 172858 973448 1889205 1407200
763914,2107221 2707577 1423751 1435542 2276798
1592109,2232458 1212042 2095672 2230798 2080276
1657646,2652417 1324393 1730803 205039 1195169
1526577,228623 964435 964787 2200859 2590469
2280242,
2673461,636889 2789271 1983757 807267 2277911
1723192,1241563 1164312 859993 551087 664949
1505076,2138657 926828 914008 447733 1217373
2476860,1754173 2521535 1251798 2451423 1617534
2214720,
2640705,138789 2009453 1121920 343377 2254695
2837317,
1067847,1080406 2292362 1644114 1110269 400263
2280266,1496579 2372252 872473 389344 49509
84814,
2051215,1216431 702963 1534045 1001431 2415538
1887068,1636910 530184 59285 248669 529585
1854301,1011796 2075582 2491392 1299472 2004101
2870111,2521154 1364017 1250701 2766686 2400484
52067,2698468 1287265 2031981 423967 1346017
2083689,1520549 1828649 1728143 1549837 1196981
1952620,1636910 1159573 2734883 1773240 1165605
2476909,1133219 2796479
2706286,1928254 2002097 1162250 2593483 657183
2575215,984114 2032725 169138 2695763 2123742
1657715,543296 79531 1533906 961740 447985
576373,996258 1528899 479571 862199 161855
2444150,343377 1162250 657183 2106311 734196
1696233,775484 902949 2630936 1704599 2349636
2113071,2002097 1841756 44180 2472995 2257455
2673531,1244196 266412 1953846 1386412 2796479
358534,1652172 616405 2088312 507069 2832662
1035135,266817 1953745 2643193 414143 1175235
412545,592559 311944 2750191 956110 186124
478083,189171 2422536 134624 417278 1575935
2247557,1025299 617858 1093296 2054114 2324189
1166215,2248257 850021 1377249 2318985 783582
2542473,1984327 1386412 300053 1519543 2791339
2083725,194241 830073 2313894 72465 784737
1952658,2158081 384381 29534
2509718,2463631 1605642 157871 1647201 2031953
1919903,964435 1669749 1494361 285868 2590469
2116523,2003041 1732492 39704 269398 1574295
1526701,1537988 2282309 1793076 989793 1829565
1133492,1967011 669552 2239755 85611 1350668
1493942,2043929 126218 1244196 1402854 2051717
412599,
2608057,2215849 286278 1218572 829088 819496
2640826,1386412 1053542 784737 1069281 1162250
1723323,1794685 50457 2002097 235378 1644077
1199041,667505 1953846 468120 1090310 1274752
641986,2358596 1338648 2801407 2495105 1648491
1526727,2452583 2507799 2307967 1769550
2083786,1669539 2265745 914686 1644114 1318505
1231820,1562880 2744924 1410585 1841463 573820
2280398,1998471 866063 1480082 2769940 1056667
669517,1492637 461356 2742574 1728166 1216431
587599,1299729 533554 952102 211769 542603
2345951,657183 1017258 1386412 747193 372553
2477025,
379874,2159368 1042292 1513537 402947 1650533
248804,2778201 2724276 528854 1186602 2015506
543910,535530 2251467 26637 1549837 245634
2149351,2778525 777911 627569 2698468 387569
1559530,1454707 1465313 325294 2014994 2349739
52207,2183922 1857507 1898849 2473768 1513537
2477042,1244196 472040 2036783 460717 2288244
2608118,447985 415358 399435 2750191 568191
2673655,1193409 1032911 976025 453923 2304961
2214906,1908731 1187250 952168 538669 1961546
84989,876529 1844001 816307 602260 302727
2509823,469137 1098944 1301365 261735 2158294
1526785,
1559558,
680449,2672526 2552884 415834 538895 2411085
85006,933959 168502 2746336 2309062 730820
1821712,
85011,2642889 1350991 1884645 969775 207426
2149396,1538515 1714855 1877578 2292722 794156
1068060,1051740 2146860 1669539 1606360 973863
1821725,1053542 1156803 79531 1244196 2816640
2640928,
1559586,307565 1945180 1160046 2473349 2074111
1330211,
1499654,2295534 579292 1714427 1227448 1655570
1559597,2412308 1116009 216319 1372424 243343
2640947,1971715 1231748 134 243719 926990
543798,166946 1442073 2659059 1781580 528654
2083896,455938 675847 9091 634907 990261
1985593,457843 2770160 1407200 1889205 1277973
2739259,233519 2746931 2205815 2244175 430708
287242,1679143 468120 1953846 2325510 1047625
1952830,771171 853722 2126999 2808310 1466230
1428547,698106 141483 343377 2295019 1029608
2149444,1486947 291669 244777 795125 1238743
183367,428225 2614851 1780615 2311337 1491148
2378825,234084 1747233 2645314 636889 919459
2411595,2377769 1321052 161954 1212684 2523675
838738,2778525 1526269 2759350 2205780 712300
150611,2672137 390926 2291860 568586 2081775
19544,914870 2419733 2279385 1919107 2054171
2313306,472040 1244196 2791339 536047 1652258
707678,2792576 2824370 1225472 2563597 2544224
1559651,2785688 2525722 1631892 985008 634336
1264744,769879 1717731 1878823 1981457 2441881
