user_id,recommended_items
542547,2314885 590984 941961 1235725 2205076
280404,1113937 1586072 1741291 2466849 2211447
2541399,
2738012,1174528 2315525 913294 1191832 1696792
313185,799744 190851 2388846 2387206 514184
2934626,2313894 358787 508676 1178710 533128
1689445,
575337,1120260 2349064 2523658 118746 1072658
182123,1717731 660709 1062401 613891 1791492
1754990,2419624 1317915 625711 1500071 818888
1820531,2555394 2029064 1686701 343575 1728536
673652,1368663 315406 2454083 711317 2465947
2574201,2105794 1132004 2313894 1053542 1358505
935805,887297 2532866 2713095 1715210 2784272
2312062,1326104 2154014 1468483 2409550 1935449
83840,1570992 1359018 2654710 1757904 2649322
182147,766086 1331308 2742030 1213969 74389
477065,
1296278,65610 2334188 1874963 2220582 294448
575387,1724673 947208 2020878 436752 2485080
2443166,1253184 715905 269058 875907 394117
1132448,1438606 2221726 2815969 307548 297118
2362352,472040 1928254 2058419 2564605 862574
1460130,1964124 1454241 100805 1196981 1140302
1591203,66904 1436164 387415 1882072 549267
1656741,381044 1140869 1931543 1886939 152021
772011,606628 1368230 2041288 1469546 2743950
1984430,2824065 1475074 2820613 825601 917521
2967471,1576126 1953846 1201171 365608 2325510
2410416,1227268 1434373 107401 1398411 1795091
2738097,1382986 1854464 2093059 1350660 382469
1263544,1073158 1370131 2521154 1830993 1540118
116670,855424 2284421 1708811 1042576 1677331
1722304,70109 274944 1352609 1479682 847876
1853379,975474
1919990,152021 2210816 1062920 1830409 2656267
1656778,2171729 310870 2090504 2466315 2371596
1034187,2815969 2515973 30878 585892 2302204
673741,2234624 89091 347140 1102351 2484251
1722318,1505410 670598 2610369 1388554 1430161
1745229,460717 2387968 1096192 1074177 1525771
2395128,
1198037,773251 1140870 1053452 1440411 2778525
280535,1540118 1830993 436351 1618250 716019
2045390,2768039 771585 2039769 2820011 1081349
2869210,
2859343,1981442 136196 1462789 2606086 998920
2115548,625711 1151971 1386412 60317 2330620
2508766,1772053 2335828 2024094 434392 2648928
477151,
2672608,291669 1811969 1532433 987666 1401371
870369,1675006 369415 887297 1475074 2820613
2690043,2235265 2672098 1343108 933025 1294351
2476005,2668271 2035828 2328808 1782499 2442714
2607078,2778201 2175889 127750 2054497 610683
259751,350611 1067189 394117 2749753 2633289
2541550,1007361 146565 1389191 683144 263563
641008,727073 1609189 518758 2332103 1464202
1722357,
935928,285989 2762924 1487760 243570 2736147
2213884,659283 1013886
1755136,
2246657,
2738179,274180 480007 2366956 592266 812939
608262,1165869 1615202 522240 1105930 2515973
1624073,2351631 2127465 2289895 125884 659457
1951754,
2344973,2791339 1850369 2204165 1519623 1162250
1361936,1785536 1150941 1423751 505859 357898
1984532,1386412 1053452 2002097 266412 1244196
1394709,175200 357363 491158 472040 1171596
1230871,
739358,
411683,473601 51758 1712719 512624 135943
346151,1053452 365608 1576126 266412 468120
1329197,1437184 1009152 1738070 715272 2417167
1558574,784737 467969 81928 559121 2080789
1558576,278589 1170944 2177024 792578 1332739
1230897,
2279475,310141 721214 2477239 1182972 763323
2476091,2002097 2564101 1873936 313375 1331232
1198140,1053452 266412 784737 599025 650831
1597792,2500839 2138355 2172276 2113544 391201
1001539,182233 117573 1386412 1947571 2660436
2771017,1606360 1928254 2143484 2236075 710661
247882,2117705 2712749 1400164 1370360 1676825
346188,972388 2491392 1149028 2206211 2003463
2836560,1386412 2778525 2303522 1788671 2116462
1656914,1053452 1162250 1576126 1049796 343377
2279513,1368635 620572 1556736 827711 967161
1394783,2791339 2091019 1201171 2759350 650831
2148450,145633 1016436 2650926 1217866 1007028
1624168,1843330 1250436 1806982 1222279 2773128
444521,2726400 201454 1484930 2464387 1869700
1394795,540689 1447302 1763335 524332 1875467
116847,1879808 1038209 1615362 2063876 1393803
149616,
2082929,1416047 1852382 1244196 473429 903899
2902132,954714 2721841 680021 1112209 1247419
641142,
313463,
1493116,412368 1577913 799744 2405376 516
18564,1576126 1187844 1099835 848013 1348771
2476167,1615202 522240 1165869 1540118 978985
2148488,750597 1572872 1912841 1732111 1723921
2187628,2491223 1244196 1769775 248625 400263
2902157,1953846 1237071 1069281 1249934 869023
2246798,2521535 661506 1868224 2367494 2108935
444568,613925 1820673 2227330 1540118 1708550
739481,
1936410,536047 635885 49606 2712821 1395719
477342,
2443437,
2640047,936961 1381894 2051461 1647532 2021391
1099956,
1132726,
2574519,2344042 2224024 2252808 1671183 1157142
2279608,2625619 751805 399779 625288 668361
2836668,1803522 1860487 1176841 1976330 639371
2541760,
1296578,743018 766470 2232841 173068 1344770
2312387,2595008 2007811 1053452 1344470 1244196
1951940,921357 580097 2094083 1233419 859661
2771141,14336 651276 1269774 2789396 667676
2574536,1976901 1030801 1006232 1061263 1408909
1460426,547724 1671267 1294471 1287323 1116231
1099981,469137 1122814 1022976 2176001 551510
2476239,572929 386731 2138117 1073158 1763335
2050257,1542580 129510 960646 1817910 964898
2312404,610912 200674 977123 518244 2414119
1525975,887297 2048516 671237 501255 2103306
51416,2113544 1822218 1516572 391201 2027555
805082,2529364 353326 1681825 2802339 359248
1788123,973448 2251758 1964889 2348573 1496101
1460447,2235265 1518410 2554220 1778574 943279
1515901,244790 2224024 101005 1387396 75053
1034484,915680 1274018 1053542 1793991 1267433
51445,2668545 1323011 770059 1556497 1316882
764413,
2115836,223439 80639 895746 2799237 1247110
1504983,2255360 1569792 949506 744966 2159497
1231116,1907970 2567173 1595372 2567690 279947
608527,1459008 2024706 1140869 583943 1777032
1100049,190337 253570 551019 103429 49415
2836759,766464 765953 753666 2240006 2713095
2476313,2027551 1883184 538069 389610 1615362
2378010,2709576 2002097 2750191 2374657 2021391
2312475,1550081 108551 357132 426133 1501590
608541,1564672 1937199 54274 123523 578053
2836766,626177 2669570 367107 2512388 2820613
1427750,1129990 1098249 812054 172059 578592
1881820,1949826 2215686 2362507 2732290 523919
2378030,2699398 1753095 1162250 2488845 316430
2771250,
1722675,2744235 1165605 2015174 488231 2633289
2345271,1244196 985416 430551 916232 1617715
2771257,2772224 257537 2438659 2759556 554760
1853759,1233470 1073158 1837067 2541582 1110033
2607428,2489217 1040515 1560069 68721 1712521
1275617,1519543 1899627 1096406 2236075 2635038
182605,1237071 668146 2485059 1047625 1576126
2574674,2650926 2043929 1036386 90273 2248912
1603299,2669570 2634246 805396 2665493 318899
2081410,1470600 1239082 2512569 266412 2638104
1984855,1538819 2396676 2800133 2755079 2176137
1460576,2453690 1949185 535126 2713095 81928
2967905,2816640 1758656 2697475 1183379 1989397
2115938,
117095,81952 1953846 1237071 1201171 1634003
2607468,727491 1905095 461356 102981 1880863
2541934,1853461 370828 1556774 2658626 1501510
2062056,234084 985416 916232 947091 2060884
1460601,
2443642,460770 887297 2615811 387591 1715210
2509186,
2869636,1560961 2698882 1458053 1969158 387201
936327,2242308 11654 1644039 517515 1903249
706955,
1886606,1162250 730651 2297886 483871 1771554
298051,2350243 1960460 1014288 2380306 506115
444827,1884665 245634 161924 2573270 2057931
1198494,1773085 2070093 1709779 1009152 1986581
1952159,
1952167,664576 1386626 1867142 2036492 829842
2443693,1865831 882543 1096192 1074177 1120260
2640303,1542169 851998 1046607 1327199 293069
2935217,
2116681,81412 261126 1444616 1296010 2833165
1165756,1129990 1098249 812054 172059 578592
2148809,364037 2506759 2092045 1619471 2344464
830979,512040 2701383 2550888 2773384 734196
560206,2532610 278589 2470778 460717 560640
739800,1480251 2470550 801479 2198252 170844
1329632,1889796 538669 345221 1982112 847047
1329636,2363906 1584138 830987 504846 2089389
1329637,1621608 339775 1583989 925517 824221
2738665,2328730 1523307 361749 469386
2467675,759352 2303907 2434781 875776 78338
1198574,2657302 2210054 310408 2799369 1910410
2443768,145633 59721 2826642 1597526 1706517
2279931,2385408 288342 1492358 1460140 2818698
663978,
1427968,1096192 1074177 1525771 154639 1483797
838145,358912 2194432 2713095 929288 1595916
2181636,2593483 2271745 590850 779267 1708039
281098,226749 1848327 2198536 836625 1626201
870926,1454241 1750400 2716169 619132 533554
734979,1419912 431104 1569793 1003011 1158657
1427991,1761161 866195 106953 1458602 1637704
1755677,650831 1181698 1128452 2103306 712203
884447,
1165855,1478401 2438615 2315276 1301133 2474513
248352,2036783 936961 2667523 525703 2156772
477729,2347392 2412545 1215876 2709253 374792
2433457,
150057,160181 2002097 1386412 229452 2218230
1395242,2567173 1034123 1774990 2667153 686614
608813,
2968110,2382710 773251 1440411 1073158 558728
1165874,1876513 205032 2564608 831490 1414147
958899,
2542134,
2869818,
756831,2232832 1312265 1629197 1861137 2354715
2771524,2469913 984443 662225 999536 734939
1641569,2175491 94732 2214937 77575 1042999
816908,
281162,2396714 1234354 653139 1367732 925493
1296973,1620145 866560 1022976 427563 1032836
2804312,233796 58800 2451696 983486 2613699
1985114,771585 1310213 9738 275478 1284120
608861,2414643 1409028 488812 517515 1461004
1034847,2567173 1822218 1837067 2541582 2046486
2017889,1274336 2396866 507798 1676584 1968969
84579,1955648 640034 1930115 1342186 2302955
2181736,2477504 538913 2493744 2059763 1566296
117355,378726 394095 2047131 2066119 1073158
1690222,2654772 1641047 401515 1833153 2593483
2744765,2213987 830064 2002097 2160042 2734492
1854071,92124 1012992 1000451 1462278 1601025
2148988,875965 1921024 1274752 2834050 2438531
2542205,1573505 1565701 178695 1314577 1644819
1591944,2368508 1007361 48646 1111039 1935754
51851,423759 2789705 2419090 2760713 940051
1460877,873477 804012 1162250 434699 2635278
1755799,
576155,2077736 1092821 189784 1965450 1053542
412316,312579 300295 645719 1197965 1246024
46874,1679143 2459081 2420135 468120 2778525
2804383,
1133216,2592481 54756 2362245 1538128 4872
576172,1753095 1162250 2488845 316430 408082
1559214,1816232 2360043 875776 1852422 2737160
182959,71175 446730 131723 2166540 1571597
1133233,1818555 940554 1208350 2036787 1162250
1543283,1678720 2321027 1059589 2743742 1407810
1493698,444510 1049860 154557 1151891 1092132
2640583,
2312907,843651 1292612 1899627 1207821 106641
2771660,467332 47583 1212859 2648928 399441
445133,260100 253981 1714537 2576507 1077611
1614285,96128 398213 26889 1758359 1078797
1690320,478208 1495979 1585669 1395719 81928
2247377,599289 2598937 583822 1167018 545052
674522,460717 2648928 1013617 1356008 59091
445148,509286 1264190 1548531 1504118 177286
576221,
2607839,
936672,648288 1750053 247719 2371338 2354859
1198817,364037 553479 2380296 2092045 1619471
1117307,569889 365608 1181698 1604112 803870
2149092,
2738917,460717 245781 2214937 2097700 943964
2050790,1460321 2254242 1760132 2372201 1333386
2837223,393988 2498697 847682 2827662 1609744
2804457,1053452 1162250 2423978 1984327 1386412
1002222,1928254 656507 1886939 710935 2506235
1166068,315523 1640071 768905 1143182 1283607
2902777,
2214657,1053542
1035011,
2804486,2794020 753190 2724276 1517632 165444
674567,2669570 402437 2391596 2564106 1053452
936712,2384640 2774273 1193474 85483 2257514
1198858,511007 2054059 1734660 1073158 1980423
281356,2594954 1103203 1456135 1912841 378892
2935567,1053452 479851 1114032 1630234 915880
2444051,2160042 296974 1036209 1158697 1794685
1690390,1073158 2778525 1693737 2534752 1742926
2509591,1258303 270673 2549938 850110 1130730
1985315,2807877 415358 2210816 1936897 889346
763914,1577913 1433065 1269783 1177626 619556
1592109,1597526 327940 1200681 162759 1181698
1657646,2037524 1563658 409099 1591820 2264749
1526577,545462 196492 2469386 409099 1591820
2280242,
2673461,1629658 366927 1486827 561700 824962
1723192,522240 2551990 1417963 321197 1464202
1505076,961921 1769986 249092 779269 2774273
2476860,862977 913719 2666117 2318854 1620231
2214720,
2640705,2621144 292107 469178 1912320 1650176
2837317,
1067847,2292362 1935392 2103872 948339 95698
2280266,1928254 1972684 872473 575579 1339532
84814,
2051215,266817 2372420 868261 193830 2296777
1887068,906762 530184 59285 2294597 372679
1854301,522240 2350049 2491392 659972 2414678
2870111,419457 1175567 2614928 2784147 411029
52067,1601025 917506 1828971 2644699 1751051
2083689,2277294 1018627 374148 146565 1581190
1952620,1283135 2453690 1067189 1159573 2700743
2476909,
2706286,2401664 875907 394117 1522825 350611
2575215,592140 1473515 2718988 1646403 1343243
1657715,543296 1879681 1803906 726723 515780
576373,1969158 1920047 887297 671237 1456135
2444150,1162250 1053452 2187777 2465711 536710
1696233,2085889 2128388 2113544 1563657 1284013
2113071,971264 323328 1216515 2151941 380678
2673531,1244196 1576126 2091019 434392 1119926
358534,311182 2712242 2003137 106865 1351539
1035135,
412545,784737 1079784 1657555 2363688 2658626
478083,313604 1282590 1636910 1676127 1098944
2247557,77575 1062920 1079343 1278222 2802026
1166215,
2542473,2156629 2734883 1386412 2733057 1347243
2083725,2185179 151485 2562818 1780723 1158657
1952658,1833384 2158081 384381 29534 2231926
2509718,1257765 1605642 2752045 2463631 2375256
1919903,1608366 1427250 1773761 2781419 1235195
2116523,1889858 1830993 100468 1951946 931519
1526701,278589 1073158 2482919 542469 39521
1133492,376963 1594246 295304 1241609 2239755
1493942,2051717 2118151 843400 1226379 1462541
412599,
2608057,120107 176900 2627239 791404 2791691
2640826,1053542 2008985 1096192 1074177 1404932
1723323,531309 536047 30878 2441881 1386412
1199041,773251 1140870 1053452 1440411 2778525
641986,1338648 2358596 740794 2330624 1449988
1526727,
2083786,1632303 1644114 2635038 2084700 2451439
1231820,1053452 14336 651276 1269774 2725905
2280398,1889666 1073158 1998471 1935754 404631
669517,2311617 336611 1207044 2010309 310503
587599,774667 2780684 1211919 2380306 769520
2345951,
2477025,
379874,2159368 1789500 1042292 1065709 2049597
248804,2477056 2762752 1239043 369668 2417168
543910,1785216 245634 2741124 904965 89478
2149351,206944 1244196 1140869 800686 1810770
1559530,2619522 1230659 1101860 278589 634979
52207,1120107 1614725 1373703 2693900 2128013
2477042,779267 1437577 1386259 1198743 1577113
2608118,2210816 2831365 2606598 349708 1297935
2673655,216320 246336 2087811 1707968 2220294
2214906,952168 252019 837751 2455594 1558851
84989,
2509823,
1526785,
1559558,
680449,2672526 1002573 415834 235843 1246175
85006,78338 1312771 2204165 1722374 1445895
1821712,
85011,508958 1556841 969775 2289080 1884645
2149396,1711745 445206 1552263 43401 673547
1068060,1047789 462936 1560961 2698882 1458053
1821725,1399170 2567173 1034123 2541582 2667153
2640928,
1559586,2135057 999961 2538012 1330209 616545
1330211,
1499654,1984327 1171271 854529 73218 2791339
1559597,427648 1422849 576773 488583 1293836
2640947,1053542 243719 1212446 1366366 45160
543798,661506 1872391 1788438 160282 1299995
2083896,675847 822530 2574424 311317 634907
1985593,254169 973448 2251758 2770160 1863254
2739259,
287242,444657 446730 2325510 71175 1331213
1952830,359939 131076 1578326 1912329 1584138
1428547,1244196 1016004 2523486 1198706 389747
2149444,70786 2227716 2097414 961545 665612
183367,1444737 2400518 1780615 2226057 1066762
2378825,2002097 234084 1877504 2653079 162820
2411595,2377769 1509337 1581247 134375 2302504
838738,1886595 473861 2210054 1519623 2391916
150611,810155 2672137 1415196 1211946 2654772
19544,1213990 2441110 1890307 2669572 501255
2313306,364037 2506759 2092045 1619471 2344464
707678,2734693 2761958 1193576 2157930 1812588
1559651,4872 2290518 2356407
1264744,1776696 343292 973448 7538 499178
1887337,
1297518,1330350 2825431 1496156 675502 630532
904303,90273 1036386 606905 2650926 2041008
2411634,2155848 2771968 519682 2744235 1656325
685929,1053452 1244196 75845 2156629 2091019
412794,1165605 1928254 460717 997501 1140869
1625211,1078977 2277810 828051 2148834 2445301
1559677,2215552 606934 1167110 350611 2389908
675008,559387 2090921 1545642 1123431 1914626
740486,
1428615,1053452 650831 2325510 2103306 1218572
1985672,1472716 214059 494504 1563658 1534989
2346121,2677624 2434041 1150528 1709779 1576725
