user_id,recommended_items
1818870,1442953 536047 2002097 744638 814742
1065208,894910
508153,2778201 119201 214477 2391422 1888355
1589503,502531 2567173 986119 2422536 1223012
639236,2006769 2767474 213108 2651077 387569
704773,
49418,1686060 1092821 2435845 1931715 1096192
213259,325162 2244175 830073 1092821 555502
1032466,2746336 1264190 2741322 1274654 2010975
95619,
1149657,2506759 823816 2760713 1619471 2344464
999708,1658400 1595312 302847 1884900 1770853
377134,215083 1162250 1431308 665410 798509
737587,2113459 1317035 169494 1489367 525703
2859060,2802182 1456135 1912841 235020 1986579
2703675,
966973,
573759,544194 357773
1655106,855054 2021391 2329107 1696792 828956
2801990,2734492 2434902 2633289 352749 350611
1294671,2802608 1887749 857638 2814953 1956075
2834770,599368 460717 1439748 2504198 1401351
311636,660035 987407 2377695 1583440 131972
30094,1541384 1125527 1485594 1652258 1613989
2695225,1336689 1115562 1971715 2784272 1294168
639322,2424064 2309898 2108046 1234703 1272356
2834781,1288192 2438659 1812491 942253 1981457
2244958,2465711 1119495 841480 1522441 1162250
770400,460717 2672137 1344567 278589 1649761
2933089,467332 1941511 1437577 1935554 1972882
1917282,1508001 1409571 1172132 79531 1382986
1065315,
2867559,1130730 270673 2085889 1066013 1502241
974909,2791339
13715,
1788649,1576126 266412 1069281 1057023 293349
737657,2676153 825857 1801603 634245 1226379
2474363,1656449 2610406 108902 1078241 432392
1589633,
1982855,
1753485,1289358 1634962 1492887 98202 1982112
639376,650831 266412 1079838 883274 1106543
606609,1070727 1512073 121741 2395026 1025299
1491348,932497 1972115 2658586 1074097 1102260
999829,2232832 794163 1898610 37004 2417467
2834838,2423297 516 1352199 2605580 2117631
2671000,1754395 343377 2593483 161855 1802557
934300,1386412 2353766 2603642 2002097 2593483
704929,793089 1513475 2504198 1420809 2683403
410019,1074013 973448 1889205 1472716 1618127
344484,2387968 924609 2145097 1386412 2799278
541100,1709088 808771 2698468 1378341 1732970
1524141,2263096 791204 1175235 43306 2490735
442799,
1065393,2414623 1244196 1398399 1776330 1213698
1196466,478208 2593195 2027015 81928 750601
2853619,1165605 2633289 1244196 1287265 2736269
606644,
1065398,2083881 1165605 599025 478208 1401351
1491384,1859137 1065538 1992803 46660 1198245
2081211,254048 511111 896523 2360494 2519983
942155,2491392 2085889 1084945 1514516 1540118
639432,1812482 2504198 1736711 1162250 92693
1950153,569858 1740931 1920900 1933065 1353368
1819088,1934226 1808931 2149580 2541516 319824
180693,2048516 671237 501255 2103306 434699
707321,1701632 2506755 536710 1162250 2273931
344537,2503223 2244175 2115677 381226 1386412
1065441,
999911,2521154 63611 2640201 1830993 1222450
1098217,1953846 1324393 1271958 340124 1376427
16874,2778525 158526 1162250 2057312 1386412
2802155,1770733 1025982
1163758,
2408943,1781192 2681769 136196 605698 1337899
1393136,1948385 1444802 2803779 949028 1386790
2474483,
672246,2800133 525703 2090350 697880 2809625
2900473,85636 1638142 570760 1162250 1631256
2933243,935296 929152 2669570 1886595 1093124
1262079,221890
442882,
2867715,585792 2418842 2738512 739674 2782272
1360389,2031674 2759789 9737 2303321 1941530
609025,1915584 1098998 944039 8104 782889
2362114,1636910 1597526 2734883 408842 350611
606738,784737 1598075 2037477 1006566 1945095
2540055,278589 2564608 2491392 779267 1449988
2802200,2003041 1838816 1749097 310209 1203761
1994058,1244196 278589 1140869 873477 1071532
1688096,2166540 1263263 2115187 89558 2590469
1491492,2031674 2769818 2601925 1549855 1843150
2146853,1785536 1423751 459658 1269783 700813
2736687,2470523 1262371 505157 1288192 1250305
246321,2501356 90273 1803686 1386412 1317915
2507322,469137 318206
2835005,
2703937,202626 815524 839717 399787 589900
82500,2615811 2240006 1033740 2126862 485903
581729,2352653 2779674 467092 1618608 2804607
1589832,657183 612412 588991 857572 1386412
2572873,416167 2239950 2791339 124907 2204165
16971,1436164 2627584 1351700 825883 2438779
2769485,2488752 2230175
1851985,1111623 971719 1695664 658961 2047542
1229396,1686976 784737 1361475 1588612 1163459
1950300,73218 2214938 1066529 774834 243255
705119,
2736736,
155750,615688 1636910 77504 645837 625711
967271,
62908,1212118 481781 2547597 1096857 1084634
1393258,
2081391,1573780 1878175 2458668 813510 1883135
2114160,2049946 309333 1576126 1971458 2491223
1000051,2453690 2382848 29314 1734021 1381894
901748,430439 101005 1438437 668146 2273931
901749,1194598 1777889 822702 1957614 2113458
442999,799744 190851 2387206 983053 2620814
2474616,1204614 4872 689801 219915 1404301
1163897,926828 584240 1382986 2643558 2703465
1884797,
2507392,2652417 873602 252547 1056905 2691480
2769537,1213698 1165571 2398468 11271 1136521
1196674,1017600 1891459 303120 712209 2137747
2769539,1805569 1101060 2042631 1978644 1393685
2671237,499178 1046020 569351 368471 1642242
2671241,218126 813510 2458668 1573780 1883135
1262220,
62914,
1688206,563202 2791339 1386412 1162250 608779
2867855,1024000 2393600 2669570 1770853 171912
246420,2491392 2652417 1161861 1755656 2571275
2409113,1382986 2418886 2491223 2714634 1173526
1226181,879366 2506759 2704266 1804684 194318
2278049,
344738,
714167,
2376358,563202 266411 2204165 1912329 434699
279207,1846592 533670
2835113,1718844 759822 460717 1337371 2106311
1098421,2093466 2509024 608508 1147135 665931
1065656,1317915 1244196 496169 854601 1303411
2540219,2356227 2435845 377222 279372 1640855
115389,
1884863,
1786561,1853461 1656449 370828 2740412 1300183
1229507,2037855 228623 1085517 2423297 2207747
1295044,1795584 1105971 2374658 2235269 1436667
1721029,460717 1934353 1030675 430618 539676
1458886,2462072 2491392 2236421 2522632 2312202
934600,2134913 2143110 1735303 367752 148873
1532023,1063086 205032 475204 662225 551635
2671313,1181698 1604112 486936 569889 576752
82645,1347616 1876513 660035 1630793 2778201
606934,1477126 56871 1714729 1536042 530995
246495,2717189 1234054 557578 1483798 1272863
2245346,9389 1244787 1823509 2599425 1812482
1164003,240513 744966 2185485 271377 755860
869092,
2048741,1666591 813640 1520778 650449 869442
505297,
2015980,1307023 1440411 2778525 1304222 2244770
836334,1576126 2459081 230408 1064876 449879
2039933,
2704112,2613699 1244196 2567173 1619155 2681553
2416766,291669 1203065 2726400 1488387 136196
475899,1886939 2024094 47583 61925 794156
180988,2653755
1557245,2541825 1665799 1936652 2182290 1706517
2147070,744879 533705 1033843 2242823 1024776
1917696,2210566 140040 83465 2113677 2044303
1458945,
1786627,444761 2726400 1477639 896523 1406997
1491716,1386412 1830993 343377 1953846 2104098
2671367,2061955 2373063 1347859 1985302 1870745
2900745,2104098 1307097 2409091 1574148 2772102
2638602,1274752 1785127 310209 620865 1500170
1113524,813640 2778201 2054497 273774 610683
1393421,1244196 2778525 2082690 179716 2075382
363309,1087769 970036 2462072 2491392 2564608
1521112,2773409 293796 1564672 478208 1283077
1491733,
2769686,
312087,964435 1355489 2255841 79531 671237
1819421,1351650 1213698 2061955 1183403 1381894
213795,1244196 1053542 1388615 1386412 343377
246566,2606723 1945860 2567173 631686 2572296
1098536,468120 1953846 266412 1162250 1386412
2638634,
2278188,374376 1885496 1080406 1938039 973448
2147119,1294034 1499980 2257516 645747 882543
1622836,407579 1877427 113273 1851221 2589086
2802487,2778525 2564608 516103 2145807 2344464
2442043,
2605887,1386412 2491392 1162250 698891 2608654
2573131,1573395 536047 1244196 218164 175704
279372,1830993 1317915 350611 2712481 1386412
574289,1174528 605698 1971715 2760713 445965
1262418,18048 250241 1213698 819335 295304
1603043,2235265 1422849 558722 2590469 2528390
1786709,
2016086,1274752 4872 219915 52365 2322926
1524569,2249632 1512609 243557 26945 31113
82778,2771968 1615362 83460 2109924 2309131
1393511,1191301 2555524 1119495 2746839 664850
2409321,
2507626,2210816 1853461 77356 1289780 1888822
652775,215808 2737665 1499394 698634 1915279
836466,500417 247748 343377 2148842 774667
148342,1968512 1067298 1450054 1408909 1788462
2307561,2652417 2075651 463365 1440774 441863
2212730,2210816 595200 176021 2754694 2229512
1327997,1091558 345350 2516651 2212658 1469715
705407,
1590150,2087171 1637622 1984327 2591944 1162250
2409352,
1885067,317172 2650926 2658626 1079784 1894914
705422,1928254 1655570 1022976 2506759 2344464
934801,
213911,995805 915330 1560853 1854085 516103
770971,1038282 624081 668146 1085517 1271271
738204,4872 219915 467212 52365 698130
1983389,2119782 1499394 1145435 2630605 1424400
1131423,
82848,
1754017,
1688482,1886595 1519623 2391916 512906 1364503
803748,1824527 701000 901645 2180799 1812156
1262501,906209 1127427 2399461 2503784 2422473
705448,
2900905,695332 1562880 915880 2063876 2787334
934827,2491392 2001101 2368324 1161861 1755656
1065910,2024094 47583 1772053 1474679 1519807
1459128,
115642,1812482 2129958 1749097 944431 639542
2900926,2791339 2353766 799403 389056 1816581
1164223,1230659 1010788 1122477 1242418 429141
2302112,254169 1853461 220889 568191 2210816
1411915,1768024 2625144 878753 2501356 104285
2868165,2778525 906209 1127427 2048516 2204165
2671559,1092821 2048516 2204165 501255 1386412
213967,2564608 1243685 164946 2778201 626177
1131472,1477734 1604573 2778525 1119926 2762752
1524690,1569284 2425925 226246 756519 1762600
2835411,1081457 37042 2659613 2102299 121905
2409429,2007586 2109924 2572073 1062218 767563
1197017,2185279 1162250 777252 865364 2522554
1051471,887776 1175235 791204 1728166 43306
1197021,2368324 1120107 1857507 2183922 1050778
508901,
1197035,
2704366,1335682 2635653 1804167 2584077 663310
508911,
639992,
1623038,1215299 2595844 401253 2119302 979855
1229824,2115825 162125 1856935 551018 1583803
1000450,
82953,2423978 1984327 13186 2791339 841480
541706,
2212875,113560 1366236 816307 657183 1376234
672782,
1197072,1485223 823512 2388776 178695 1119926
476178,641945 1726380 2315276 2474513 92714
1655827,
574484,1244196 899111 2146033 2796479 1124868
574485,1525764 2367494 2805258 2525722 721436
934934,1562880 2501356 363278 2830482 2447891
836631,836064 644048 1132915 2349942
1229856,2778201 2559545 2439949 2130029 155758
2507811,1274752 844416 1438082 131972 374018
1131558,2762752 2204547 1543685 1912841 855691
1262634,1477734 2409634 1645784 1140869 1096192
1819692,
869421,2462072 1957614 2807128 1867675 2778662
2507828,2408448 2562177 2779522 1080711 973448
1459256,1059979 812782 1461999 742815 2309898
1854303,2438243 2778525 1212502 1519623 2441881
2016318,
275979,1218572 2183922 1513537 2183351 2368324
1066054,1150284 1506817 2669070 154639 2017808
2606154,2494722 286469 230408 154639 1213840
541771,1073836 2201104 1311266 1680423 2548274
1721422,258816 824962 2653079 2236421 2050182
476239,657183 615688 1162250 2498893 1241464
1721426,2595874 2099130 1517319
705619,206848 2150148 1324922 714376 2176141
1983574,
1295453,2615784 65610 1788462 1291278 828246
1524831,
181348,1018726 632873 628817 225948 1092821
101222,2259069 1835731 2524643 533554 146576
2278502,2682042 2515078 1650824 2685092 1776330
1393767,2117705 994489 1400164 2743148 1754116
1786985,1120107 1513537 1638881 714653 402947
1524843,1348771 692122 569858 387591 2029064
1983597,1024000 1766368 907427 675909 542825
1721454,964787 291669 1107981 2391945 987162
2606192,2607446 938375 2183636 469973 545879
443508,2287767 2813646 2045717 1203065 429123
1787001,568513 331522 2243243 799719 1304235
1590403,1164877 2237101 1963794 2418293 1380280
1131652,2339226 1086695 1893616 2736022 2066897
2802822,
345226,67990 2714880 2352642 81412 1091589
1603095,1250305 434699 1410585 1911323 755753
377996,1319581 2738512 261490 1775531 1767343
1885334,2726400 1203065 2515973 1492358 2315271
1688730,784737 155458 1891459 740487 2048840
1787035,209611 1812482 1046020 2800133 1736711
1590428,1143329 1279176 2530186 1550316 2818383
1144262,2686203 2338560 1441283 794246 860295
1524899,2560327 1151791 2007871 104283 828514
2573477,1543685 1912841 105999 1642015 764960
2933937,716019 2521154 624264 886928 1119926
1655986,1650176 580097 2391945 13329 497682
2114746,2652417 1276302 1299472 2449432 1875102
541883,
2802880,1059264 2348034 79531 2235909 874263
1557697,
2540740,266909 1283135 1717754 393133 573820
2737354,1120647 707977 464395 1211919 144272
2770128,1159042 33156 337030 953769 381870
214226,873477 1071532 1162250 434699 2635278
2540756,1447547 1308032 387201 341634 823556
410839,739072 194401 2444034 1955076 1474342
1701412,1327788 2291728 2126869 275033 2026011
2802910,1825255
827600,1936897 889346 1103928 2482248 1699953
574693,
967915,209611 220889 1888822 164623 2002097
2540782,12449 1684123 650852 1999148 1404301
2573552,299395 1014151 1501578 322700 2264557
738552,1080986 1064370
1166207,2207747 2573324 1967629 2024976 529938
443645,
83200,254169 1776696 1623663 215081 2249010
359570,1575243 519268 964787 1603291 228623
1870722,2738512 1319581 261490 1775531 1767343
2475281,1845252 1198934 474540 1319951 2380306
2376979,
1688854,110133 2280960 337536 1884548 2789381
2966810,
1983775,1996291 2512466 1543685 2422536 1912841
181536,1958145 921860 2562693 336007 707721
2508066,1060591 2555904 1227776 2669570 79531
2278692,1508264 734196 1775397 1294471 731325
312613,1389265 166946 1753220
2377003,553479 305291 316716 302020 2456050
2114864,
1164595,
1164611,2013744 81928 430618 1928254 1283135
2049353,2387563 1764630 2417124 1020875 109078
902474,2681769 830345 2780684 507181 1071122
2704716,
1837965,2555904 896523 1938959 463888 1228633
2901334,343427 938375 545879 300430 2502287
1492311,
968030,2634334 510467 569351 2618028 1585675
1295718,
1394024,2234624 2791339 2687761 1215378 491795
968045,1478897 78338 387591 1585675 2784272
2803055,
378224,
509301,486719 2716452 2698057 878413 2167254
1242687,
645450,685185 2374658 2784132 1969158 2719617
2180477,2562177 2779522 1080711 973448 894828
1295744,1699721 2790544 1019671 770995 1632813
1723286,
1426823,2418818 398214 841353 2293401 2734496
2934156,
2180494,
1328528,1244196 2778525 896523 249869 1380378
378257,1031169 294658 753539 2642054 103937
2311572,2632598 865029 2830728 2398985 2366860
2278809,2415019 766470 1343495 780204 938327
2377116,
2475422,2666148 2829127 2686638 1304752 1077745
2409889,32873 1022976 2711049 1173526 2582558
456686,875265 1843330 1436164 773766 1337096
2442666,657183 942253 2732412 514419 830064
312747,2579338 570413
2901423,994306 2260494 559121 2618907 667676
2246071,2085889 2254564 2435845 1502241 666568
837050,266412 2420135 650831 1116248 1776330
718410,
640447,470657 923012 1985878 77575 2750092
214467,2325510 2108935 1331213 1659407 2526744
2803144,1199105 1501955 2324612 718148 836737
1951181,2129024 2373124 2313733 2780684 26637
2737617,
443860,1322673 1138894 2810368 2515973 387591
2737624,744000 321197 2590467 422916 2704677
1525212,
2704863,404704 2575841 668899 834053 1123270
2213345,1244196 650831 2103306 358411 2156629
2278882,2627584 1436164 773766 46216 1056905
1787363,1838145 2106311 1522825 2791339 343377
574948,792302 1417571 2311844 1132520 2309898
2679036,784737 1616391 1162250 2477069 1981457
2737644,
1820141,2082690 1863894 2275462 1551340 2547597
1852913,
1066483,2439554 420217 1932410 1928254 378058
148981,1955648 1808131 1810189 2586362 1550605
1230334,2530661 2003973 230408 887820 1007632
2803201,1732848 26187 2606723 1945860 788485
116228,1848324 180743 771087 2595844 667676
1951238,2210816 2243974 2229512 1704842 1552526
2213387,1520549 854955 2820228 1470600 1512073
1558028,
1656333,422275 2590469 1109260 441872 2705558
1837997,698651 2400484 712901 1910879 2336701
181782,1586072 2232446 16514 1437577 636930
1033754,
1558045,
869918,207885 1700653 2376102 2041656 550854
1351941,
1138951,1096192 2380674 2666755 1207044 2267926
575020,1630977 1344982 1000582 2310401 689801
1885744,2622465 2052995 2774149 744966 521352
2803250,1881623 537228 1371407 1495573 392087
280117,2250755 2066436 1579530 1756503 1411087
2508346,2590467 1123204 1857292 1227150 2002704
1361468,
1001023,
50754,47288 2784346 141739 1861202 1395030
2016838,470657 1574870 77575 833289 1162250
