user_id,recommended_items
2804977,1158657 1569284 1025029 516103 2728458
675061,
707831,2560580 1742926 302468 2350341 2547286
19704,1550785 709488 1606193 1926071 1443706
1789179,2387968 1812482 1120260 1846614 2227201
740610,2256299 551940 755722 814091 94732
1516075,2387975 2252808 718861 997394 1157142
2936074,36864 1467342 1442883 1236995 942084
1395985,1345282 823556 2621829 1073158 2391945
604035,
1035540,1096192 2737665 2668546 256854 48646
773398,2207747 1110033 2312213 247841 2830376
216348,
2608414,783850 2063923 1617526 412342
1685381,
1592608,
2411809,2049 915459 1425413 1062401 2469386
806179,
1428775,202112 192385 2664706 1877867 2829953
740648,790528 1034245 270343 1058832 1572883
1789148,1558529 2250755 131076 2193413 305158
1101098,1735979 262025 379275 811917 1609616
380204,78338 1350148 1127766 2312202 368471
1756461,215808 2737665 1499394 554760 1499657
2313519,2218082 2123943 2202730 2020878 1389841
2706736,2408448 1865732 2506759 1247241 2799627
838961,260100 24587 1671183 2052113 200724
1363250,
2903348,1449988 2367494 1355789 2553870 1800208
2608350,2387968 1393668 1073158 1647873 2695688
2239657,2580483 741386 2091019 30733 1294351
970042,
478527,1496576 801409 2494722 2580355 2476293
1690945,650752 2289667 2204165 2027015 1384969
412994,1282688 1233667 1231748 697991 2489878
150852,1174528 2315525 2002184 1696792 1338648
150854,2491392 46083 1393668 2711047 541704
150858,1525764 1722374 917521 610331 1772890
2313548,1796993 223623 673033 1590667 1130383
1067784,2564608 2417153 1449988 501253 2464914
1232212,
445782,657328 2781925 1053542 1434088 464201
1461592,2091019 1200141 2179087 1419280 2113554
2602895,
2479707,2210816 1921024 2160130 2063876 2312714
118118,2491392 1789441 2582019 1310213 221703
1068393,2598914 2238469 2506759 2224136 1912841
380266,1407495 247304 2608654 2390564 1700887
2761277,
1996691,
413044,1024000 1148937 821260 944141 899086
2870646,970332 1475479
1559927,
2884517,70657 905228 2776083 1128980 2195989
1265018,1499394 2001771 2532804 2371338 1283473
609659,
1232253,1351265 2476009 1401035 1997100 634957
2477438,
544131,
1789323,359939 2533380 1543685 1528588 553479
2641293,2444928 1325120 1662850 2046339 1559941
1461652,2149377 1865732 8201 1090064 1356817
183704,
1756399,2305539 1739521 2248877 1200658 2487830
1199516,
1658269,2580483 1640855 675847 1751051 1218572
904607,1907970 1171972 1585020 2380426 1614091
2444705,
150949,1795584 2374658 1162250 71426 598033
1592743,2408448 12288 1105922 1754795 8534
1068458,297643 1305604 2729479 394250 265048
2961989,1470600 1054601 621322 834455 1745167
2215344,1074178 1222661 2240522 1993236 2773015
85432,2177024 792578 826027 2729993 2148362
708026,2387968 880128 2151941 1053452 1945095
937407,
1265090,
150980,
740811,
1134028,1445376 2438659 1071532 1162250 1551883
1887694,790528 467458 1065475 2374660 1226070
2903504,1227776 1331213 917521 749591 1863715
1854712,1380354 79531 1754454 2506759 2091019
243619,1127427 710661 629258 2091019 838668
96164,
2117089,269315 2735364 1974535 1620145 177547
2117090,1921024 1274752 1228907 941188 928517
2346468,2726400 1601025 1238532 1401351 411656
773609,
347629,2362245 4872 377481 2571658 219915
2510319,2825387 1883086 1490957 2380306 2468884
151024,
1625587,372742 1945610 2091019 2349075 1284120
2379252,2580483 2506759 30733 217107 1277973
52730,478208 1181698 1361579 1357830 2390024
249339,
2706941,12288 770949 1537798 1011848 2329610
1265154,
1068549,
1740033,598691 882798
2969096,2624384 2515973 2160902 310408 2533740
2412054,
2575895,1022976 2791339 364037 1725958 2506759
1232408,1024000 925697 811011 1187844 2138117
1232414,
2674208,2236421 2621450 24587 1224716 1175568
1101351,1218572 2807311 1540116 2661295 2508833
2248235,887297 1181698 2048516 671237 1722374
2431704,1437184 1024000 601090 1133059 2262022
2018861,
2160563,
118326,949720 1506800 2037459
1374132,1187844 1736711 81952 2129958 170673
642619,1183354 1559195
1068604,467969 1867142 497287 2220908 2171767
2051646,2574337 73218 2788870 1031169 1408520
282179,867713 1748481 1529488 1734547 238740
1133260,2382848 1353728 2081799 1241609 1337687
1761889,333313 1557675 1845252 1198934 470925
440247,1896092 2157961 151191 921102 2175889
347727,2387968 2506759 2545674 1110033 2312213
347740,2387968 757763 1482776 1474591 1931297
1101406,
52831,381536 695467 2127204 1502246 2106311
2805361,
2674292,1376768 743939 757255 2497452 2103818
740989,
1953408,2522632 2072005 2309131 1347084 1882637
2428182,2622465 437264 436768 1535011 1476658
413319,478208 79531 511492 1357830 1162250
2051721,274944 2027015 2377044 1384969 1724427
904846,1295745 2270467 2616940 2635278 820244
90733,743939 296974 621075 2464279 1876513
904848,720896 2737665 873477 1585675 2605580
1953427,
183959,2387968 1038346 358411 249869 2662417
1494682,
1144774,353289 1960460 1240596 779286 1602077
118441,184482 1546827 1465776 2805041 2614517
708267,1361579 2103306 1409041 2181139 1140758
282284,
1101486,1073158 344081 1794066 1818649 1196065
1101487,2506759 1949709 2021391 1677331 1853461
511666,
183987,2492933 2103305 701966 406033 2708501
1396404,
347843,
1232582,
2968865,524291 131076 1196038 2506759 1883086
221815,
2641615,933760 301321 1847178 1613549 653843
1167057,2735019 1900038 1336335 631831 571417
2117330,
1887523,1024000 101888 715272 2061655 1534989
1406926,1983842 1086659 2408710 1331602 232675
1789661,
2805470,467969 2013698 386564 1725014 2545674
2575655,869794 1244196 421734 1053542 2614120
1855214,1624320 2103306 409099 1591820 2784272
184048,
1363697,
315123,
249590,
773886,
1167106,420354 2367494 809991 1648654 1390616
478979,1564672 270343 983053 2080789 1998881
1199404,
2215691,2506759 2103306 358411 1826828 1945617
773902,2470569 2579308 561462
1068818,2502912 405633 1468803 1112011 851461
347923,
1068821,971264 2337797 261126 2048343 26638
2314006,908293 295435 1324922 2296345 2447902
2346777,6400 1984003 1734660 269321 855054
1298204,
1756960,
970531,1661440 262976 2074884 1041414 1965450
2969380,
1068837,2564608 2417153 1449988 501253 2464914
2936614,
2428209,1017347 1073158 1013774 885784 2663455
1265471,
347968,1057280 2387968 957443 671237 126982
154525,269824 1238532 2091019 1958413 105999
2477897,1383432 2206219 2571522 2547218 2739741
708432,1162250 1036813 1957293 2689040 1755669
1876622,522240 546281 659972 1073158 2198536
1429336,
282457,2555904 722433 921605 2428937 2823767
2576219,
2641756,2824065 1475074 2820613 2590849 917521
872285,
743736,
2510688,
749082,
2002236,2187650 266758 1522441 2091019 2085819
2609005,
2510703,
2576244,257537 1135108 2387463 1519625 1563658
1903934,1528588 1958285 2463631 2739986 1538330
1593207,722433 1181698 1409028 2151941 567814
1822586,1752577 1399170 264324 1634822 1059463
1724285,1820673 1812482 1449988 1736711 874505
53121,541697 780297 727569 2512414 727073
216964,472040 221904 1182842 1928254 699143
2674571,887297 261106 2048516 1462789 501255
348049,1624320 141483 671237 1162250 2091019
2667400,
2146931,
905109,1449988 1355789 1490958 2439183 1800208
2215236,1860008 77400 541487
1527706,1608704 1097387 1187844 1550341 2506759
1134492,866560 1022976 822443 1032836 399929
811674,1837440 1499394 370820 779286 1119495
282529,
1593252,
2346918,36864 587782 735240 1001482 2553870
2969511,2387968 1073158 2103306 2091019 1331213
1680028,2481463 1515106 1594902 168487 1404840
1003434,722433 1181698 1409028 2151941 567814
1200043,
774060,14336 1720324 2748425 651276 1269774
282542,
2510775,1219451 624743
2740152,
2936762,998920 281098 715276 1499155 557079
1482099,2593281 73218 1224708 38405 2755079
1986497,
2641859,2503552 1979547 2426340 1096406 574598
1724357,1988273 2804418 659207 1030285 152149
85958,
2379726,1474049 2394114 2165510 762305 1089163
2084815,
479186,
839636,
1045983,
118743,2387968 661505 1536002 1798827 710661
1560537,2582530 1142789 1748999 1673229 819216
544730,417668 74455 2561939 2253973 1648150
1658843,1059524 2787205 38602 406680 2425782
2707429,2673171 1516572 1324576 2471467 515117
85991,2238595 192008 275725 2759823 2659602
151528,2179589 181769 1463308 2431517 1303071
577513,2387968 924609 2145097 2376238 2712370
1232879,
2379760,1297289 1095530 1783596 2406610 1953935
2084855,1267203 730122 2609675 303635 1608366
2969593,2011137 819204 1500170 179723 1268239
708606,
1789955,1073158 2469386 409099 1591820 2264749
2248708,1725014 2743303 1273865 2801680 2609684
1298437,
1331206,1793344 654049 1310498 53156 2070725
479246,
1069071,2250592 2609505 1393154 2525467 1420583
643094,
2609177,2791339
1101850,2408448 2211842 1865732 515119 2799567
2510875,81928 2285913 2449432 311334 755753
1691676,
1003554,1593952 1489058 2017795 754102 631881
1593380,
1658917,
1560616,2428928 2459657 1110033 2080789 1847319
610346,
490601,2232832 162432 2450694 1937545 1110667
2117688,993219 1075990 1471623 1960622 1247773
446521,2574337 1004203 2789381 2641928 2091019
2406410,2824065 1475074 2820613 825601 855691
938054,
2150472,14336 2332086 2428937 651276 1269774
1396811,1143047 2309898 2108046 436752 2414830
2478161,1543685 1912841 2184279 1673229 1732111
2740314,2564608 2417153 1449988 501253 2464914
1658972,2491392 657921 2098185 2380306 1370131
1265757,1439746 2070027 1255341 303123 1502751
2412638,
2182502,
1921133,2712481 1683970 1033223 912904 1563658
2642032,
151666,
1724534,1352736 1944705 1291591 2119177 1051690
1527931,
2674815,1543685 1912841 2274391 1732111 2302485
2642048,
1527937,
2216071,1451654 1120647 707977 464395 1211919
1396875,1030369 238563 82180 1956805 2329991
446608,2771968 223236 2770955 59407 968024
1548995,
2117780,505859 1423237 1423751 357898 1520878
1364122,1378312 2277898 2832909 2450525 1410063
643227,2480129 10754 2211335 2472459 1218572
774301,2309131 1591820 567823 184854 1770012
643231,1236523 2502244 1901447 2319723 1626829
2319046,1022240 1926888 1644791 1171123 1904911
872614,1449988 59262 1456135 430088 186377
1434312,2322436 1013774 2661395 1797653 1407001
86194,1222658 1222661 1746950 385708 1476620
708791,2762752 2564608 1449988 501253 2713095
2575732,1269615 2115845 1090310 1988490 2091019
970939,1053542
544963,253152 148737 614700 1673229 1192814
1364165,2710019 396804 2086409 1515437 2024976
20679,1000451 1738070 1751051 213516 318477
1336012,589841 1519766 2153756 1494690 2628390
1658231,364037 1886939 2506759 2092045 1619471
512205,
2609360,
1986774,
1691001,
1364184,2491392 2131457 1543174 1403399 246285
282843,2491392 364037 2506759 1570385 2092045
1462492,1062920 1830409 832530 161300 1906201
2052325,
2202590,522240 659972 1073158 2695688 1105930
676076,2090504 2012938 2371596 2268813 2020878
1363325,1642935 2665197 2561798 2413494
1441008,2645056 2661440 2435750 2456593 2398985
1626356,
642430,2335233 1073158 176812 1591820 954714
2838783,
2150662,2193413 471559 1912841 1926157 1732111
315657,2210816 1031169 2160130 2081799 1715210
86285,
413967,
1133955,1414145 506539 1734660 1560069 2788870
938272,
2150694,
86316,243973 1166921 1158151 2595465 434060
1724720,
610609,
1069362,12288 2551809 1181698 1294351 368658
545078,1650179 1753095 1105930 1733131 2488845
1528122,2408448 1449988 1081349 1409031 615943
2347323,423430 114710 1736735 1652258 1244196
1954109,2320079
2635829,
938306,1799170 2820613 1475074 917521 1473043
986507,1294034 1914124 2756922 1206162 381927
30774,
53574,1096192 1046020 1543685 1912841 1732111
1293682,478208 1475074 2820613 1357830 1162250
2085198,2204165 2584077 1013774 1018968 125972
1331535,
2792473,2016256 1945089 1734660 1994245 1657350
2511187,1819138 325144 798747 2348573 2402847
1003865,1074013 81928 1912841 2091019 51213
2380123,2236421 2312202 1337371 370728 632873
2380125,2280352 1808145 2094371 1131725 2108391
315745,
1560930,2387072 1820673 1542530 2771051 48646
649916,
2314607,1891459 374376 2380745 1977834 2791339
2576755,1624320 2103306 358411 2784272 1201171
2062400,
2838914,
53638,1142789 2281996 2379291 2512414 727073
2728684,792576 2293334 1105930 2337806 474639
446858,1022976 1479682 583684 2133932 1563658
709003,522240 2491392 2582019 2070537 1455630
1200532,
1692054,
130419,1297827 1525639 2449545 2586859 1460140
1003929,2289666 223236 372742 1763335 1945610
683743,
545183,2568129 2593986 1015267 1533584 2716781
2674075,1775619 1506186 2810254 2268052 1053542
891058,
512425,826880 1475074 2820613 2168065 295435
2019754,2824065 1475074 2820613 825601 917521
2314668,887297 2048516 671237 501255 1386412
1200557,474500 561718 2048456 1855305 1510801
1167790,134912 233408 1833730 117739 467212
217522,
348597,
2183607,2094853 2052113 1604145 1976644 2462746
1499892,1409041 303130 1572893 1622053 81964
2280863,2085889 1084945 2185746 1514516 2778662
840128,
1724868,1906054 295304 445965 1939983 1430800
2380232,2498562 2056571 2301894 212714 2756946
381388,563202 1449988 1355789 2553870 1800208
1724877,2113541 1262089 1036813 1659407 266768
872910,1816544 2388160 421734 1445259 1754448
1757649,
1954259,160128 642820 1504901 1018119 1514519
643546,
1659362,2532866 1406979 2325510 1331213 1268239
2052582,2321584 1553574 2627239 791404 186124
436059,
2281966,
414192,
20979,1734144 713730 1441283 908293 261126
283126,
2249210,
1658282,478208 1181698 2354859 1357830 2103306
807422,
53760,1310213 1412614 2066447 64019 1680473
2342264,2580483 957782 30733 229397 661530
152067,522240 262145 1073158 1062920 2070537
709124,799744 2697735 2669070 2439183 529424
807429,
2347537,1437184 1024000 1160706 1133059 1565701
2478614,
2183706,1948711 2082120 1624393 1122318 2443342
545308,
1964122,
1286917,
545315,1024000 2387968 1580715 2103306 2091019
2839076,
1106694,
2150958,2280960 2248193 2651653 2027015 1726380
2609711,1624320 1725958 317960 2103306 358411
1495611,
260192,2387968 924609 2588332 2376238 1624088
414278,
2347594,
447053,206944 2622613 1244196 1140869 375775
1495632,2709508 1053442 1610773 310299 1602077
1985976,
456803,2408448 1073158 2506759 2768916 1853461
2871892,1488897 2580483 331780 454663 2760713
2477498,
1233502,
709215,
447073,2656769 2559881 574981 413702 238071
1692263,
1102444,
2118255,799744 2829313 359939 1525764 2336086
53874,522240 1105930 577552 2609171 587438
840308,1401857 1117270 1878046 312863 1262625
2609784,2403265 364037 2506759 2092045 1619471
1888890,
2871935,577122 1384707 2063334 1686571 1545757
2151044,784737 2175889
119429,1845252 1431561 991246 759844 370728
512648,2408448 2712481 2799567 2224136 2103306
2642569,
1299082,
2544268,2807556 127750 2613528 1634094 2795800
217741,1386025 2674122 69372 581186
1364622,2339332 1357322 2717527 871948 441872
1303513,2805249 2692099 2691073 1383432 1111049
2478743,1181698 1175567 1883551 1595415 2469913
1200794,2767642 2377700 1274926 1668007
545436,2387968 1013774 1857561 1499162 1904669
189470,206944 1244196 1140869 375775 499774
1069739,
1331884,478208 1022976 2354859 1357830 1162250
1954483,
1495732,896683 847876 2506759 1912841 1071114
2282166,629258 2091019 1053452 1460626 116630
2269985,1401857 1117270 2567690 2262548 2579989
21195,2791339 763397 446984 1960460 74253
316118,1274752 981249 813640 2063876 2334188
1037016,569858 2192908 938498 2084369 573466
709342,899086 850265 1630234 1210408 1692679
2118372,
119526,
1510865,257537 1135108 763397 71175 1519625
905961,2258816 1705792 991659 1507393 1522570
2937579,2564608 1474049 1480195 2545674 377875
2661973,832641 54274 2305539 1046273 782728
1790707,2387968 887297 1922052 387591 799754
1037048,
2052859,595227 2365249 2334843 1971982 2593015
609558,260100 2506759 2103306 382987 925709
1692426,
2958125,
1790737,1024000 757763 1120260 2103305 821260
774937,2590849 1266950 903690 2278033 1036014
1135387,
1364765,1070849 668297 1355531 2760847 1795224
2642722,1560579 2236421 569351 1062920 2312202
1528611,70657 677711 906155 1093124 1073158
480037,2261034 235431 2273498 719983
1463078,
1430314,
1659692,2169867 1502022 120395 1765174 2529978
283438,2136706 1032996 458661 1500071 120909
2052911,270337 81928 1605642 2091019 1114125
2806576,3584 2669570 916483 1661956 2306055
2511666,1601025 2764101 680358 2437831 24587
1430324,
2118458,973355 1080946 291669 1204759 739387
2872124,2229266 2135037 1447586
2806589,
2511678,2382848 722433 671237 516103 841226
2478914,
86856,2215552 266113 2811883 1680644 1958533
873292,
906062,2235265 1971458 1073158 203399 2773896
2511696,2461308 1873027 1103236 2769542 2265992
2085715,842240 1975800 164487 1729928 1003948
676693,886113 2505890 2465563 591941 263568
