user_id,recommended_items
1741757,2576901 2756013 1043936 1091235 702991
1742502,1078241 2769001 2662363 2763072 2532924
1742755,2255479 306146 2120538 1983797 138649
1742974,2236825 2292628 2521487 671290 2117193
1743263,389610 1038209 257496 1626991 1312214
1743534,1241301 1614907 810738 2303746 1955566
1743600,2517 2372783 2683711 2508921 1596855
1743641,1567110 2287483 1569876 1783468 1947383
1743751,784737 1386412 657183 266412 468120
1744096,640534 1829817 2442678 2299060 1513730
1744460,1208760 2280574 2591789 2823915 1481146
1744628,1763250 1551628 367131 1817470 1143160
1745175,784737 1386412 657183 266412 468120
1745229,2551809 1478393 1342180 1190662 177602
1745509,1490337 1052043 1133529 2093880 2276526
1745729,2355553 452559 991124 598739 2307220
1745976,366335 42373 683409 1103085 1697813
1746214,2480507 1383662 1604394 1434957 422649
1746579,1487060 308367 462805 39982 896092
1746691,1237071 1201171 2466095 2487208 2601566
1747389,1961683 1300653 742162 451059 226226
1747542,1020678 2683454 149206 1062477 719741
1748016,784737 1386412 657183 266412 468120
1749200,784737 1386412 657183 266412 468120
1749912,1830948 2706528 533621 1265101 1397259
1749993,2159748 1622708 1755849 2115492 2169107
1751141,1232980 254121 1458954 247394 343110
1751284,20331 1041579 2452721 127940 629093
1752070,94184 323266 2191263 2702312 2041115
1752295,1614618 1180428 1577312 579661 1397103
1753249,2667788 1118436 1786304 506461 390144
1753485,1417355 2176135 458797 1442617 2069295
1754017,784737 1386412 657183 266412 468120
1754873,995682 876622 796295 429146 404187
1754990,287351 702653 1392112 1260815 2641165
1755136,784737 1386412 657183 266412 468120
1755319,1756596 1076090 2400224 1535882 1946249
1755677,1290840 2546938 1299073 170901 314539
1755799,784737 1386412 657183 266412 468120
1756399,2534752 2786461 794368 528665 2150585
1756461,2209198 2467686 2405679 851439 2713243
1756960,600720 464434 1770012 2047131 2772155
1757649,784737 1386412 657183 266412 468120
1758044,1463309 1258798 1773715 2083132 2149340
1758412,722373 180777 188810 1323627 1433258
1758511,277403 353356 1548673 1988412 1975445
1758570,784737 1386412 657183 266412 468120
1758572,1124642 1520888 1024146 1485776 296088
1758873,84224 1527018 109931 735096 1694019
1759663,456213 459827 713592 2253160 2290365
1759778,2779959 2442698 1552866 1791317 141483
1760158,784737 1386412 657183 266412 468120
1760801,120385 1485408 579761 1864180 708026
1760854,283847 1995511 2080757 2435244 2171961
1761008,863533 2604662 992556 369494 627121
1761170,784737 1386412 657183 266412 468120
1761823,2774383 578778 2008280 1283140 1571225
1761889,2583394 2150311 2035856 1601969 1197333
1762563,2007314 816912 1455265 130735 1895021
1763021,1904056 1833931 2325782 2196393 1841350
1764070,2389912 962707 364503 226544 919049
1764376,990180 871948 2802964 361609 1075280
1765024,421774 773042 1885308 2731179 1117230
1765062,32665 718973 708593 547387 1321063
1765882,289131 2054845 2192141 760701 1180000
1765958,560468 1981831 737765 1136243 1516995
1766549,2184827 2208522 2474563 2000598 2588924
1766551,1488023 2425259 1959315 2364808 2601012
1768111,744742 1958533 1014151 125366 1485594
1768329,2256843 986752 132377 1757326 2753533
1768618,1901723 1821856 1011312 1541798 1037599
1769302,1184349 1547914 1137005 476253 1663656
1769459,2512977 361865 1948109 1438071 985985
1769923,1798765 1786333 271097 474275 548288
1770268,2832470 1200295 1119874 1331217 344975
1770827,784737 1386412 657183 266412 468120
1771096,933081 961889 2038713 1753547 1486006
1771263,900785 1982706 2637928 1343232 2575830
1772153,592618 1116899 2420858 1212042 459406
1772773,1787770 9823 111466 597186 810983
1772881,2522338 1566361 2136409 119699 2655155
1773937,784737 1386412 657183 266412 468120
1774900,784737 1386412 657183 266412 468120
1775306,919780 752489 1982612 45160 1117333
1775324,448929 392056 43077 61053 69688
1775354,2051866 2436019 2791572 1023018 2303907
1775378,1903537 2451341 559106 1028764 2683696
1775439,2234405 1962806 2275450 1717683 1678893
1775646,28429 1611158 1617812 1992797 1402826
1775964,100385 787096 461672 1890389 175944
1776420,1053452 1241609 921425 1311600 1069281
1776462,217152 1095239 1177319 2028460 756271
1776713,2659857 483871 2313988 1055136 2279821
1776754,1714541 2724489 98218 1248386 99869
1776840,319782 1114470 2449434 876924 2509911
1777618,2436857 2584153 1206720 1715791 896092
1777654,867713 1411576 541405 1157608 1706959
1778273,1201180 1027428 142642 1663795 1482887
1778302,1459449 2416934 836201 1930214 2389591
1778645,2446355 1143050 2046543 1833430 2181915
1778665,564199 1186235 829327 2818803 1266690
1778699,623190 735086 890452 557478 1067443
1778841,2397541 265291 1266442 1981683 1180447
1779406,707576 1430309 1885000 1417312 731520
1779893,784737 1386412 657183 266412 468120
1779930,784737 1386412 657183 266412 468120
1779968,1867440 1536054 1080701 562557 2596067
1780087,784737 1386412 657183 266412 468120
1780121,784737 1386412 657183 266412 468120
1780207,784737 1386412 657183 266412 468120
1780729,1534794 864749 846810 1770109 975165
1780746,2604201 2256864 565576 748966 840727
1780794,1487976 1607574 298898 209437 497867
1781562,1468910 609004 1468261 784737 2615244
1781676,876173 766704 700509 2268963 2817792
1781915,784737 1386412 657183 266412 468120
1781975,2099095 791872 1877620 661348 2446495
1782062,2751082 1916206 2085479 2037130 974891
1782098,784737 1386412 657183 266412 468120
1782157,1059235 492231 975575 1773448 1344567
1782231,1511336 1261215 577961 315839 1649390
1782613,1673061 2291920 1195812 1988088 2682673
1783253,759524 2197715 534770 652617 1524939
1783758,1375201 2819749 733101 2701775 489123
1784310,165433 860555 377778 317174 919009
1784586,616029 823933 1325509 1387209 2513855
1784693,784737 1386412 657183 266412 468120
1785449,570791 1779599 2203434 1445949 321361
1786561,363278 1446707 217941 2095415 439738
1786627,1208842 868942 2202926 1794308 156703
1786709,2397541 265291 1266442 1981683 1180447
1786985,1120107 2183922 2184083 1602320 1082959
1787001,799719 1705434 803405 1302270 568513
1787012,784737 1386412 657183 266412 468120
1787035,36732 119113 163520 339487 1088186
1787363,657183 1092821 343377 1162250 536047
1787498,784737 1386412 657183 266412 468120
1787662,231531 2552421 2417106 2608043 2655999
1787677,1977936 842662 108746 2351632 2202404
1788123,1030927 383311 1068990 2715276 2084132
1788649,634197 641497 1034056 1576271 2391125
1789093,1597555 1364949 969518 1667745 2393265
1789148,2791712 2371051 784907 277997 251821
1789179,358801 196138 2054159 1572045 2647183
1789212,2103063 1556549 1337011 2616360 1734394
1789323,1729871 1055834 1145489 2248215 370059
1789661,784737 1386412 657183 266412 468120
1789955,894244 2057116 1820451 1994063 1063318
1790707,1110130 1475493 1652939 1664299 2236329
1790737,1527222 1348012 300658 1509011 749050
1790823,720996 932657 1029717 1037713 1132719
1791026,1576761 834447 1866416 618547 774200
1791085,2058146 2264618 1152502 219173 1797670
1791168,2397541 265291 1266442 1981683 1180447
1791506,682560 1554691 2772337 218363 2269251
1791914,452544 892333 1018724 2760857 472455
1792433,884199 1516541 1287618 935417 468945
1792702,354579 806609 276204 971888 1296830
1792735,784737 1386412 657183 266412 468120
1792854,1207420 172616 28616 751849 2758580
1793160,784737 1386412 657183 266412 468120
1793466,2397541 265291 1266442 1981683 1180447
1793580,785439 2099662 1340682 1260879 1649348
1793887,784737 1386412 657183 266412 468120
1794535,1390003 879790 703873 2668025 791717
1794619,784737 1386412 657183 266412 468120
1794945,92551 1244787 2501356 1975150 343377
1795027,2638601 1075217 1974576 2024417 358022
1795060,784737 1386412 657183 266412 468120
1795361,784737 1386412 657183 266412 468120
1795737,2487161 2811047 2726998 2705856 142019
1795876,1634607 2165921 2808577 2806376 2508154
1795894,784737 1386412 657183 266412 468120
1795901,310153 2332438 1793061 528142 950435
1796168,1052130 1498606 2252214 812853 2680935
1796639,784737 1386412 657183 266412 468120
1796658,1452405 2584268 1719253 1323627 1433258
1797333,248966 2349538 332482 1453861 1951939
1798205,2698282 1180820 2786059 1237625 2277947
1798933,1268348 932789 1706553 1687881 1134997
1799381,2364954 2411191 1096864 1030083 1609007
1799456,2768775 2450689 1648150 286716 364729
1799576,465364 605165 1181853 2481986 1670390
1799678,2487806 555498 390038 1749846 1476111
1799949,784737 1386412 657183 266412 468120
1800075,2352295 2333252 1580436 2304021 2012080
1800142,2376862 319948 2342824 290587 2726400
1800223,784737 1386412 657183 266412 468120
1800455,2484960 905688 540613 388519 2129994
1800752,2822386 2740290 103302 78177 2246147
1800796,889559 391751 2705878 1484435 2207842
1801844,498873 1542843 1786866 453044 2720161
1802317,512040 815376 513437 866591 2746519
1802472,1746915 1562853 1666150 122527 800097
1802591,784737 1386412 657183 266412 468120
1803047,2326175 823131 2230924 2818401 2327338
1803391,845691 106754 2185263 2144871 1048718
1803651,678839 507437 2764869 2785793 76770
1803988,503324 522227 1778564 1778869 1749353
1805153,1057710 1190839 1646524 243738 255197
1805238,784737 1386412 657183 266412 468120
1805328,1849881 2125880 216440 25587 1940000
1806064,2178500 2200859 1436236 45379 303001
1806176,2561370 1591893 1103542 2187075 264563
1806376,1559891 1834535 1813104 1401319 1651224
1806502,2496652 1238402 2707901 1618608 1592500
1806911,805396 567502 2622812 731447 130925
1806927,1717542 1010700 1032427 356625 1467314
1807097,162404 2211390 1005017 1437827 1889131
1807296,517931 1376308 979877 2833516 216920
1807778,1023057 349137 1111662 1448277 1121181
1807859,2529030 1903982 1685386 1010554 306227
1808248,2706588 1735112 2146418 576244 2470411
1808269,1211090 2818939 88200 2176001 2159911
1808859,883417 1361956 710661 1805397 1921279
1809112,640740 2324330 541220 1598079 2228944
1809389,784737 1386412 657183 266412 468120
1809893,230884 1897154 745159 1401371 128443
1810330,1947313 2429857 1734547 493484 1843869
1811005,2257650 932152 1208188 817060 130168
1811187,1842419 2305109 429146 404187 80463
1811322,1712562 2503223 1924027 211458 253570
1811403,2095634 2297395 510081 1062979 1689739
1811431,2507707 738338 2566243 2786578 2793673
1811864,1911537 2590936 646152 2558561 112761
1811898,481636 1444856 1025494 98907 1092750
1812014,2652297 2688266 789969 299405 2290463
1812086,784737 1386412 657183 266412 468120
1812202,1555524 1435212 719520 2299984 1219303
1812645,1857609 796307 2506265 1501510 2269190
1812823,149526 2439354 218143 334634 452942
1813415,2605358 2685984 805839 725390 609501
1813646,147065 450037 657491 752529 2253621
1813669,2289688 2191674 1251887 1859948 1840505
1813949,592231 1372544 2254110 1516825 536266
1813976,2672526 770613 2111288 2401491 462526
1814093,389610 2043501 1526450 533128 1406908
1814218,2111705 1134266 1988945 1836836 1223187
1814460,1660813 2604010 762662 333162 2609577
1814503,784737 1386412 657183 266412 468120
1815277,1367271 849732 934762 1416640 36846
1816817,397178 1250407 1599886 1359147 299874
1816994,1927864 1383676 259742 1889089 10115
1817144,2786540 2804314 426587 520028 653546
1817224,2168968 1363523 515117 1516572 1941385
1817321,1309795 2311759 191013 2458178 2806377
1817339,805329 2395180 2038506 743588 965070
1817387,2501356 2749753 1750840 1317915 1155565
1817547,2106311 343377 1386412 657183 830073
1817885,2014879 1259368 1230214 1118861 201129
1817974,784737 1386412 657183 266412 468120
1818147,529947 1670431 465438 1125758 2736007
1818212,1385680 2480865 784624 413310 2743360
1818296,784737 1386412 657183 266412 468120
1818350,784737 1386412 657183 266412 468120
1818562,1067189 1782657 1328208 2233815 2496881
1818733,784737 1386412 657183 266412 468120
1818870,656953 2276206 1291902 1511299 2698981
1819088,302463 2583957 283839 734751 2008771
1819362,517931 768246 499338 1384910 2778662
1819421,1612980 1591930 1432371 221466 873117
1819659,367383 1655892 1290136 1613868 2370248
1819692,784737 1386412 657183 266412 468120
1820029,1796272 873980 448322 30412 2455244
1820141,1999608 2489593 63273 2635479 1238792
1820458,2077694 306820 139852 2018466 8086
1820531,1768401 1789082 2177140 2172825 841721
1821712,784737 1386412 657183 266412 468120
1821725,1369464 1742926 1053542 299236 794118
1822586,1240407 1288197 998673 2515262 2658618
1824058,848467 1443447 2338301 281310 477672
1824391,703450 959065 1613025 2590926 483155
1824613,1170502 1092183 2013402 2059676 930422
1824666,635167 779542 1699183 2743357 543577
1824747,784737 1386412 657183 266412 468120
1824794,1996050 2200859 422275 846810 2501356
1825253,1826479 2666748 2055672 2285095 83674
1825506,1504432 2734304 233719 2819770 2686176
1825527,2237261 1349793 1636955 965061 2555108
1825611,2756580 71756 2336833 2341698 426716
1825771,1336368 2744403 636464 1503676 2090982
1825932,2574071 517165 747366 2315073 968818
1825994,323374 513795 51282 1704172 1644994
1826196,1068553 1281739 1512622 2501066 2123252
1826918,2077615 2137861 1468908 1445851 2386276
1827079,784737 1386412 657183 266412 468120
1827234,784737 1386412 657183 266412 468120
1827380,120179 739593 17958 1225752 2073964
1827748,784737 1386412 657183 266412 468120
1827812,657183 1904269 266412 1443706 784737
1828078,2022174 1867579 1964480 2563397 2613461
1828230,428921 295844 43637 57656 1504432
1828768,1595946 1323598 1496171 1944172 2745571
1828845,2262721 921068 937933 1266603 1269445
1829072,1499661 181617 827402 2318221 2593611
1829222,508676 2604 2027551 854955 193483
1829340,784737 1386412 657183 266412 468120
1829517,784737 1386412 657183 266412 468120
1829557,992592 1036825 2589409 2557369 571157
1829645,1372961 338289 729112 1415490 1520102
1830191,1987182 1978092 735338 1172668 1308965
1830379,414216 2026105 2116107 2602557 2809112
1830658,784737 1386412 657183 266412 468120
1831039,1161338 2564794 1713100 1977299 2803519
1831073,986113 469487 356649 1259436 452143
1831223,1935449 1557655 31211 1787239 1228322
1831260,784737 1386412 657183 266412 468120
1832198,276166 2484901 1540588 1466457 1791306
1832889,2000313 2833647 2189275 711988 421090
1832980,545236 502777 364152 57171 2412203
1833682,784737 1386412 657183 266412 468120
1834321,784737 1386412 657183 266412 468120
1834702,784737 1386412 657183 266412 468120
1834875,192770 1155249 716405 2503976 1014106
1835359,2631525 2256763 2237669 1617263 84272
1835382,182875 2458849 619751 2757510 194008
1835576,784737 1386412 657183 266412 468120
1835873,784737 1386412 657183 266412 468120
1835913,1725187 1503291 1920282 2807877 1277973
1836177,2701406 913785 1797447 1049006 42040
1836982,1260660 558698 2361210 1264449 529645
1837000,784737 1386412 657183 266412 468120
1837692,1573276 356866 58207 2507098 2007930
1837965,1904056 1833931 2325782 2196393 1841350
1837997,2103174 2660444 506831 1661125 2327394
1838018,2326745 848235 777309 1948109 2282502
1838092,527060 2564154 665586 706754 810738
1838308,2214938 2106586 2456195 985725 636546
1838406,2004689 1406343 1414122 2685891 2770686
1838520,1236815 638053 394738 1661226 2331939
1838678,784737 1386412 657183 266412 468120
1838818,735705 2399070 2722758 1956256 161939
1838856,1080910 2008164 2500921 2301018 316408
1839186,1966145 137955 1822502 2829875 2578614
1839468,682245 358411 1802347 1029452 817731
1840494,713551 2470201 2725670 341964 1418093
1840786,1870014 1052043 2804032 1503715 1757862
1840978,1397267 1081444 2100654 469321 794709
1841188,401803 1757904 684102 1359018 452743
1841519,784737 1386412 657183 266412 468120
1841690,839518 1393014 1873200 1954310 2008129
1842243,156356 1742183 994911 2025902 1413374
1842308,304175 546184 2239687 143830 285646
1842623,142234 1259576 2682455 1894380 2084340
1842743,2215820 2313476 2375004 2486340 1572298
1843468,266412 1855604 2031981 2466095 1443706
1843633,576172 1541857 2662458 2117308 1125045
