user_id,recommended_items
1961995,2533489 268155 2353149 1393739 748821
1962182,2533489 268155 2353149 1393739 748821
1962511,2533489 268155 2353149 1393739 748821
1962596,2533489 268155 2353149 1393739 748821
1963408,2533489 268155 2353149 1393739 748821
1963412,2533489 268155 2353149 1393739 748821
1963832,2533489 268155 2353149 1393739 748821
1963907,2533489 268155 2353149 1393739 748821
1963974,2533489 268155 2353149 1393739 748821
1964075,2533489 268155 2353149 1393739 748821
1964122,2533489 268155 2353149 1393739 748821
1964366,2533489 268155 2353149 1393739 748821
1964431,2533489 268155 2353149 1393739 748821
1964543,2533489 268155 2353149 1393739 748821
1964809,2533489 268155 2353149 1393739 748821
1965161,2533489 268155 2353149 1393739 748821
1965211,2533489 268155 2353149 1393739 748821
1965784,2533489 268155 2353149 1393739 748821
1965875,2533489 268155 2353149 1393739 748821
1966889,2533489 268155 2353149 1393739 748821
1966992,2533489 268155 2353149 1393739 748821
1967052,2533489 268155 2353149 1393739 748821
1967089,2533489 268155 2353149 1393739 748821
1967175,2533489 268155 2353149 1393739 748821
1967466,2533489 268155 2353149 1393739 748821
1967781,2533489 268155 2353149 1393739 748821
1968935,2533489 268155 2353149 1393739 748821
1969115,2533489 268155 2353149 1393739 748821
1970049,2533489 268155 2353149 1393739 748821
1970258,2533489 268155 2353149 1393739 748821
1971158,2533489 268155 2353149 1393739 748821
1971178,2533489 268155 2353149 1393739 748821
1971369,2533489 268155 2353149 1393739 748821
1971485,2533489 268155 2353149 1393739 748821
1971487,2533489 268155 2353149 1393739 748821
1971723,2533489 268155 2353149 1393739 748821
1971732,2533489 268155 2353149 1393739 748821
1972573,2533489 268155 2353149 1393739 748821
1972902,2533489 268155 2353149 1393739 748821
1973286,2533489 268155 2353149 1393739 748821
1973403,2533489 268155 2353149 1393739 748821
1973610,2533489 268155 2353149 1393739 748821
1973846,2533489 268155 2353149 1393739 748821
1975070,2533489 268155 2353149 1393739 748821
1975424,2533489 268155 2353149 1393739 748821
1975743,2533489 268155 2353149 1393739 748821
1976499,2533489 268155 2353149 1393739 748821
1976880,2533489 268155 2353149 1393739 748821
1977387,2533489 268155 2353149 1393739 748821
1977555,2533489 268155 2353149 1393739 748821
1977644,2533489 268155 2353149 1393739 748821
1977739,2533489 268155 2353149 1393739 748821
1978116,2533489 268155 2353149 1393739 748821
1978805,2533489 268155 2353149 1393739 748821
1979638,2533489 268155 2353149 1393739 748821
1980432,2533489 268155 2353149 1393739 748821
1980796,2533489 268155 2353149 1393739 748821
1982107,2533489 268155 2353149 1393739 748821
1982582,2533489 268155 2353149 1393739 748821
1982855,2533489 268155 2353149 1393739 748821
1983389,2533489 268155 2353149 1393739 748821
1983574,2533489 268155 2353149 1393739 748821
1983597,2533489 268155 2353149 1393739 748821
1983775,2533489 268155 2353149 1393739 748821
1984122,2533489 268155 2353149 1393739 748821
1984430,2533489 268155 2353149 1393739 748821
1984532,2533489 268155 2353149 1393739 748821
1984855,2533489 268155 2353149 1393739 748821
1985114,2533489 268155 2353149 1393739 748821
1985315,2533489 268155 2353149 1393739 748821
1985593,2533489 268155 2353149 1393739 748821
1985672,2533489 268155 2353149 1393739 748821
1985976,2533489 268155 2353149 1393739 748821
1986497,2533489 268155 2353149 1393739 748821
1986774,2533489 268155 2353149 1393739 748821
1987438,2533489 268155 2353149 1393739 748821
1987493,2533489 268155 2353149 1393739 748821
1988180,2533489 268155 2353149 1393739 748821
1988981,2533489 268155 2353149 1393739 748821
1989490,2533489 268155 2353149 1393739 748821
1989622,2533489 268155 2353149 1393739 748821
1989741,2533489 268155 2353149 1393739 748821
1990051,2533489 268155 2353149 1393739 748821
1990332,2533489 268155 2353149 1393739 748821
1991274,2533489 268155 2353149 1393739 748821
1991318,2533489 268155 2353149 1393739 748821
1991444,2533489 268155 2353149 1393739 748821
1991613,2533489 268155 2353149 1393739 748821
1992106,2533489 268155 2353149 1393739 748821
1992355,2533489 268155 2353149 1393739 748821
1992695,2533489 268155 2353149 1393739 748821
1993275,2533489 268155 2353149 1393739 748821
1993665,2533489 268155 2353149 1393739 748821
1994058,2533489 268155 2353149 1393739 748821
1994501,2533489 268155 2353149 1393739 748821
1994524,2533489 268155 2353149 1393739 748821
1994642,2533489 268155 2353149 1393739 748821
1994681,2533489 268155 2353149 1393739 748821
1995162,2533489 268155 2353149 1393739 748821
1995367,2533489 268155 2353149 1393739 748821
1995377,2533489 268155 2353149 1393739 748821
1995999,2533489 268155 2353149 1393739 748821
1996174,2533489 268155 2353149 1393739 748821
1996503,2533489 268155 2353149 1393739 748821
1996566,2533489 268155 2353149 1393739 748821
1996691,2533489 268155 2353149 1393739 748821
1997121,2533489 268155 2353149 1393739 748821
1997753,2533489 268155 2353149 1393739 748821
1998188,2533489 268155 2353149 1393739 748821
1998217,2533489 268155 2353149 1393739 748821
1998383,2533489 268155 2353149 1393739 748821
1998915,2533489 268155 2353149 1393739 748821
1999016,2533489 268155 2353149 1393739 748821
1999799,2533489 268155 2353149 1393739 748821
2000021,2533489 268155 2353149 1393739 748821
2000107,2533489 268155 2353149 1393739 748821
2000128,2533489 268155 2353149 1393739 748821
2000157,2533489 268155 2353149 1393739 748821
2000444,2533489 268155 2353149 1393739 748821
2000468,2533489 268155 2353149 1393739 748821
2001276,2533489 268155 2353149 1393739 748821
2001642,2533489 268155 2353149 1393739 748821
2001709,2533489 268155 2353149 1393739 748821
2001711,2533489 268155 2353149 1393739 748821
2001971,2533489 268155 2353149 1393739 748821
2002121,2533489 268155 2353149 1393739 748821
2002236,2533489 268155 2353149 1393739 748821
2002778,2533489 268155 2353149 1393739 748821
2002895,2533489 268155 2353149 1393739 748821
2003438,2533489 268155 2353149 1393739 748821
2003556,2533489 268155 2353149 1393739 748821
2003666,2533489 268155 2353149 1393739 748821
2003719,2533489 268155 2353149 1393739 748821
2004348,2533489 268155 2353149 1393739 748821
2004552,2533489 268155 2353149 1393739 748821
2004729,2533489 268155 2353149 1393739 748821
2005258,2533489 268155 2353149 1393739 748821
2005385,2533489 268155 2353149 1393739 748821
2005869,2533489 268155 2353149 1393739 748821
2005963,2533489 268155 2353149 1393739 748821
2006471,2533489 268155 2353149 1393739 748821
2006536,2533489 268155 2353149 1393739 748821
2007353,2533489 268155 2353149 1393739 748821
2007381,2533489 268155 2353149 1393739 748821
2007531,2533489 268155 2353149 1393739 748821
2008713,2533489 268155 2353149 1393739 748821
2008865,2533489 268155 2353149 1393739 748821
2008878,2533489 268155 2353149 1393739 748821
2009056,2533489 268155 2353149 1393739 748821
2009117,2533489 268155 2353149 1393739 748821
2009409,2533489 268155 2353149 1393739 748821
2011404,2533489 268155 2353149 1393739 748821
2011982,2533489 268155 2353149 1393739 748821
2012562,2533489 268155 2353149 1393739 748821
2012985,2533489 268155 2353149 1393739 748821
2013477,2533489 268155 2353149 1393739 748821
2013526,2533489 268155 2353149 1393739 748821
2013622,2533489 268155 2353149 1393739 748821
2013680,2533489 268155 2353149 1393739 748821
2013883,2533489 268155 2353149 1393739 748821
2014254,2533489 268155 2353149 1393739 748821
2015980,2533489 268155 2353149 1393739 748821
2016086,2533489 268155 2353149 1393739 748821
2016171,2533489 268155 2353149 1393739 748821
2016318,2533489 268155 2353149 1393739 748821
2016838,2533489 268155 2353149 1393739 748821
2016956,2533489 268155 2353149 1393739 748821
2017889,2533489 268155 2353149 1393739 748821
2018273,2533489 268155 2353149 1393739 748821
2018542,2533489 268155 2353149 1393739 748821
2018861,2533489 268155 2353149 1393739 748821
2019682,2533489 268155 2353149 1393739 748821
2019754,2533489 268155 2353149 1393739 748821
2020200,2533489 268155 2353149 1393739 748821
2020673,2533489 268155 2353149 1393739 748821
2021549,2533489 268155 2353149 1393739 748821
2022235,2533489 268155 2353149 1393739 748821
2022614,2533489 268155 2353149 1393739 748821
2022658,2533489 268155 2353149 1393739 748821
2022904,2533489 268155 2353149 1393739 748821
2023382,2533489 268155 2353149 1393739 748821
2023549,2533489 268155 2353149 1393739 748821
2023933,2533489 268155 2353149 1393739 748821
2024127,2533489 268155 2353149 1393739 748821
2024128,2533489 268155 2353149 1393739 748821
2024473,2533489 268155 2353149 1393739 748821
2024920,2533489 268155 2353149 1393739 748821
2024956,2533489 268155 2353149 1393739 748821
2025004,2533489 268155 2353149 1393739 748821
2025606,2533489 268155 2353149 1393739 748821
2025652,2533489 268155 2353149 1393739 748821
2026238,2533489 268155 2353149 1393739 748821
2026253,2533489 268155 2353149 1393739 748821
2026461,2533489 268155 2353149 1393739 748821
2026903,2533489 268155 2353149 1393739 748821
2027986,2533489 268155 2353149 1393739 748821
2028042,2533489 268155 2353149 1393739 748821
2028052,2533489 268155 2353149 1393739 748821
2028401,2533489 268155 2353149 1393739 748821
2028441,2533489 268155 2353149 1393739 748821
2028460,2533489 268155 2353149 1393739 748821
2028508,2533489 268155 2353149 1393739 748821
2028626,2533489 268155 2353149 1393739 748821
2029015,2533489 268155 2353149 1393739 748821
2029111,2533489 268155 2353149 1393739 748821
2029835,2533489 268155 2353149 1393739 748821
2030120,2533489 268155 2353149 1393739 748821
2030505,2533489 268155 2353149 1393739 748821
2030663,2533489 268155 2353149 1393739 748821
2030700,2533489 268155 2353149 1393739 748821
2030724,2533489 268155 2353149 1393739 748821
2032371,2533489 268155 2353149 1393739 748821
2032688,2533489 268155 2353149 1393739 748821
2032779,2533489 268155 2353149 1393739 748821
2032801,2533489 268155 2353149 1393739 748821
2032849,2533489 268155 2353149 1393739 748821
2032914,2533489 268155 2353149 1393739 748821
2033137,2533489 268155 2353149 1393739 748821
2033331,2533489 268155 2353149 1393739 748821
2034641,2533489 268155 2353149 1393739 748821
2035283,2533489 268155 2353149 1393739 748821
2035509,2533489 268155 2353149 1393739 748821
2035928,2533489 268155 2353149 1393739 748821
2037118,2533489 268155 2353149 1393739 748821
2037619,2533489 268155 2353149 1393739 748821
2038495,2533489 268155 2353149 1393739 748821
2039082,2533489 268155 2353149 1393739 748821
2039192,2533489 268155 2353149 1393739 748821
2039245,2533489 268155 2353149 1393739 748821
2039420,2533489 268155 2353149 1393739 748821
2039933,2533489 268155 2353149 1393739 748821
2040035,2533489 268155 2353149 1393739 748821
2040973,2533489 268155 2353149 1393739 748821
2040978,2533489 268155 2353149 1393739 748821
2041218,2533489 268155 2353149 1393739 748821
2042069,2533489 268155 2353149 1393739 748821
2042302,2533489 268155 2353149 1393739 748821
2042379,2533489 268155 2353149 1393739 748821
2042570,2533489 268155 2353149 1393739 748821
2043215,2533489 268155 2353149 1393739 748821
2043526,2533489 268155 2353149 1393739 748821
2043609,2533489 268155 2353149 1393739 748821
2043956,2533489 268155 2353149 1393739 748821
2044028,2533489 268155 2353149 1393739 748821
2044317,2533489 268155 2353149 1393739 748821
2044881,2533489 268155 2353149 1393739 748821
2044970,2533489 268155 2353149 1393739 748821
2045202,2533489 268155 2353149 1393739 748821
2045336,2533489 268155 2353149 1393739 748821
2045381,2533489 268155 2353149 1393739 748821
2045390,2533489 268155 2353149 1393739 748821
2045633,2533489 268155 2353149 1393739 748821
2045763,2533489 268155 2353149 1393739 748821
2046805,2533489 268155 2353149 1393739 748821
2047010,2533489 268155 2353149 1393739 748821
2047390,2533489 268155 2353149 1393739 748821
2047401,2533489 268155 2353149 1393739 748821
2047415,2533489 268155 2353149 1393739 748821
2047629,2533489 268155 2353149 1393739 748821
2047746,2533489 268155 2353149 1393739 748821
2048741,2533489 268155 2353149 1393739 748821
2049353,2533489 268155 2353149 1393739 748821
2049643,2533489 268155 2353149 1393739 748821
2050257,2533489 268155 2353149 1393739 748821
2050790,2533489 268155 2353149 1393739 748821
2051215,2533489 268155 2353149 1393739 748821
2051274,2533489 268155 2353149 1393739 748821
2051646,2533489 268155 2353149 1393739 748821
2051721,2533489 268155 2353149 1393739 748821
2052325,2533489 268155 2353149 1393739 748821
2052582,2533489 268155 2353149 1393739 748821
2052859,2533489 268155 2353149 1393739 748821
2052911,2533489 268155 2353149 1393739 748821
2053089,2533489 268155 2353149 1393739 748821
2053282,2533489 268155 2353149 1393739 748821
2054043,2533489 268155 2353149 1393739 748821
2054816,2533489 268155 2353149 1393739 748821
2055473,2533489 268155 2353149 1393739 748821
2056205,2533489 268155 2353149 1393739 748821
2056887,2533489 268155 2353149 1393739 748821
2057022,2533489 268155 2353149 1393739 748821
2057192,2533489 268155 2353149 1393739 748821
2057195,2533489 268155 2353149 1393739 748821
2057915,2533489 268155 2353149 1393739 748821
2058108,2533489 268155 2353149 1393739 748821
2058208,2533489 268155 2353149 1393739 748821
2058214,2533489 268155 2353149 1393739 748821
2058517,2533489 268155 2353149 1393739 748821
2059106,2533489 268155 2353149 1393739 748821
2059301,2533489 268155 2353149 1393739 748821
2059700,2533489 268155 2353149 1393739 748821
2059712,2533489 268155 2353149 1393739 748821
2060213,2533489 268155 2353149 1393739 748821
2060294,2533489 268155 2353149 1393739 748821
2060353,2533489 268155 2353149 1393739 748821
2060379,2533489 268155 2353149 1393739 748821
2060624,2533489 268155 2353149 1393739 748821
2060775,2533489 268155 2353149 1393739 748821
2060839,2533489 268155 2353149 1393739 748821
2061659,2533489 268155 2353149 1393739 748821
2062056,2533489 268155 2353149 1393739 748821
2062132,2533489 268155 2353149 1393739 748821
2062146,2533489 268155 2353149 1393739 748821
2062400,2533489 268155 2353149 1393739 748821
2062463,2533489 268155 2353149 1393739 748821
2062689,2533489 268155 2353149 1393739 748821
2062840,2533489 268155 2353149 1393739 748821
2063194,2533489 268155 2353149 1393739 748821
2063356,2533489 268155 2353149 1393739 748821
2063494,2533489 268155 2353149 1393739 748821
2063633,2533489 268155 2353149 1393739 748821
2064422,2533489 268155 2353149 1393739 748821
2064702,2533489 268155 2353149 1393739 748821
2065082,2533489 268155 2353149 1393739 748821
2065317,2533489 268155 2353149 1393739 748821
2065715,2533489 268155 2353149 1393739 748821
2065720,2533489 268155 2353149 1393739 748821
2066351,2533489 268155 2353149 1393739 748821
2066435,2533489 268155 2353149 1393739 748821
2066932,2533489 268155 2353149 1393739 748821
2067076,2533489 268155 2353149 1393739 748821
2067090,2533489 268155 2353149 1393739 748821
2067992,2533489 268155 2353149 1393739 748821
2068176,2533489 268155 2353149 1393739 748821
2069180,2533489 268155 2353149 1393739 748821
2070539,2533489 268155 2353149 1393739 748821
2071170,2533489 268155 2353149 1393739 748821
2071494,2533489 268155 2353149 1393739 748821
2071518,2533489 268155 2353149 1393739 748821
2071864,2533489 268155 2353149 1393739 748821
2072021,2533489 268155 2353149 1393739 748821
2072284,2533489 268155 2353149 1393739 748821
2072556,2533489 268155 2353149 1393739 748821
2073417,2533489 268155 2353149 1393739 748821
2073609,2533489 268155 2353149 1393739 748821
2073709,2533489 268155 2353149 1393739 748821
2074812,2533489 268155 2353149 1393739 748821
2075372,2533489 268155 2353149 1393739 748821
2075531,2533489 268155 2353149 1393739 748821
2075574,2533489 268155 2353149 1393739 748821
2075603,2533489 268155 2353149 1393739 748821
2075778,2533489 268155 2353149 1393739 748821
2075985,2533489 268155 2353149 1393739 748821
2076064,2533489 268155 2353149 1393739 748821
