user_id,recommended_items
1231820,14336 2111499 651276 1269774 2725905
2280398,1889666 1935754 803475 404631 2761752
669517,1003954 1970049 2063491 1207044 60609
587599,1647115 2780684 1626125 51728 1071122
2345951,1750400 1624193 1389827 2674822 369415
2477025,
379874,
248804,907070 1449988 454663 1062920 1355789
543910,993792 1222661 2804233 287764 300053
2149351,
1559530,2226688 2425345 2349570 2646870 1058822
52207,2230273 758787 798724 688647 1218572
2477042,1087413 1073158 2506759 1572872 1712140
2608118,200720 1845265 1277973 1407001 1126429
2673655,
2214906,37254 2473768 405674 1939502 2235956
84989,758787 619026 1185811 2435097 1211946
2509823,
1526785,
1559558,
680449,2408452 2640262 2539787 1568017 1438994
85006,
1821712,
85011,
2149396,
1068060,262145 821251 1142789 2766860 43022
1821725,1409031 1998862 2031634 753683 196631
2640928,
1559586,
1330211,
1499654,1104261 1522953 1431437 1075726 786193
1559597,
2640947,
543798,
2083896,
1985593,790528 2210816 1469956 463365 557005
2739259,
287242,
1952830,2462721 359939 1319940 1912329 1584138
1428547,2305025 815877 2315526 2285448 1649293
2149444,
183367,
2378825,620553 679952 1683477 2541591 12317
2411595,
838738,
150611,
19544,
2313306,962560 1181698 79531 131076 2149377
707678,1562880 2104705 559106 2332267 48646
1559651,
1264744,
1887337,
1297518,
904303,997394 403489 2623523 180261 2129958
2411634,1617282 1921412 1117449 485250 1486097
685929,506539 819204 1073158 1671183 2031634
412794,2170560 2532610 1945860 1407495 1317513
1625211,701952 1478401 291971 2621829 2124422
1559677,913923 136196 1753095 2380296 2748425
675008,559387 2432644 1123431 402024 2090921
740486,2163200 1376386 1488387 332134 1993864
1428615,2408448 2768916 827426 2424872 1597482
1985672,1456135 993290 2039826 1173526 347140
2346121,2158592 1002112 1282411 953476 2031367
2182287,
674960,170018 378597 1838503 1556269 1684410
1417752,
1363090,
915310,
2837654,2204545 2681218 155524 1013511 2712202
248988,
1395869,
838814,2555904 1409028 1261574 1105930 917521
2706629,
281761,1305088 1639937 26115 1187844 2713095
1789093,
2346150,
2182311,1434881 260100 2515078 398217 1036813
1887407,
1297591,
642232,259808 750307 1687268 541000 1828971
2444474,1763335 92683 1430029 1085461 343575
1363131,497682 327206 1211946 2756654 619273
117952,1738070 1073158 1671183 679952 745489
150721,1845984 2292128 2111939 2743303 586857
1886127,1639937 5506 2697987 1469828 483205
1718093,
2051274,1683970 395179 2757510 414199 937097
1035473,917506 79531 1865732 454663 2074211
2335267,956239 372742 1945610 2320399 2623832
2608344,
2313435,1602722 1974596 2175718 1490569 2569844
2706652,1284224 191364 483205 1541384 1666314
915322,1064960 2523146 358411 219161 372763
1656892,771146 38251 1669938 513010 2012469
19679,
2903265,677761 167560 886537 1943178 1404301
347368,1361579 1409028 2103306 1175567 1873936
2018542,1198724 1167110 1369864 2310163 131867
806127,1564672 2725896 2005006 1540116 1222680
937200,2395649 916483 1124868 2713095 2345480
2804977,467969 2240642 633987 1569284 1726727
675061,
707831,1753089 1439746 798724 2164751 1966108
19704,2341890 2069896 299785 827402 537615
1789179,1124864 2227201 1120260 763397 2407715
740610,
1516075,130856 2396969 673547 2372849 725426
2936074,1949185 1150467 2603862 1037830 2805249
1395985,2158592 1073158 307209 729098 2052113
604035,
1035540,1187844 1882126 944146 1480731 1097767
773398,1073158 1071122 1034260 987162 407579
216348,
2608414,36864 587782 735240 1001482 2553870
1685381,
1592608,
2411809,1835008 2049 915459 583684 1073158
806179,
1428775,1495425 332578 432536 19494 1179082
740648,790528 1065475 1743879 940554 2692108
1789148,632512 2559333 484268 1402378 2593483
1101098,1373867 1709061 1823238 2380306 311317
380204,1795584 2555904 1200958 2354945 1424471
1756461,151811 1545735 554760 1499657 2716938
2313519,175491 1490822 2187911 321679 2177936
2706736,2712481 1373867 1120260 2506759 1247241
838961,
1363250,
2903348,299392 790528 2800258 2478979 1743879
2608350,
2239657,1640962 2580483 763397 2380296 1560586
970042,
478527,
1690945,1343232 1397376 2289667 1821188 1575685
412994,1282688 1233667 2489878 697991 1329928
150852,
150854,1734660 806920 2091019 249869 1882126
150858,1479682 2204165 1722374 2234200 2170872
2313548,
1067784,
1232212,
445782,1120260 2204165 1288715 636428 1243154
1461592,5200 525625 1717876 1358302 2179087
2602895,
2479707,1120260 1845265 1247251 587796 1140758
118118,2491392 1404932 1052678 1265370 2619402
1068393,2631317 1557655 1326104 2154014 1381152
380266,247304 1217930 1885101 2437781 506652
2761277,
1996691,
413044,1734660 479296 1858569 298583 2352653
2870646,
1559927,
2884517,70657 2684932 905228 30733 1036307
1265018,1096192 1640962 2580483 386564 1725014
609659,
1232253,
2477438,
544131,
1789323,1536002 1196038 1652748 61455 1015829
2641293,1064960 36865 79531 1073158 1632274
1461652,2369409 982488 1191560 2242957 890767
183704,
1756399,1353728 2207747 1626125 1783834 1972257
1199516,
1658269,1945602 516 956935 1477642 1218572
904607,1171972 2528784 1407505 1167380 2581013
2444705,
150949,1812482 309255 1652749 808975 598033
1592743,2796288 1038209 2760067 1208325 533128
1068458,
2961989,1470600 1054601 621322 1745167 2185746
2215344,2436779 1222661 2177034 1712140 2039824
85432,
708026,880128 2561282 580616 161801 1647115
937407,
1265090,
150980,
740811,
1134028,319497 1525771 2320399 845846 1706016
1887694,2313858 1650803 2374660 1499352 1993864
2903504,1177601 1945602 1073158 2074211 1560586
1854712,2204165 203784 636428 2223192 1672211
243619,131076 1073158 2531340 679952 745489
96164,1409028 1073158 2103306 358411 243727
2117089,46594 2236421 2312202 560665 2405920
2117090,1921024 1081349 1333773 1695759 2335769
2346468,1601025 238571 335108 1509637 2259009
773609,
347629,1073158 1105930 245774 1671183 745489
2510319,
151024,
1625587,1120260 2289673 1394698 358411 1331213
2379252,2580483 1404932 2506759 2656267 30733
52730,192445 1236995 819204 512007 469002
249339,
2706941,821251 2177034 1712140 2039824 2027540
1265154,1317035 1854085 776072 2371338 2610700
1068549,1758976 155905 2348166 2203521 742508
1740033,598691 882798
2969096,1437184 1009152 1912327 270344 1148937
2412054,
2575895,2309476 2090639 859920 1620145 114132
1232408,
1232414,
2674208,
1101351,186887 316430 1082391 486936 2783769
2248235,1361579 2776069 512007 1386412 469002
2431704,1024000 1148937 821260 944141 1630234
2018861,
2160563,
118326,
1374132,
642619,448000 1245187 2125319 2107405 1407505
1068604,2460800 1828482 1189123 1428268 1912329
2051646,
282179,1748481 1267203 2099207 1216009 1808804
1133260,2321442 811555 316262 1934793 550135
1761889,
440247,2081799 1672211 347159 548893 1044005
347727,1073153 2473989 811014 2506759 1907372
347740,2675202 2761734 2512394 316427 2424333
1101406,
52831,731777 1433346 2100995 2342660 595956
2805361,
2674292,814080 190337 1641090 402947 1703684
740989,
1953408,720896 23553 2650539 1922052 1073158
2428182,238850 1850500 2308630 1787655 869895
413319,
2051721,2063876 1514629 931974 2027015 1384969
904846,
90733,1376768 2085889 402947 1830409 1898849
904848,1446411 2605580 1269262 896015 219154
1953427,1264001 984739 264775 507305 2280523
183959,2668545 1323011 153609 2545674 2304011
1494682,
1144774,2676736 1820673 532483 223236 2138117
118441,184482 1546827 1465776 2805041 2614517
708267,
282284,
1101486,
1101487,
511666,
183987,2722464 1158914 2156805 639398 1423079
1396404,
347843,
1232582,
2968865,2176001 551510 1940490 825873 2080789
221815,
2641615,
1167057,
2117330,
1887523,78338 1386412 2121739 2505741 1671183
1406926,1983842 1086659 1528324 2408710 1331602
1789661,
2805470,1105922 131076 393222 442370 311317
2575655,661505 372742 1945610 2596881 2043929
1855214,1073158 295512 721426 1507358 1465375
184048,
1363697,
315123,
249590,
773886,
1167106,2367494 1200136 2729993 2308110 808975
478979,
1199404,
2215691,1227776 2668546 2152455 317960 829962
773902,1337354 2336782 1521687 2285597 1863715
1068818,155459 2072005 148839 2369739 1530704
347923,
1068821,
2314006,454663 2347351 1218572 245774 1175567
2346777,2063876 479296 1858569 298583 2352653
1298204,
1756960,
970531,1661440 2074884 1041414 1572490 688655
2969380,
1068837,2564608 1400363 1670658 1449988 501253
2936614,
2428209,1017347 1047312 1626770 861852 2663455
1265471,
347968,2598233 79531 2325510 266412 1521674
154525,2158592 225295 196631 1390616 2461722
2477897,1816581 2177034 1712140 2039824 2027540
708432,290305 2669570 1068553 698891 2135053
1876622,2393602 1721347 2575367 1241609 509962
1429336,
282457,2824065 1053442 681609 1226890 1369867
2576219,
2641756,2312202 2320399 917521 194579 962589
872285,
743736,
2510688,
749082,
2002236,2103306 2121739 1671183 587796 1376280
2609005,
2510703,
2576244,1016960 2705154 277900 2084014 332125
1903934,
1593207,
1822586,39936 1752577 322562 1920003 1331208
1724285,
53121,1777634 1196038 1654209 1349002 2402699
216964,2668546 1579011 1120260 2236421 811014
2674571,
348049,2791339 2380296 1162250 2309131 1218572
2667400,
2146931,
905109,799744 618500 710661 2367494 534535
2215236,1409031 1998862 2031634 753683 196631
1527706,1238025 1356817 1672211 2440216 324129
1134492,
811674,528385 2045954 323588 2787334 1337354
282529,
1593252,
2346918,2812418 1033223 2363906 1563684 2027025
2969511,131076 1073158 1572872 1867786 2531340
1680028,802824 2490891 862860 1817998 328086
1003434,661505 1181698 1409028 2151941 2504198
1200043,
774060,
282542,
2510775,601090 2570245 2202119 2809883 2288645
2740152,
2936762,247809 769283 2614532 1062401 646152
1482099,1409031 1998862 2031634 753683 196631
1986497,
2641859,2521088 1841156 1294351 1409041 2181139
1724357,1988273 2804418 659207 1030285 152149
85958,
2379726,1680385 1393670 545807 2323475 519701
2084815,
479186,
839636,
1045983,
118743,1422861 315406 922646 147992 167452
1560537,516 1673229 1876503 1808413 584734
544730,2408452 1261574 2365450 1162583 559121
1658843,620547 1238532 2122758 1401351 2336782
2707429,2579072 1351818 1908503 2775544 1788562
85991,
151528,1456135 993290 2039826 1173526 347140
577513,753665 917506 819204 1343495 1867786
1232879,1914626 1076358 512268 879374 80271
2379760,1769474 1222661 2545674 449879 573452
2084855,
2969593,2393216 44162 1588612 1854085 538246
708606,
1789955,1569792 2457090 1260971 157526 1073158
2248708,
1298437,
1331206,478208 591878 1072376 1057206 2424333
479246,
1069071,479552 90664 1149548 1624081 1038802
643094,
2609177,731325 122752 709939 1187844 1073158
1101850,819660 2152344 1808953 1077498 1278011
2510875,2280960 1819138 819204 516616 2103306
1691676,
1003554,3584 2017795 1037830 2713095 2809868
1593380,
1658917,
1560616,962560 1181698 79531 131076 2149377
610346,
490601,1183360 1103237 2450694 1231920 1110667
2117688,1275200 54275 1471623 531464 1644819
446521,79531 2789381 2325510 1762732 921099
2406410,1409028 1343495 1605642 1736719 819216
938054,
2150472,1187844 1519625 2052113 81952 2682917
1396811,1820673 2052113 2574354 1986579 153620
2478161,516 1142789 368471 2281996 1673229
2740314,1865732 2269190 2506759 2656267 1175568
1658972,
1265757,2109449 751630 1052688 2242588 2187305
2412638,
2182502,
1921133,1683970 1886723 929286 912904 1019930
2642032,
151666,
1724534,2674913 63138 1278947 2618660 625893
1527931,
2674815,
2642048,
1527937,
2216071,1536002 79531 1187844 339973 2103306
1396875,
446608,1769474 620547 2471941 573452 989197
1548995,
2117780,1044480 1938945 1769986 223236 1554949
1364122,1614848 2582530 79531 2103306 2181139
643227,14336 651276 2453517 1269774 2725905
774301,2632544 1648358 568872 1972009 9311
643231,993290 243727 972816 561169 1277973
2319046,1003301 786470 2711527 439656 600233
872614,
1434312,1912833 1536002 551940 2204165 69127
86194,2749057 734060 1032202 2350859 1170832
708791,
2575732,2555904 1181698 79531 1409028 2103306
970939,1753089 1752082 1187844 1506186 1073158
544963,2328962 1359380 2373124 2313733 2677895
1364165,1753089 2574337 2641928 1525400 245300
20679,2605398 1751051 1175568 2027541 2002975
1336012,589841 1519766 2153756 1494690 2628390
1658231,1608121 1181698 1409028 811014 943964
512205,
2609360,
1986774,
1691001,
1364184,2491392 2131457 1393668 1403399 541704
282843,
1462492,2045954 1560579 1062920 2412560 555027
2052325,
2202590,2572293 1073158 1703949 336930 2641962
676076,1105922 1073158 1409031 245774 1728536
1363325,1753089 524291 819204 1213782 1343495
1441008,
1626356,
642430,1065465 2206211 1187844 1583702 180743
2838783,
2150662,
315657,36865 506539 2789381 2019334 2103306
86285,
413967,
1133955,1414145 1061380 4998 1439239 2679434
938272,
2150694,
86316,
1724720,
610609,
1069362,1344008 1386412 1591820 2330620 1933839
545078,1753095 2629128 1162250 2488845 316430
1528122,49680 2487608 852978 388405
2347323,2256663 915459 2572293 1073158 672428
1954109,839008 1352001 777282 2008164 1972807
2635829,
938306,1006271 57515 618671 186879
986507,1353728 2207747 1626125 1783834 1972257
30774,
53574,1469956 2179589 1161734 2621450 1175568
1293682,731325 122752 709939 1187844 1073158
2085198,1229209 588290 1017347 1048582 2749962
1331535,
2792473,2016256 1945089 1734660 1994245 1657350
2511187,2210816 1819138 2656267 1175568 1853461
1003865,1562880 2719617 1387223 2319723 808406
2380123,1556736 1405061 768905 2232458 1053452
2380125,1055360 26304 551940 1583702 1337096
315745,
1560930,669185 2013698 2138117 48646 2315271
649916,
2314607,2171904 1945602 2580483 1224158 1787784
2576755,1971713 1317035 2531340 2563597 1671183
2062400,
2838914,
53638,669185 2380296 1100815 1543185 940051
2728684,2408448 1404932 2107405 2639891 2768916
446858,1022976 1267203 1763556 2494982 399373
709003,522240 2491392 1803269 1585671 706057
1200532,
1692054,
130419,2569856 2393602 1733639 2449545 822743
1003929,1482763 18446 745489 2279086 2643997
683743,
545183,520064 141888 686722 1627267 2478726
2674075,1439746 1775619 201047 303123 1675294
891058,
512425,
2019754,1409028 1343495 1605642 1736719 819216
2314668,1406977 1361579 1261574 2103306 2623832
1200557,
1167790,2566401 1064322 1892103 2109704 2404362
217522,
348597,
2183607,
1499892,2436779 2177034 1712140 2039824 2027540
2280863,579584 1945602 917506 497682 749591
840128,
1724868,225280 2771968 516103 2347351 819216
2380232,
381388,1193474 2051717 2118151 2568840 2487690
1724877,
872910,790528 1789441 1640962 2580483 2622471
1757649,
1954259,2489223 1732488 1356047 672024 1514519
643546,
1659362,1406979 542469 1274238 2677896 1440522
2052582,
436059,
2281966,
414192,
20979,429447 1841803 979872 1434401 737058
283126,
2249210,
1658282,792834 2114184 1826828 1768848 836629
807422,
53760,223236 2619402 2568203 1013774 1175567
2342264,2234624 73218 2831365 1827848 868361
152067,2158592 522240 2393602 1678763 659972
709124,339973 2177034 1712140 989197 2039824
807429,
2347537,1519104 1484545 2791339 1477255 558472
2478614,
2183706,
545308,
1964122,
1286917,
545315,1661440 613891 1038346 896523 249869
2839076,
1106694,
2150958,270337 532483 454663 1724424 2057
2609711,78338 2121739 1607180 2505741 1671183
1495611,
260192,
414278,
2347594,
447053,661505 431275 2792452 1746915 2088456
1495632,266880 1560443 128644 112809 1980299
1985976,
456803,
2871892,1174528 605698 2287107 1881921 2753545
2477498,
1233502,1163777 1317035 422916 1432069 675847
709215,
447073,1219073 1868293 2367494 1801223 518669
1692263,
1102444,
2118255,
53874,522240 2652417 341634 1267203 659972
840308,1795584 2194432 1880066 389056 2557446
2609784,798332 1031683 1124868 269398 1449481
1888890,1073158 2103306 2091019 1823064 1091605
2871935,729098 819216 2596881 737300 2039837
2151044,270337 591072 1409028 1073158 2621450
119429,2194432 2532610 1251798 936454 1200267
512648,2621450 2656267 2639888 2039826 2762773
2642569,
1299082,
2544268,2246315 1247241 498705 1916970 218667
217741,1361707 2493444 2561804 581186 2350223
1364622,
1303513,1847809 24492 281098 305685 2749976
2478743,1912703 2426563 2206373 413702 2528999
1200794,
545436,1327952 792737 902978 1277140 542469
189470,204800 270337 811011 1187844 2662405
1069739,
1331884,2210816 1181698 454663 2240522 2091019
1954483,
1495732,847876 194565 1923079 944146 1371822
2282166,1792514 292356 1071532 2103306 2091019
2269985,1401857 1117270 248332 1268239 1878046
21195,1177601 1945602 1073158 2074211 1560586
316118,1122615 2533380 1053452 2744590 2783375
1037016,131076 2031634 2121751 349708 81952
709342,2576673 1570594 1498725 586087 512681
2118372,
119526,
1510865,1187844 1519625 2052113 81952 2682917
