user_id,recommended_items
588006,1424614 2374657 2198538 802446 59407
2708842,2594954 1959750 483395 33100 2701725
677228,
1856879,1517632 3584 276031 278589 589911
2540879,1509631 1992600 2470468 2239950 1836685
1365363,897068 196631 1180351 1190868 533554
218493,2635038 300053 1519543 1899627 1229646
2119042,248625 2223576 908778 1028918 2093356
415108,1536546 2719843 719204 1589445 2829097
644485,2496767 1687268 1349223 2324189 1969384
1332615,1774879 538069 42452 2351627 2027551
644493,
906642,
2479508,85114 1962355 1053452 164655 318540
218517,
1463705,802543 562557 1718887 2104187 872103
578971,1535962 1709061 355353 1175067 1533470
1816817,
2250154,2187008 1432835 285633 1111820 1579149
972204,830073 784737 536047 1984327 657183
972213,905207 889346 63883 1027970 1165077
540840,
841149,2238716 2423973 1679143 1048520 1237071
2512322,1964661 2488684 2324497 411736 161539
2545098,2387350 2598528 487616 1618691 2182661
91295,683831 2762743 2410885 452743 782728
2938319,2268373 2545203 1133414 1576126 542469
316883,2779959 1187046 949723 2572663 1106543
644565,379806 1540118 2820720 2589412 2791473
710105,1155556 50457 721214 1794685 310141
2184083,1425057 2406018 926770 366916 1233361
1529311,1701749 1244196 1063393 422480 1133414
2676196,2194934 1319454 980935 700258 1565316
2151916,
383719,154651 1409508 1285564 272736 600926
1267196,1053542 2778525 1233470 1244196 1053452
1627645,
1467895,672023 1519616 2590849 1180802 1618819
1267201,
2905605,218960 1869924 823682 501253 2174439
2774535,437245 2002097 1386412 536047 2791339
1299976,
480780,
2676238,
218639,839008 2737409 2112130 1972807 2502857
2577937,
1791506,2819230 682560 2271867 1054844 1032371
644627,2262727 316331 2589956 2368008 2705550
1725974,
1725975,
644640,1417087 887296 1753095 2522632 1162250
2315811,957636 435654 2810728 2411858 1672211
2971176,
2446890,2071843 2807556 1137893 2164999 1785127
129287,668361 2625619 1443706 1086695 164623
2905648,1495550 1868294 9737 2770955 118445
2217527,19966 1644791 243055 344081 2244868
2348600,
611900,769879 2249010 788342 1122810 2510067
2446912,56993 2833443 2342853 2106311 1557292
611908,906846 2335072 1438082 2002097 956208
844726,258239 1652470 1244196 986396 1500071
87622,
2204599,1905341 2408448 697024 290946 1971715
2577997,1808703 1639937 986630 1259015 693256
2629268,2671358 2726400 1894914 81412 2339500
1988180,2317183 1442524 2226560 842560 1991555
2414171,721214 1155556 50457 177547 310141
1436689,1482822 2215552 2791339 2772613 1119495
1529438,1743033 1841243 2798620
415329,1395333 74605 1298065 2048690 714611
2578024,
1365613,1576126 1053452 542469 1133414 1953846
120436,747388 2471545 536047 120788 1072641
2423060,326016 2141633 2216583 1206813 2696279
415354,598787 500485 1545478 1126919 722440
2250364,
448127,1054698 2235265 291669 960065 1376058
2545285,1722365 2587185 9784 235750 2001169
1824391,
2668823,2766686 272773 2705484 256095 194241
1693325,183902 790718 1486097 1447302 2774733
2741910,1528519 1672383 2512859 784737 1285045
1758873,997501 1732848 1120260 636428 2800159
2774684,72312 2712749 608508 2088166 660035
644765,1265021 522240 261467 1657955 2668554
1136291,751296 1416640 2645314 368227 2259940
808613,1922782 299236 2778525 232192 1233470
2578086,783957 2007417 2353771 1998881 2001169
1267368,
2643625,102286 70018 1647748 810761 1819138
2086574,1050431 912321 2224959 1091523 335716
2545328,1121086 1557554 1478401 1674025 479554
1070770,
1627827,
939700,420217 2119782 2070093 2627226 378058
2250428,592379 1031937 1439746 2742915 272773
2086589,412102 1458602 2696279 106953 866195
22206,2382358 787368 2730927 274885 2280960
2414271,1054603 875033 1287708 174367 1994280
14624,215326 278589 2037977 970972 117018
2610890,190175 984114 1136132 2240006 1058833
218827,1344373 2778662 2709576 499338 1330328
284368,2237822 2371408 1422284 2669570 1922052
2119378,
2512596,2308522 2228294 1693737 2723998 2734304
480982,1091367 862860 1786904 1427787 664795
2297569,65474 636889 2277911 1617715 206881
2013477,1702751 1869138 2781419 2180930 2532707
1038064,503548 35121 569786 27083 2210816
1365745,197759 1520299 1336335 2165779 734229
1005299,661647 2482223 414718 203144 2371338
2643701,734812 747193 2020029 2678064 2259860
2545402,349708 1415443 1954836 2437017 2112421
1267451,1438082 1703684 2417366 2380296 928905
1660669,1148803 458373 1724167 1164936 1597581
1778645,2098805 2446355 1479682 2040236 1839128
775937,2310965 1183433 882500 2294787 1868293
1210667,428698 278589 1140869 2002097 1092821
1070853,2084014 1016960 2705154 1708604 2266859
2643722,357703 2466095 2637535 1386412 2091019
1333007,
2840340,531838 347159 796673 1902850 1133704
1890071,549290 2646893 264198 437257 852490
677661,217732 2319540 2031674 939798 2769818
970373,
907044,2063198 2285346 1843286 2107649 2398468
1398565,
2316072,
120617,2474882 2401801 2296898 237200 2825405
1693483,1260174 1590432 14501 2195112 2382554
874287,902591 1407200 2770160 2251758 712901
2578226,1124313 1244196 2280960 2119299 2422536
2152246,1898849 2183922 1430703 1533470 190337
1955639,1984327 657183 2791339 2106311 1162250
1365816,2393472 97542 1893128 2376716 2131853
1464125,292356 1100933 553606 810761 1838859
1595198,
1627970,2271867 2269251 2310379 410070 2716420
1598433,2741750 2380717 1624781 2418734 1163578
907080,1669934 1831341 172698 1594392 79480
2152273,1244196 902182 560363 1053452 236494
644948,
812004,
1824613,79549 810760 581146 2148901 402072
874343,
2559634,1496156 2825431 41406 1330350 1334568
2057192,1968756 2038875 1854085 2371338 326486
2805395,1456508 1855604 2201817 209287 1620422
1778665,2402625 1266690 2240547 356710 564199
1691826,538069 2027551 1053542 1774879 182233
382843,2765179 9098 1013699 1661440 2157569
808832,
1726337,169402 1928254 472040 1866241 2718724
2414467,2149377 2369347 1975716 1575685 1034438
677772,1157391 30878 1750400 2659853 2787334
153486,465703 1563169 1966333 561546 2040540
189421,1452194 1355739 2824235 2335234 2684398
1562513,619556 2778525 2621814 1788671 547865
874386,1729853 767198 305152 78338 1477035
1603908,734229 928057 2381371 991577 2261952
1824666,2185508 826407 2250699 834455 865370
2054043,
2774940,2758519 1868293 669712 1600536 1370138
2283428,2403118 2348573 149048 1708630 780745
2341190,969599 16389 2739719 1875467 1252367
1300391,2147683 796292 1682661 809293 2727250
1791914,2182715 1073158 2760857 2086041 1686571
907179,
219052,708631 770182 2661013 1042300 880128
219059,2313894 1244196 1053452 657183 1069281
1234870,1449081 1029632 940554 285710 2145807
743351,1173439 784737 1984327 343377 1386412
219065,446045 1619669 2215495 942665 1534045
612282,
284605,1544255 1665665 2211842 1065604 723841
2742209,625246 1638585 2210816 2831365 2656267
2807747,2181574 674144 2746659 28310 2628713
415684,2798189 667882 1331898 2142251 1118311
1234891,2560031 2554014 1423795 1664453 1373867
1333199,1768485 1771775 2425818 643640 1497174
2565112,2279833 2713095 2657497 2182669 1641398
1202137,
645084,671359 1408111 1398815 278589 2410795
55261,2014879 1793593 2711318 1259368 734248
808927,952014 2778525 299236 1233470 1053542
1464291,1079639 365608 266412 1776330 551635
1824747,
350190,
2119663,1268485 2726400 988691 2469913 1734195
776177,1290875 2652378 2352511 981065 2650926
2674345,2650926 1386412 686722 2652378 1217866
2414589,537997 768000 1870464 1290370 2476293
1038342,1683436 2476293 734248 2014172 1870464
514057,
2152458,
2873357,2046973 110711 1013886 1878292 930227
2185234,2292605 1650533 2385408 1053187 131076
972825,1249278 1244196 1069281 266412 1053452
1824794,1803686 2501356 1706622 1317915 2350243
1464347,
186401,
415782,1453631 270337 1324960 642820 1154558
1726504,
2545705,1750063 2503342 2163200 2675202 1488387
2709547,600926 1285564 154651 1121886 697373
1909768,126678 1242220 376459 1159692 1442063
2119732,476095 1007520 1204737 1411683 1054086
1693749,568151 784737 657183 1053452 1427250
1453046,2382710 2713095 2778525 1124377 651636
448571,3381 923013 2188166 648332 213659
1169469,
55358,40810 2020029 626177 1261652 392352
22591,2264926 1834588 1880316 1328711 2364286
2250816,
317507,
2371778,822368 1552864 1321795 1714340 1864454
546889,546434 718148 1269486 1650449 326002
2152528,1353728 36480 1337687 2807045 142457
2414673,766495 912131 499810 1316620 143117
2709586,657183 1162250 343377 784737 1386412
2676824,1723920 2678426 1712827 653229 2788223
2938969,1803043 1613214 1437184 1024000 601090
1005659,1320669 712901 2348573 204410 2770160
1890399,
2218080,
612457,2667523 863045 2577384 962091 2588067
1431665,278589 1244196 2532610 1172080 79531
1890419,2635038 300053 1519543 1899627 1229646
2381943,1092821 2002097 1386412 784737 2791339
2545785,2085209 2435845 1092821 79531 1839524
972922,1668226 2435715 855915 1996301 702095
1923202,2821882 182150 1136654 2461471 2232246
1562759,469829 1922782 1009152 677377 1275397
2417687,
415887,2029834 2609139 620547 243719 566792
841873,2189412 486185 2532610 1242501 1671049
522606,
2971798,1243359 1716736 2170498 2490198 507534
55450,
1366177,1726605 2615378 2559475 2465901 536047
350374,1761753 932497 744840 792737 2749962
2218151,725694 676918 1754395 2645889 1545216
809129,1444334 1907970 548228 2141321 2567690
2021549,2313052 2031757 1812766 1490337 1471076
1693871,2000889 1022144 1522487 2175958 729098
1693877,
1464512,2038875 1386412 1244196 1266579 1181698
615456,2469913 1354334 2726400 1746817 1455747
1693893,1592127 2435845 971796 2600475 720941
22728,
1693899,
907470,356159 2462072 2625619 2085065 2795800
678096,1730803 1065465 1092821 2319922 2831365
2578642,
1183439,1178495 1768324 104583 856083 959636
2218204,
1005794,
219367,1240029 1244196 1544157 1557966 1386412
2185448,
284905,902396 460717 2616493 278589 2205780
2611435,
2414829,1675903 748663 466597 1669749 170673
1890542,536047 784737 1386412 2002097 657183
973044,
1956085,
2414841,2188028 2309062 1676127 1183354 2119299
2924987,
2251007,
2931072,1291516 1287323 1331898 547724 1066450
2796234,
809225,
2709770,2602013 2709508 1737249 70700 281650
645387,
1538434,2731956 2070062 2195112 372061 261566
284945,2080276 340124 311944 1038792 1731263
2218263,364037 2506759 2092045 1619471 2344464
1431833,
2382107,2796479 1053452 1201171 1047625 1244196
718723,906846 2335072 1438082 2002097 956208
2283807,
481569,840938 2760975 2133506 2564636 474710
645413,84369 2222699 2657497 2532610 1427934
547115,
2251053,2790223 78338 220676 1481990 741003
952484,2456191 1092821 1606 2181139 239648
645429,157055 192008 388626 535065 2285092
2513207,638517 193627 1057404 1904269 266412
514360,200351 2710894 2483361 1152752 1931543
1431867,2239743 262304 1523307 2363560 1575494
874814,
2971974,
2480455,2767102 2144494 2547597 248669 576752
776521,1124350 1753089 2349070 1966108 1900576
2251082,277691 1644791 2127465 1605642 344081
1530189,1199807 365608 1164027 1053452 1244196
121169,515031 2002097 216920 2002979 229452
2644306,1585564 1981600 2647584 1920900 497400
2349397,2749403 1145218 1872655 607764 2256663
2087254,1488416 1616098 57444 375532 1460827
2283864,93669 1471490 2580355 2625668 2315526
1758572,2032991 1124642 1605963 823816 662225
1857887,952102 2164654 225940 1677336 2674839
1437780,350094 2154127 64788 1820954 1268127
2218338,2279385 2524466 864622 2312543
2485265,
2382181,78655 1071932 1031373 182415 1573395
2185578,
973163,1507358 1486947 1117449 1150235 1334568
1137005,1947685 179716 77573 345478 203143
2873711,1833205 2780884 1642785 694211 2496100
153970,886017 659524 658106 564009 1540817
2513268,864751 2640781 748663 1123592 466597
1988981,1936927 1687268 1683809 931519 2802026
2644343,
2906494,2503840 2410369 2782102 816583 10345
2480512,
2602017,2041440 26306 1683638 1335433 1681100
2578828,2578176 528520 1934473 2177550 1269783
2349456,
252305,1944368 2348573 77859 2703440 415358
2605291,
2185636,
612777,2464575 1639937 195075 986630 1259015
1726890,1920900 515119 1250267 457893 983391
1759663,1958017 2380769 387332 1960709 2695686
1792433,280382 2141441 1985250 559173 2307655
2185651,
2237513,
776632,576807 2635463 1660229 215392 2088824
1890748,2550388 2656267 686614 313375 2106404
2096514,1073158 203399 567560 1392393 158167
1563071,2423973 1249934 1133414 1237071 668146
1038789,224591 368640 1291520 2161047 2515078
2315052,1189146 243570 2024094 2734883 657183
2447821,541088 2156160 153323 516 2435845
1399250,712901 1888822 1407200 1320669 1074013
2709971,
2001709,1834104 1545088 2831107 516485 2570118
580061,866038 2181139 2470569 2290899 174892
121312,2147999 1808703 1639937 106246 1259015
285154,1002483 1386412 1053452 1405061 2576747
1825253,657183 1162250 343377 784737 1386412
1038824,277022 2530947 2750341 1971087 2331284
2120170,
2284012,2510211 1088900 707080 2504331 1547916
2939374,
1464818,111007 79531 48149 1244196 1140869
1104375,568191 2350243 1552526 2750191 1423795
2342332,1183354 189171 578109 1337011 223461
1038850,2475023 1499394 677377 339973 1412614
1890821,2771199 895612 2106144 1113724 1972717
1202698,1566847 1047027 78338 2661379 749067
1104395,1240706 197512 1195179 2460492 1561550
612881,2680615 1922189 2547597 144388 2240006
186899,329583 1053452 2638669 467969 2232440
1478404,
612890,
2079151,931519 1025299 1607452 689551 1703684
1727008,
776738,
2087460,265816 2080268 2436676 1637316 334064
2087462,2686805 657183 1053452 2371338 1443706
115337,1241609 2778525 2310939 1742926 764255
809513,
1464874,2590849 1113937 1800902 1897448 2450694
801202,1944773 1435691 2089655 583822 1167287
809519,2001549 2239755 2832662 1472192 376963
2316848,
2382386,87337 84304 1053942 1386412 313851
2185782,68670 1944705 538386 1494177 913976
1006791,1982972 703039 2113458 1866025 1404301
383556,139004 2313894 657183 365608 1053452
2013622,
2775629,
186960,
2205968,566081 1184386 2631750 2462727 414344
1046969,
58600,1140869 1053452 79531 278589 460717
1858151,784737 1570014 2016256 36864 724993
973419,1244196 1053452 657183 2778525 1069281
1628780,2284311 2271264 458675 2240547 1884565
1333869,2814173 2527076 1694879 2344212 513437
1849789,2555197 2512394 2682917 2361413 300245
2480753,2539431 1292744 533852 1417963 1707917
2543379,2004222 2788870 1772040 2760713 2053136
1746579,1213494 1342859 2212658 1283970 336772
612983,1945407 2789705 2196883 1023081 2569344
888596,2063870 2258655 314404 335428 2820680
88699,1772772 1687268 1785014 2405262 2093466
1301116,1147143 1061947 1590426 1510527 1006299
1464958,
1858175,
907904,908561 2576935 600926 436574 766060
2480773,606786 2112869 875721 437610 2329495
1006216,1366236 876529 1844001 816307 1096105
121482,2021532 2712481 1808280 152021 2501356
383628,976505 2347945 784737 2392212 1982706
2808463,
1333905,
1956507,
2054816,1672383 1528519 508531 2778525 2470865
2827376,78655 1071932 1031373 182415 1573395
1464995,
1399460,2086265 799322 349708 902049 1244196
154279,
809644,
1628860,
23229,2382371 1908731
1792702,2681849 722433 2436868 1140869 1326726
2939585,1207677 646447 1732962 163982 126326
842434,2559093 1732962 1856323 1256837 1855334
2775749,
1210828,
1661653,
1071833,2323933 2799312 1088592 2601658 262871
2644699,59008 1469956 1882635 1033740 204174
2480862,983679 1405061 536047 1244164 2762246
1792735,
1825506,984924 117018 1053452 638712 2049946
2629307,
2841319,2300127 2291728 2050227 1236049 1708303
2611945,1123084 1500071 1240596 1287265 1320669
1661674,927777 818215 615688 1386412 78338
1268459,1103679 2401732 30281 1248342 546415
2218732,2198329 308223 250243 2776840 111504
2906862,1164925
1505747,821632 1326336 530023 660709 222596
2579190,367526 2002498 1167380 2093466 399779
1825527,77507 2125531 2287109 71175 1571564
2330338,
121594,1778279 295435 692994 132119 1053452
2743036,2756654 2157347 2336782 755818 92454
1301245,513051 701175 39936 1752577 322562
1538517,2548128 856735 141663
2251522,53181 2774545 2415138 2262614 878413
2775812,584734 2156160 153323 516 2350341
121611,2778525 1053542 1244196 1742926 823512
973581,915459 2554117 409099 1620247 391079
1694478,
2513695,2039425 576002 1442057 327946 52365
2743074,
386183,1648278 2768778 1680023 1292557 238223
1923884,1065605 1201171 266412 2220227 551635
1563437,
56110,931519 1607452 1025299 689551 1703684
896595,
1150772,1694969 506539 2574513 1282688 508080
121662,215982 300233 1126599 1117449 1334568
