user_id,recommended_items
46874,1794685 894515 157376 746757 790373
2804383,220554 1724149 1765123 2045448 1624460
1133216,1244196 1133414 657183 784737 1233470
576172,824324 1887749 1753095 394250 2488845
1559214,2641962 875776 1981442 1729066 136196
182959,1053452 1073158 397585 784737 2400718
1133233,2761091 573820 1092821 1244787 2002097
1543283,1678720 1000451 1059589 1407810 2471951
1493698,1318275 740285 1803414 667453 1954214
2640583,
2312907,1292612 1502840 1830993 2402625 2547597
2771660,727491 1120260 1218604 1140869 569889
445133,1208546 790785 613122 957443 1905558
1614285,44389 2751178 138605 1078797 1758359
1690320,1324922 862574 478208 2516900 677711
2247377,2066436 357386 1756503 1045516 1411087
674522,1886939 984114 1044622 95826 469117
445148,1504118 1264190 473889 509286 1548531
576221,
2607839,
936672,2371338 1053542 2131508 1287265 1899627
1198817,1227893 2295534 2687072 366927 1090298
1117307,1244196 468120 1237071 1201171 1069281
2149092,
2738917,472040 1928254 723096 2239159 722433
2050790,612155 2159515 2093466 1687268 931519
2837223,2354697 1928254 665194 722433 48650
2804457,1244196 1053452 657183 1386412 1162250
1002222,278589 79531 1140869 1244196 2831562
1166068,
2902777,
2214657,1053452 657183 2778525 1069281 1133414
1035011,
2804486,410070 1939795 2079392 484213 192552
674567,1053452 2778525 1244196 823512 299236
936712,497682 1239082 2222699 1053452 2804607
1198858,1053452 542469 1133414 1953846 1244196
281356,913926 1456135 126473 378892 1884685
2935567,416609 1803522 1577379 1578821 2527078
2444051,517931 687732 1867675 942253 1020200
1690390,1461952 1747202 1405347 428484 439750
2509591,653825 78338 1709064 1563658 434699
1985315,2832000 929152 2669570 1323907 2717956
763914,1478401 2107221 151591 2205815 2830138
1592109,2684838 689501 722433 1181698 1409028
1657646,215326 201047 784737 2277810 1053452
1526577,2163710 2711051 1626125 73241 632945
2280242,
2673461,807267 983860 2632123 194318 1000825
1723192,
1505076,1746809 447733 1217373 2795915 2559488
2476860,1634357 1405239 2521535 817706 1761908
2214720,
2640705,2003041 2050227 436574 1781426 803050
2837317,
1067847,2148834 1788671 1576126 235496 1237071
2280266,
84814,
2051215,1534045 1001431 1216431 1619669 702963
1887068,2182018 2791339 169863 530184 906762
1854301,226869 1011796 2774815 2179419 2491392
2870111,461056 731526 1029640 2047502 1407001
52067,2642155 2429594 24742 1597835 1626862
2083689,1826051 2505733 1581190 219969 1549837
1952620,858863 1067189 2791778 534894 563737
2476909,1133219 2796479
2706286,2380306 106296 2502800 942253 2087109
2575215,
1657715,543296 79531 278589 1244196 1198164
576373,996258 266497 1457414 445961 1982858
2444150,657183 2091019 1053452 1378235 79531
1696233,2007551 2504198 2057 1652067 2336782
2113071,2002097 44180 1841756 650752 971264
2673531,2016256 1945089 2796548 1994245 1657350
358534,2470401 1264258 2397444 2315271 2727560
1035135,1575494 266817 2643193 1953745 1646711
412545,1666591 898215 592559 956110 1661226
478083,
2247557,1687268 1278222 617858 2677268 2324189
1166215,831234 1442951 2318985 2332561 110739
2542473,657183 1386412 818215 1519543 1899627
2083725,46464 1158657 2562818 85636 1025029
1952658,1833384 2158081 29534 384381 2231926
2509718,1605642 1647201 157871 1644791 2031953
1919903,295666 640181 1971458 466597 2590469
2116523,39704 964898 399596 2355862 915956
1526701,36480 111723 1442951 2441540 2116021
1133492,1967011 2239755 669552 438545 2832662
1493942,266412 2241046 2043929 1244196 1106543
412599,
2608057,1218572 2687682 2400469 1124220 2215849
2640826,1386412 315676 1053452 1984327 266412
1723323,531309 2812928 1368193 1727874 1332359
1199041,1090310 430439 1120968 1988490 388112
641986,
1526727,1716494 326170 2533952 2643330 1465283
2083786,1669539 1051740 660035 1991526 1258445
1231820,1675591 311840 2503315 14336 2111499
2280398,1889666 1935754 803475 404631 2761752
669517,1003954 1970049 2063491 1207044 60609
587599,2546303 2825431 1172251 921472 1131009
2345951,700038 1750400 1624193 1389827 2674822
2477025,
379874,
248804,925176 117018 2462072 2724276 528854
543910,779190 467212 1080406 1266780 1956960
2149351,1053452 2778525 1244196 278589 1140869
1559530,2349739 1639867 2776704 216872 2226688
52207,190606 1218572 1533470 615530 1417355
2477042,2532610 1244196 1172080 79531 1140869
2608118,2750191 1348967 349708 1472716 2086265
2673655,
2214906,37254 2473768 405674 1939502 2235956
84989,876529 1844001 816307 1096105 1724412
2509823,1510306 1465807 261735 790315 1386412
1526785,
1559558,
680449,2408452 2640262 2539787 1568017 1438994
85006,
1821712,
85011,
2149396,794156 2292722 160128 1474049 2679812
1068060,1606360 1051740 821251 2766860 1964066
1821725,1053542 1244196 1742926 1053452 79531
2640928,
1559586,1724906 2636809 434699 2135057 999961
1330211,
1499654,747193 854529 1035908 1104261 1729928
1559597,427648 1422849 576773 488583 1293836
2640947,1053542 1244196 1742926 823512 1053452
543798,2441540 1201171 394776 2460186 1545757
2083896,
1985593,1820087 1853461 2816180 712901 973448
2739259,
287242,1133414 1053452 1679143 2350341 468120
1952830,2462721 359939 1319940 1912329 1584138
1428547,2305025 815877 2315526 2285448 1649293
2149444,795125 820003 1238743 1851379 2339011
183367,
2378825,558217 2603642 145464 145591 991452
2411595,
838738,2759350 2778525 1244196 1053452 657183
150611,536707 425285 2086220 1407659 2672137
19544,
2313306,2791339 315676 657183 1984327 266412
707678,316014 1562880 2104705 559106 2332267
1559651,1875668 2785688 2525722 1358880 2423375
1264744,2515973 1878823 1846186 110287 1717731
1887337,
1297518,748663 466597 987162 1419444 2529364
904303,463365 403489 1036386 340124 2652378
2411634,1617282 1921412 1117449 485250 1486097
685929,1053452 1244196 1237071 1679143 1047625
412794,278589 44780 2493476 2588710 1198635
1625211,399909 151591 2830138 2205815 701952
1559677,587544 88878 1888441 1213669 2389908
675008,559387 2432644 1123431 402024 2090921
740486,2163200 1376386 1488387 332134 1993864
1428615,266412 1244196 1443706 72465 657183
1985672,712901 96802 494504 1484532 1937571
2346121,1282411 792625 1499969 2158592 1002112
2182287,1721856 1797057 1821188 2820613 2711047
674960,378597 1684410 1556269 170018 1838503
1417752,
1363090,
915310,
2837654,2204545 2681218 155524 1013511 2712202
248988,
1395869,
838814,1386412 1920047 109433 1053452 1317915
2706629,
281761,1260789 1305088 1639937 26115 1187844
1789093,1053452 1201171 2031981 1364949 1244196
2346150,
2182311,2515078 2118699 2421624 1434881 260100
1887407,2712481 1808280 152021 1317915 2652378
1297591,1499394 2564363 2526275 1018273 2578166
642232,259808 750307 1687268 541000 1828971
2444474,2594642 16389 2739719 1875467 1430029
1363131,1211946 2761414 1690352 2218230 812546
117952,657183 2791339 2106311 1162250 830073
150721,105999 1748738 2743303 2674953 659979
1886127,1639937 5506 2697987 1469828 483205
1718093,2145024 2300290 1350148 99468 41359
2051274,1683970 395179 194008 2757510 897429
1035473,2493744 229304 1636910 2712481 1386412
2335267,460717 2616493 278589 2205780 604278
2608344,1502732 2214937 1743902 2255918 2443101
2313435,1851776 1367814 1490569 2596247 1047192
2706652,1284224 191364 483205 1541384 1666314
915322,784737 1133414 343377 2791339 2091019
1656892,1692679 322193 780442 750043 1878823
19679,2194689 1538819 459908 1693062 1782657
2903265,2241640 2825431 1172251 543548 1131009
347368,313851 1386412 1830993 1597526 2389349
2018542,2287896 168502 640257 1650307 1198724
806127,192552 1939795 884067 809048 2816897
937200,2713095 1655579 1991472 2205713 323608
2804977,2360 467969 2240642 633987 1569284
675061,
707831,1753089 1439746 798724 1763339 2164751
19704,2341890 2069896 299785 827402 537615
1789179,358801 1364977 1124864 1120260 2729517
740610,
1516075,130856 2443139 361480 2643466 673547
2936074,415834 1156360 1659207 419181 1949185
1395985,748663 886537 2686239 466597 1447547
604035,
1035540,1917512 1258303 2109924 1686060 2435845
773398,1496156 748663 2235265 1330350 1486947
216348,601857 762626 1053452 2588944 2472851
2608414,252384 1151540 650449 36864 2016256
1685381,84653 2160364 1203539 2330624 661505
1592608,
2411809,2200859 975165 640181 228623 1117449
806179,2762550 2063198 1080365 2362507 1324737
1428775,1495425 332578 432536 19494 1179082
740648,1254543 757207 673942 1065475 940554
1789148,632512 2559333 484268 1402378 2593483
1101098,87161 2383411 101640 328989 1317035
380204,108736 1194598 419011 475192 2369856
1756461,1193474 1545735 1499657 2477069 1981457
2313519,175491 2527365 1490822 2187911 229900
2706736,1472716 1024721 447985 823512 2750191
838961,
1363250,
2903348,625308 2036787 1481282 299392 2778525
2608350,1228929 823816 2772362 1985675 975887
2239657,2076439 185476 519062 472046 1006589
970042,1053452 1000825 1655570 1227893 870096
478527,
1690945,1349223 2016256 1938945 2289667 1821188
412994,1282688 1233667 2489878 697991 1329928
150852,
150854,266412 2400484 2462072 420416 1200837
150858,1479682 1834691 1833869 1858557 2204165
2313548,
1067784,
1232212,
445782,2204165 794156 479344 2271421 2371338
1461592,2640897 2628290 1647201 1232124 553228
2602895,2200146
2479707,2217718 1386412 2361766 902049 928618
118118,622845 943504 2491392 1386412 2746519
1068393,2631317 1557655 1326104 2154014 1381152
380266,247304 1217930 1885101 2437781 506652
2761277,1294161 1233470 1053452 1218015 2834536
1996691,
413044,1734660 1742926 1640028 1119926 2461413
2870646,
1559927,
2884517,2814847 70657 2684932 724391 905228
1265018,546415 2185746 971906 2058728 514966
609659,792224 2424481 2489959 2096842 1489130
1232253,1418337 2503426 969156 641898 2499277
2477438,
544131,
1789323,1055834 200416 354268 1145489 322220
2641293,2522554 278589 1237071 784737 668146
1461652,2533380 2266631 622167 821260 1659407
183704,
1756399,1675903 1721699 1608366 600233 2150585
1199516,1059130 746688 1226890 723096 967380
1658269,2128544 110711 632873 1106543 1500071
904607,315676 1171972 2528784 1407505 1167380
2444705,1726891 2325510 2070027 2349070 1760785
150949,1322673 2326745 1804949 1836572 1812482
1592743,2796288 2760067 1208325 533128 2481419
1068458,
2961989,2415922 106734 1121920 660416 1866500
2215344,1873950 184517 508531 1510217 533554
85432,
708026,880128 2561282 580616 161801 1162250
937407,
1265090,
150980,1726977 2439554 1231723 2585351 1573227
740811,98492 722433 671237 1288715 1575865
1134028,2380306 867260 1899627 2476174 2183511
1887694,200920 2313858 1650803 804100 1499352
2903504,110711 1567110 1477642 2218230 1500071
1854712,1714855 2407273 2204165 203784 1116248
243619,1201171 1047625 1244196 657183 1237071
96164,1150235 2086041 1419444 2701364 2760857
2117089,2778662 2709576 205426 1330328 2754836
2117090,1921024 1081349 1333773 1695759 2335769
2346468,1499162 617583 1601025 238571 335108
773609,2024094 47583 2648928 794156 1886939
347629,657183 1984327 536047 2791339 784737
2510319,
151024,1605676 94341 594059 2001101 22512
1625587,1732848 1201171 2031981 2775160 1364949
2379252,712901 1407200 1074013 2013935 1320669
52730,72465 1386412 1873936 2332783 1165605
249339,2833963 2058803 2735808 712901 2438380
2706941,2777593 1942059 1272705 128140 2661681
1265154,1317035 1854085 776072 2371338 2610700
1068549,1758976 155905 2348166 2203521 742508
1740033,1516928 2814849 822530 2087638 2487553
2969096,715272 989353 892722 514984 171971
2412054,
2575895,2309476 2090639 859920 1620145 114132
1232408,
1232414,1022976 2796033 1152171 1571844 2567173
2674208,
1101351,1650533 2385408 1053187 131076 1722374
2248235,1159573 2233815 1748626 2422536 2547597
2431704,2778525 784737 33156 2120136 1877427
2018861,2408452 1683047 857331 1888682 2539787
2160563,
118326,
1374132,
642619,1183354 1902035 2125319 2083394 573546
1068604,1257079 2460800 1828482 1189123 1428268
2051646,
282179,51108 1748481 1267203 223236 2099207
1133260,1631256 547870 2292469 997790 2118010
1761889,
440247,2404405 2081799 1672211 347159 548893
347727,723096 460717 1053452 2354697 2778525
347740,2675202 2182661 2761734 2512394 316427
1101406,
52831,1986218 1325341 343377 1142277 1730057
2805361,
2674292,1218572 2687682 2400469 1124220 2215849
740989,
1953408,419011 2705759 1454241 1056667 374376
2428182,1787655 2430466 869895 2465293 1869331
413319,1367536 778057 265225 1625624 1000903
2051721,1640028 667245 2139003 2297087 1472853
904846,
90733,1898849 1857507 1513537 1120107 1533470
904848,764484 1001431 266817 1962428 1744585
1953427,1264001 984739 507305 2280523 1785741
183959,2778525 854955 712300 2205780 1855604
1494682,2303808 78338 2606723 2503175 2311048
1144774,2221726 2007551 43306 2813646 282858
118441,184482 1546827 1465776 2805041 2614517
708267,
282284,1053452 1244196 1237071 1201171 1679143
1101486,
1101487,
511666,1919289 2621966 1056905 2051217 1082580
183987,2722464 1158914 2156805 639398 1423079
1396404,
347843,
1232582,
2968865,986155 88200 2176001 551510 1940490
221815,
2641615,
1167057,
2117330,
1887523,2289895 1386412 2705759 266909 2734883
1406926,1983842 232675 2408710 2050630 814666
1789661,
2805470,1053542 1053452 2778525 1244196 823512
2575655,579292 479595 551635 1713531 2778525
1855214,1823827 600233 2166540 2800424 1430325
184048,
1363697,2657497 2713095 367625 2106404 278589
315123,
249590,
773886,949723 2779959 1791317 335428 2182526
1167106,309305 2367494 1273892 1403064 1612604
478979,1980423 1360392 1797037 1521170 1625624
1199404,2181794 1322673 794365 259808 2831562
2215691,1244196 2506235 723096 2313894 184517
773902,1153961 1620145 1794685 2061567 335428
1068818,2072005 2369739 405633 900873 2110103
347923,
1068821,2128514 2133891 2638601 1667468 42396
2314006,2462072 2774804 1830993 84304 1988160
2346777,1734660 1742926 1640028 1119926 2778525
1298204,
1756960,1770012 464434 600720 461533 2761679
970531,1661440 2074884 1041414 1572490 688655
2969380,
1068837,2778201 2564608 1762991 1243685 754102
2936614,
2428209,1017347 1047312 1626770 861852 2663455
1265471,
347968,2091019 2487208 657183 79531 1244196
154525,1521704 1051132 2298488 359377 786684
2477897,2778525 1630527 1845668 2583451 1768395
708432,1136719 2674899 361728 2351383 159631
1876622,748663 886537 2312162 2557346 466597
1429336,
282457,2824065 1053442 681609 1226890 1369867
2576219,
2641756,278589 794365 2232446 158526 2450694
872285,
743736,
2510688,
749082,371195 858863 1067189 2791778 563737
2002236,266412 657183 2031981 72465 2487208
2609005,1123592 2295790 914041 2290313 1427250
2510703,
2576244,1016960 2705154 1377675 702343 978311
1903934,
1593207,
1822586,618612 770730 1677875 678328 39936
1724285,1960963 953348 2534918 727639 476172
53121,2310855 1053452 2385238 1196038 2577422
216964,1928254 472040 2354697 967007 2239159
2674571,854955 2371338 1551883 998031 1788689
348049,1053452 818215 1443706 1386412 1162250
2667400,1644970 115332 1962375 31891 173717
2146931,786784 1515106 542469 2624684 113741
905109,133567 243812 1717731 1825202 662225
2215236,1053542 1244196 1742926 823512 1053452
1527706,1238025 1356817 1672211 2440216 324129
1134492,
811674,266817 1911166 2086053 1755502 887776
282529,
1593252,784737 2442722 1664453 1984327 2501356
2346918,915880 1742926 272883 115268 1529170
2969511,1244196 1053452 1636910 2734883 2712481
1680028,802824 2490891 862860 1817998 328086
1003434,1257124 2661552 661505 1181698 1248772
1200043,519744 1460410 2142251 2594884 1601861
774060,
282542,1382986 1881505 382469 540679 1271307
2510775,601090 2288645 2202119 2809883 2570245
2740152,
2936762,1310205 234084 1907947 1994642 1176577
1482099,1053542 1244196 1742926 823512 1053452
1986497,919459 2812928 2791339 1550345 2458126
2641859,1140869 1092821 1405061 344842 574598
1724357,1988273 2804418 1030285 152149
85958,
2379726,491795 1771607 1241748 481441 2428073
2084815,
479186,
839636,2438404 912261 2176137 1681931 1923596
1045983,
118743,2616777 1798827 788246 2593543 405644
1560537,516 802543 2036730 1673229 1876503
544730,1140869 1777889 577851 1225403 232130
1658843,2157347 2336782 755818 92454 1297092
2707429,2579072 1351818 1908503 2775544 1788562
85991,
151528,712901 494504 1484532 1937571 1472716
577513,657183 1092821 536047 2791339 2002097
1232879,2500175 94802 2227804 1398003 859700
