user_id,recommended_items
2769485,1290918 1843150 657183 2466095 734196
1851985,2069639 1863127 2728461 1631769 2834975
1229396,2271421 399441 134458 2506235 266412
1950300,
705119,922189 1590456 1837948 643640 551624
2736736,
155750,1941546 516144 2515155 512241 2361807
967271,
62908,1793991 1244196 1796035 1443706 2487208
1393258,377712 1368635 187478 1927973 672552
2081391,2040236 1279643 1878175 942638 16109
2114160,674319 675502 1990175 213158 2793783
1000051,2456882 1702076 2328896 412310 2459016
901748,2142391 1247117 692994 2398327 249212
901749,1982972 1627100 2369856 1309914 2260494
442999,960988 678029 1577913 1365983 514184
2474616,
1163897,856717 477856 2053190 1275180 2477853
1884797,
2507392,
2769537,1752895 1251172 2431300 2686242 1836725
1196674,
2769539,1190091 335937 1805569 1101060 589317
2671237,268035 1760902 1501834 779531 1762450
2671241,2040236 1279643 1878175 942638 16109
1262220,
62914,
1688206,2204165 2068679 459732 365608 1984327
2867855,2693027 2316172 1419308 533554 2639412
246420,
2409113,921425 621517 1941546 516144 2515155
1226181,366927 636889 215219 1101378 65474
2278049,
344738,
714167,
2376358,1111039 2049946 1566296 2282641 2493744
279207,478208 2137986 2744235 1821910 468360
2835113,2548095 1194336 2298243 2532133 681222
1098421,
1065656,
2540219,2822623 1715330 2356227 834310 1601032
115389,
1884863,2687963 1624781 1635723 2669570 1633797
1786561,2629501 606905 2257874 1320309 1695664
1229507,828489 846810 892333 1860448 1686571
1295044,1772709 272899 580612 2612234 1744396
1721029,
1458886,277403 84304 870075 931519 399033
934600,
1532023,206261 1605963 837016 1853360 1273012
2671313,458675 2194401 2218464 1718887 191176
82645,2007551 245490 1575494 2123252 1063846
606934,1920047 2603642 1695664 1754395 2791339
246495,73703 2754844 272899 1807876 2612234
2245346,279360 2478343 1110506 526290 1340693
1164003,1644791 277691 1733751 19966 2031953
869092,
2048741,
505297,
2015980,2701364 2621829 1721699 1419444 2320079
836334,
2039933,
2704112,307238 2532610 1272555 1295234 2663185
2416766,533886 814701 2511280 494544 546776
475899,2348229 1928254 472040 1132902 1743510
180988,1984111 2290726 1583702 2042903 2385075
1557245,1977310 543851 1912833 1771523 1446411
2147070,
1917696,277748 2166816 1882173 1939637 551009
1458945,1003954 1240966 1141195 1713396 237557
1786627,2627895 2550487 2586497 2652606 1502751
1491716,1616062 1740143 788825 1647094 781061
2671367,1956815 1671183 1239161 2658540 2031953
2900745,2532610 1574148 2157573 2772102 1182348
2638602,1475454 73218 376354 1859250 2183446
1113524,1355687 463794 1186602 2239152 1723410
1393421,1233470 1053542 2778525 1244196 1053452
363309,505407 809991 733414 176417 851691
1521112,2749753 1695664 2712481 1053452 2698468
1491733,
2769686,2596528 1049403 65474 761569 1468008
312087,2829172 760500 1448046 1419444 790718
1819421,1351901 2246434 1213698 2710117 2773852
213795,43239 2261203 1008852 794156 2752045
246566,1268927 2829722 2190917 1736779 2638427
1098536,657183 1244196 1162250 784737 1386412
2638634,
2278188,49791 1882155 660035 2766860 2191983
2147119,1675903 1419444 1235195 2529364 2127850
1622836,257339 2548274 1223187 1637077 1630234
2802487,1031327 2652417 2406712 2323194 2143484
2442043,
2605887,2512859 2002097 972388 1092821 1053452
2573131,
279372,2525309 2263482 588339 1793593 2653361
574289,2077469 1682925 2169741 640099 1695813
1262418,1173439 343377 1386412 2437289 67174
1603043,1794685 1620145 1155556 141176 50457
1786709,
2016086,494983 2459081 1133414 1047625 668146
1524569,1766559 1830993 145633 1295866 1528125
82778,2013599 257339 2310379 1919922 1223187
1393511,2446654 2372748 1746062 809714 1801487
2409321,
2507626,568191 2750191 457843 2142251 1604394
652775,1054461 1625672 715497 1814365 1533906
836466,1325341 1092821 1244787 536047 784737
148342,600926 983545 1402854 2009650 347061
2307561,2250299 592618 2396028 873858 117513
2212730,2632099 457843 431442 2609624 2392766
1327997,146239 1186918 625288 256304 1342859
705407,1829851 2308293 2331404 2127719 494081
1590150,1883086 1174707 2813882 2117630 668146
2409352,
1885067,1290875 2750191 2039826 2652378 2650926
705422,121727 1399641 1143182 2286635 1065083
934801,
213911,2165941 1174707 1249934 468120 52413
770971,2228447 1887468 809250 169068 1081278
738204,2716394 334016 883857 1828894 1839808
1983389,2061567 1755502 1915316 1794685 1454067
1131423,
82848,
1754017,
1688482,1162250 657183 1201171 1386412 784737
803748,2203869 264563 2524755 2304189 2314161
1262501,2796479 1053452 1047625 1244196 1133414
705448,
2900905,128905 497682 81435 2302496 2522908
934827,1447968 2591789 2705484 1058425 2383498
1065910,2353257 408684 378072 640862 962560
1459128,
115642,806648 1639502 2145903 905205 2790530
2900926,2007551 245490 1575494 140830 1613800
1164223,624081 2032649 2025243 2166540 315718
2302112,1245695 52100 177728 2282006 1696600
1411915,1828607 1796035 1642886 1774071 1923631
2868165,2796479 1053452 1047625 1244196 1201171
2671559,2778525 1053542 1244196 1742926 1053452
213967,
1131472,1092821 1386412 2002097 2791339 2593483
1524690,2462270 1939174 363266 2154883 2232967
2835411,
2409429,1934897 1441465 2372062 711142 752019
1197017,1258303 2085889 72312 1832153 447800
1051471,2343229 2038504 2664128 2585636 2796421
1197021,
508901,
1197035,
2704366,62295 2635653 663310 152344 104702
508911,979223 2186565 425077 603781 846474
639992,
1623038,
1229824,2335233 2214926 2504630 1439423 1526664
1000450,
82953,1443706 1244196 1053452 2487208 266412
541706,
2212875,1719423 2534594 1325058 2414157 868441
672782,
1197072,1196133 2517527 2204731 60292 2013158
476178,1071932 49559 796723 739674 1031373
1655827,
574484,1057023 2459081 1047625 2420135 1133414
574485,832573 2695065 484868 1249030 2313991
934934,446374 2501356 2750191 1385288 992668
836631,1301092 574616 596766 876296 701752
1229856,415358 2795800 2142251 399435 2004689
2507811,1669539 1876513 2656338 2716169 2230175
1131558,437245 2002097 1092821 1386412 536047
1262634,
1819692,
869421,2483464 1766736 1087577 1100012 1897600
2507828,1509637 670600 238571 1316746 716688
1459256,1707162 1456727 1941772 1427787 823512
1854303,946406 1799240 207084 2070093 2279086
2016318,
275979,894828 2716169 831693 665931 897068
1066054,15860 1986178 1120388 147895 2397541
2606154,354473 92411 2789381 81952 110133
541771,2082443 1913374 1235872 589441 1907970
1721422,65474 636889 256095 2277911 1617715
476239,2546292 2463709 1619241 295970 2498893
1721426,1517319 1544899 2190593 2352521 62608
705619,
1983574,
1295453,2356407 436574 2786340 1955473 2054067
1524831,263028 2006954 362577 297246 1460626
181348,1957119 412368 1717277 1193717 936082
101222,1023081 1137843 2550487 2287892 888729
2278502,724127 2424333 1943107 908570 123732
1393767,2152106 2068770 124156 2009419 1912661
1786985,1059979 1982113 327663 1376768 190337
1524843,576605 1090310 2228447 1887468 809250
1983597,2388776 1024138 2452532 601622
1721454,748663 1419444 1427250 1123592 466597
2606192,1264001 264775 507305 2280523 1920723
443508,1106871 810121 68957 1317126 2681915
1787001,714313 1229209 1549837 1597481 2293303
1590403,1964194 43429 595625 1522858 1164877
1131652,
2802822,
345226,
1603095,51039 15073 942253 1695195 1087548
377996,1398815 1258547 2214926 2667136 2335233
1885334,1876513 2756225 1647075 2118847 2510002
1688730,2156629 1092821 1244787 1386412 536047
1787035,1609007 1923382 1360634 1731839 536149
1590428,1704683 176356 902758 2581288 1760939
1144262,1726359 1552452 550982 1057121 262370
1524899,699104 1576165 2226988 1006459 50987
2573477,2505659
2933937,549843 1244196 1443706 1776330 410414
1655986,1341717 2778201 13329 2564608 81412
2114746,2652417 874759 1276302 1299472 396179
541883,954406 2171176 2608328 841284 1517578
2802880,231348 2226988 383065 48604 2724925
1557697,
2540740,2729342 288303 2799690 2719822 1868109
2737354,404631 1605036 1873845 2418842 478227
2770128,952102 2164654 656507 225940 2077189
214226,508759 676482 2331907 1738628 2699398
2540756,290611 1186573 2797267 748663 1843218
410839,493729 1228633 1258303 2681028 1302734
1701412,637245 1324940 1408884 601090 2570245
2802910,2436725 1758231 1520282 2179099 133660
827600,1047625 8287 79531 1295204 16319
574693,
967915,276159 2590469 2396714 282858 878413
2540782,606934 1025299 1798871 1671183 565594
2573552,2258655 700812 1016004 477856 2627699
738552,2778442 591901 1496682 1346209 694452
1166207,813562 271920 2051164 1793117 592518
443645,
83200,2063903 704602 1726664 1066190 1982238
359570,1575243 1082496 513196 1457231 1802365
1870722,310819 1618431
2475281,
2376979,
1688854,1365661 1772040 444981 2182381 784181
2966810,
1983775,2562943 1000825 1800246 2687072 381044
181536,2087530 2652942 1380246 1887309 2794492
2508066,1038209 1084546 79531 1140869 2489217
2278692,1183993 2002097 1890829 1913374 152668
312613,2439335 665771 786432 2390019 176900
2377003,1365005 1499807 2593281 927712 1224708
2114864,
1164595,
1164611,
2049353,933425 2276588 2177866 1450924 2678862
902474,1481327 675502 1721699 2088166 1028918
2704716,
1837965,2291871 184576 2691969 2363778 738256
2901334,
1492311,
968030,2058495 419011 415377 542796 66474
1295718,
1394024,190325 280516 178401 1125573 2801927
968045,346257 1363415 1907970 1590278 2096789
2803055,
378224,
509301,22527 2237107 886537 1427250 2780684
1242687,
645450,1830993 531236 84304 1295866 222911
2180477,1026784 108516 1491240 2798188 1178536
1295744,607247 1174707 1249934 468120 2530507
1723286,
1426823,73489 757207 1989464 790528 2478979
2934156,
2180494,2555588 1635931 1431561 651973 1954836
1328528,175163 481441 2706195 2444800 2149377
378257,1777103 2053679 1736779 2692236 1985910
2311572,
2278809,1126845 1196753 939287 909108 2416443
2377116,
2475422,2026021 1673211 1168993 1719519 1609644
2409889,1648924 1206685 1295570 929858 1263752
456686,317687 899090 2603055 908425 395967
2442666,1020200 2637434 16356 1320309 1093941
312747,1711530 1538819 768905 910204 1175568
2901423,2655021 14336 651276 1269774 2725905
2246071,850110 1433928 1885499 1917512 1258303
837050,1695350 693935 2418025 1274752 36353
718410,2559482 2574702 734976 1724928 1693931
640447,295029 103979 1996857 1696579 1962903
214467,1527800 2710718 2051488 192064 2751394
2803144,1475167 704532 1551995 171705 2404654
1951181,317411 489637 2363129 952079 2144339
2737617,
443860,1475454 73218 376354 2183446 2515555
2737624,
1525212,
2704863,404704 1913706 319230 2753371 1429611
2213345,2432063 36353 1615443 1850255 2289837
2278882,1647201 561793 342812 126149 2692947
1787363,1386412 1092821 2002097 536047 2791339
574948,
2679036,
2737644,
1820141,2059855 2489593 1999608 1209193 15275
1852913,546535 2488844 617112 99841 2349058
1066483,252670 55480 2023649 854372 847980
148981,2619962 520440 1137169 171705 2282793
1230334,1328660 2747664 2032131 2659414 986630
2803201,794973 580097 1108493 1672211 1521687
116228,
1951238,553341 256225 1053452 2767902 2715185
2213387,687732 2487208 1320309 1376308 1876513
1558028,
1656333,1078991 2590469 1427250 635393 1591820
1837997,1656661 1981118 2465176 1473158 2006450
181782,2211447 1433928 626814 826880 2590849
1033754,
1558045,
869918,2237822 2210506 761241 2210816 677376
1351941,
1138951,
575020,2380390 1316459 2378864 94845 1528510
1885744,2469429 2781290 2181431 2052995 1773075
2803250,2620736 2121195 283783 79880 224267
280117,
2508346,1550605 664949 105999 763834 1857292
1361468,698106 730347 2512904 17943 2201773
1001023,2650926 780835 1962481 1088322 2705255
50754,135147 2774804 253549 2518145 313851
2016838,1780723 1053452 2687072 2483915 2439247
1472097,
942348,
2639434,364509 2471296 1544403 1620706 976139
2606667,
1164881,513730 147231 866195 1432568 884768
804435,1071122 688069 1175170 2309131 2259940
2246229,194241 2685225 227074 946435 1371398
2311784,1945373 1941546 516144 2515155 512241
1787498,
2049643,1114399 894515 270973 2214581 2379961
2082413,
2803314,164655 2651519 1038339 693636 1193609
509555,2760349 1332606 1495013 918562 2478900
2279031,
1486657,2335072 562914 906846 2401732 2435845
1984122,398611 2107534 8004 984463 444510
2770556,
1164931,2061467 1781426 1449481 697373 1019423
968354,377222 2712821 1330328 695626 514966
247461,2402625 23791 205039 1788671 315676
18097,2021391 117018 2398614 23362 1854295
804533,
2475702,132221 671587 1497515 2380296 2338360
2868921,571349 2512859 1993236 1672383 300053
50874,
2016956,1583891 1820673 1542530 389227 2426619
1427137,794156 57460 47583 1588612 2024094
2475714,1019646 1218572 798724 2088477 2140236
1590983,1958584 2023555 1052674 87045 1781261
280265,
2180810,1643638 1136925 895787 1187660 1498481
149198,
2705113,2705146 1152171 1896704 145191 2494982
2901723,1780723 1053452 2822479 2687072 2483915
1361628,2831365 2142251 2210816 2625619 2795800
2868957,1075726 2156629 1244787 2442242 1734660
2672361,1097985 2314498 715011 2212484 2394501
1066733,2193930 2740361 2334359 2554141 854372
739055,1159333 1771834 1714157 2681118 891314
2705137,
804595,874990 33156 1286994 821260 1349665
1263348,800061 981617 1662460 650449 612828
607992,1526269 650831 365608 266412 1984327
1754873,
1230587,69520 569748 129952 2482919 1327496
280324,1516607 18872 1221834 2514652 1867675
1787662,175163 481441 2706195 2542732 2444800
1918736,2645314 2625668 2807847 2762411 542882
2180882,818215 374376 779190 1443706 1386412
2148122,
1787677,657183 1244196 1162250 784737 1386412
1230623,
476963,
575269,1692991 1297493 563200 722304 1225606
2082598,1721856 1183442 347961 499628 2265087
1918761,
1820458,902297 1650715 1498496 913145 2669570
680242,
247604,2074168 640592 654140 459732 70224
2836277,200351 2095400 2045755 697858 1563217
2115383,1091005 2474785 2194344 2313052 1838336
2639674,1576126 1053452 542469 1244196 1874971
1886012,1627100 1982972 1511299 419011 2113458
2475837,2601925 2031674 2691047 726723 300733
1122613,1076904 1260531 1597835 2569996 1622414
1001283,546415 830110 1305918 2815969 1170300
2018273,
870218,2439746 1313541 1957228 1065538 1613214
1394507,2157469 1096406 1774071 213989 1165605
771920,2344591 227721 1178331 2586853 1649386
542547,
280404,1898610 428179 467136 2353116 600658
2541399,1838695 2602083 606850 157334 593563
2738012,
313185,2403747 2043422 514184 724464 1357391
2934626,2466095 2031981 1053542 1244196 1443706
1689445,
575337,716703 1632303 952900 779190 321612
182123,613245 2770056 2446609 964035 2245828
1754990,1754395 1317915 1695664 1386412 1920047
1820531,2212174 2166816 1397080 1768401 1541359
673652,1617939 326333 1736011 2028752 315406
2574201,
935805,207552 1351265 1760303 1704140 1642285
2312062,1576126 542469 1053452 1244196 1874971
83840,1281459 967673 685054 515456 1553155
182147,784205 1381913 1289855 1386086 766086
477065,
1296278,
575387,754659 2243298 1404838 1799849 566442
2443166,812479 299392 2778525 757207 1728147
1132448,1643390 1310498 2537665 2091212 186124
2362352,
1460130,2126233 2810162 1363132 2562177 1822342
1591203,2769404 909518 816353 1308535 766373
1656741,437245 2002097 1092821 1386412 536047
772011,1292612 152021 2770160 1244196 2193685
1984430,536047 1386412 2002097 784737 1092821
2967471,1249934 1809836 2220227 2325510 2423973
2410416,1045210 1227268 1434373 107401 1398411
2738097,
1263544,1180447 805522 1638990 2625619 632873
116670,1711681 972388 2455302 2489959 1916263
1722304,2098805 1364876 2771497 2068692 1479682
1853379,2794661 1849877 272736 1038022 421734
1919990,2593483 2329783 2339712 2232631 2812418
1656778,440918 1364573 2664706 2621829 2812038
1034187,1842037 2776704 685201 133660 1287381
673741,
1722318,2079485 1174528 1505410 670598 2566663
1745229,802446 669712 707171 1540852 961528
2395128,
1198037,1576126 1053452 542469 1244196 1874971
280535,
2045390,2805209 2166816 2472032 1397080 922053
2869210,
2859343,781634 333813 1335321 866715 640181
2115548,1999918 892914 874769 1096406 2756054
2508766,57460 1044973 794156 613129 1080462
477151,
2672608,156333 2648658 2646191 347462 1811969
870369,
2690043,2458605 1833153 806027 2654772 202783
2476005,2827561 543684 2125696 1377408 875907
2607078,1187287 2085097 2819504 2724276 755642
