1953427,1264001 264775 507305 2280523 1920723
183959,1053452 1244196 1386412 657183 2796479
1494682,
1144774,1575494 1963559 1867675 2221726 1794685
118441,572874 184482 842198 2023649 2504331
708267,2313894 1460626 1244196 1053452 657183
282284,
1101486,1794685 2219078 1155556 1575494 1499394
1101487,1742926 2778525 823512 299236 1053452
511666,
183987,1862254 2615922 1004741 1175422 2384418
1396404,
347843,
1232582,
2968865,1928254 1386412 472040 2530874 87337
221815,
2641615,2004205 698270 668727 2072307 1337030
1167057,2823767 1655635 1718147 2007811 1983650
2117330,
1887523,2593483 2470569 1914844 1386412 1092821
1406926,1983842 1086659 1528324 2408710 1331602
1789661,
2805470,1233470 1053542 1129899 1795249 1053452
2575655,1053542 1233470 2778525 1244196 1053452
1855214,1117449 1073158 1244196 1053452 1334568
184048,
1363697,
315123,
249590,
773886,
1167106,2477038 1577113 1195481 809991 2148839
478979,1963559 2221726 2180930 1623663 2636095
1199404,
2215691,1928254 472040 723096 2354697 2406712
773902,590953 1620145 2061567 2464341 335428
1068818,851461 1563169 1468803 2369739 1562961
347923,
1068821,650449 677711 2133903 1873956 614476
2314006,313851 2442750 2462072 2493744 2336701
2346777,285602 846840 1734660 1175519 2705484
1298204,
1756960,
970531,130558 1982016 1852382 970101 1225015
2969380,
1068837,164946 2778201 648525 2613992 2551123
2936614,
2428209,2769464 932497 2780365 2047332 1141195
1265471,
347968,1386412 657183 1162250 536047 1053452
154525,1241389 1860258 2210459 2701383 1704140
2477897,278589 2532610 1244196 1172080 1053452
708432,512044 288464 1273681 766743 987256
1876622,604795 748663 2686239 2164559 1427250
1429336,
282457,723096 1928254 472040 2239159 2789565
2576219,
2641756,2590849 1113937 2450694 1361836 2466849
872285,
743736,
2510688,
749082,
2002236,940481 1671183 833685 2487208 1143453
2609005,
2510703,
2576244,807419 1033740 1245397 2159445 1547669
1903934,2463631 2161784 561884 1186125 1074234
1593207,66023 797595 1437332 1967011 1661849
1822586,2445529 1752577 848428 429886 48797
1724285,2129958 1823509 578184 497682 549705
53121,1742604 613163 863880 592839 696764
216964,723096 1928254 472040 2406712 2778525
2674571,999151 1885102 2523483 100468 1283607
348049,1984327 1201171 2487208 657183 1053452
2667400,
2146931,
905109,2636095 1728212 1512978 905248 153479
2215236,2778525 1053542 1244196 823512 1742926
1527706,1133414 2650926 668146 1096406 1053452
1134492,444211 2041008 2324713 1317915 75845
811674,1575494 194474 1867675 757207 266817
282529,
1593252,
2346918,479851 72040 823778 859242 1040073
2969511,2778525 1386412 1165605 1244196 625711
1680028,1944773 583822 2336793 1513462 703879
1003434,1956496 784770 478208 1472343 2563490
1200043,
774060,1596000 388112 1406463 573584 698337
282542,
2510775,601090 2570245 2202119 2809883 2288645
2740152,
2936762,229655 1577109 75672 2460574 582307
1482099,2778525 1053542 1244196 823512 1742926
1986497,
2641859,67174 2483915 1780723 194241 2512859
1724357,659207 1491314 1062997 681295 1090402
85958,
2379726,1594683 2102075 1474049 1747760 1131394
2084815,
479186,
839636,
1045983,
118743,1386412 1274336 1928254 657183 767669
1560537,457843 141739 1876698 429123 2411085
544730,1244196 1056667 1053452 1069281 562740
1658843,2756654 1297092 2816577 2502268 969821
2707429,300233 602488 642046 1723562 291669
85991,117372 1090310 1171271 1111528 41877
151528,2469995 742821 264054 349708 2349860
577513,1386412 657183 536047 1162250 1092821
1232879,1386192 172723 94802 225270 2373028
2379760,732923 372763 571349 333351 2559377
2084855,1419444 1381522 748663 1427250 1608366
2969593,1133414 1201171 1953846 1047625 1053452
708606,
1789955,1053452 1244196 1334568 1133414 248625
2248708,2111939 12160 2801680 2652904 2743303
1298437,
1331206,75129 943916 1244196 1057206 268652
479246,
1069071,86679 1149548 1038802 1624081 90664
643094,
2609177,657183 784737 343377 1162250 1386412
1101850,1244196 1053452 1047625 1133414 657183
2510875,1754395 2290726 2439867 555502 1861093
1691676,
1003554,2726711 754102 1000582 2166395 1978279
1593380,
1658917,
1560616,1788671 2277810 933025 1386412 1928254
610346,
490601,1309492 1608107 2762852 2656741 2110374
2117688,2588758 1621298 1691182 1075990 292833
446521,1053452 1576126 1244196 434392 1133414
2406410,536047 470426 784737 830073 657183
938054,
2150472,2097556 507027 1374041 2477757 449242
1396811,2295790 35932 2574354 1416583 1193279
2478161,1130730 2104187 1946244 1258303 206864
2740314,2446758 1750400 2261109 1199416 479171
1658972,2462072 2656465 931519 1190895 2324189
1265757,1118121 2803843 1065605 1053452 468120
2412638,
2182502,
1921133,166946 205039 1042196 830073 767607
2642032,
151666,
1724534,1051690 1291591 1093511 785557 63138
1527931,
2674815,499178 1460626 1823148 1460140 1130730
2642048,
1527937,
2216071,784737 657183 536047 1053452 1162250
1396875,140996 1955827 1871923 2091542 2217178
446608,35677 1963559 1627100 697882 1520888
1548995,
2117780,1590388 557043 1084019 1447220 2014184
1364122,2191983 2051097 1593756 535530 1229646
643227,2476293 1417355 1954214 1361364 1340733
774301,306857 1496156 1494361 2701364 908778
643231,1667311 1706622 1550605 38141 1803686
2319046,1926888 1638493 1329928 1741180 2616539
872614,436574 866195 1032371 2050227 399596
1434312,1407001 2048343 233103 1623512 2716141
86194,2256663 30878 302652 2749057 104283
708791,2778201 1367919 987176 2616396 545808
2575732,668899 116630 2031981 1053452 1443706
970939,1244196 1053452 1069281 657183 1133414
544963,2214299 2224825 2491223 1672383 2309131
1364165,1130831 1874971 2394391 542469 1629929
20679,1796035 2371338 381318 1053452 1793991
1336012,589841 1519766 2153756 1494690 2628390
1658231,1928254 472040 967007 723096 1386412
512205,
2609360,
1986774,
1691001,
1364184,1200070 2557272 1270857 460717 2617450
282843,366927 1740056 1101378 1771834 2152828
1462492,457843 1703684 2770160 1820087 872103
2052325,
2202590,1172251 1007375 624081 2825431 665666
676076,1053542 1233470 2778525 1244196 1053452
1363325,2413494 1092821 343377 1386412 2156629
1441008,2645056 2398985 2309802 2324846 2456593
1626356,
642430,170673 2353541 1427250 282858 1721699
2838783,
2150662,1464202 518758 2371142 509664 766094
315657,2459081 1133414 2784272 468120 1237071
86285,
413967,
1133955,1694969 506539 959694 2574513 955651
938272,
2150694,
86316,1884979 621517 1116684 517981 620343
1724720,
610609,
1069362,460717 1928254 278589 1386412 1013617
545078,1873956 1299191 2673062 1649437 2668933
1528122,1624781 2778201 478555 1583440 1653439
2347323,2235265 1073158 1835742 1117449 882543
1954109,582160 1352001 2320079 2244749 1459471
2635829,
938306,1775397 1132844 186879 917521 57515
986507,990527 1294034 247786 2423973 299862
30774,
53574,499178 1623663 1101229 2462547 788342
1293682,657183 536047 1162250 784737 1386412
2085198,803363 1010117 154102 2663455 2769464
1331535,
2792473,2197849 738285 2412560 2014172 1968512
2511187,1959050 334933 1074013 557005 1086695
1003865,1823148 1671118 657183 1283607 2182289
2380123,1500071 1330328 956208 2083881 1056667
2380125,2618206 2280352 2108391 1583702 908561
315745,
1560930,1717731 2277810 1376058 2086041 2593483
649916,
2314607,2625619 77356 1520277 1244196 164623
2576755,2764229 1470646 935545 1244196 1053452
2062400,
2838914,
53638,1728143 415377 1414555 419011 2058495
2728684,2277810 573820 2336873 1386412 1717731
446858,189845 201772 1004165 954663 1389423
709003,1259730 979942 684342 2462072 295634
1200532,
1692054,
130419,2302485 1733639 1461722 876917 804722
1003929,1920047 2086041 723777 640804 291669
683743,
545183,1063290 2808310 1304399 2134083 381226
2674075,1244196 1053452 1069281 657183 1133414
891058,
512425,2211447 2532610 1326722 832102 2418128
2019754,536047 784737 830073 1386412 657183
2314668,1417963 729264 1710838 2643719 1565218
1200557,1510801 348739 2722058 245447 2668345
1167790,790434 1716761 1577104 2681008 843704
217522,
348597,
2183607,548067 1769334 15672 802152 2211873
1499892,2097556 2289895 295435 2389610 1041709
2280863,1330328 2218230 1056667 294812 2705759
840128,
1724868,1398047 2024094 728099 460717 2467763
2380232,2056571 1329862 781077 605393 2174514
381388,2222699 2774273 652041 1981457 2657497
1724877,1036813 1575865 584508 1754849 1992920
872910,2672305 1623663 984924 210677 1342216
1757649,
1954259,1514519 2489223 787503 1500150 794156
643546,
1659362,2420135 468120 1201171 1321367 1679143
2052582,2216496 976028 602915 1764909 1553574
436059,
2281966,
414192,
20979,850988 161100 907232 1358486 1029640
283126,
2249210,
1658282,1244196 1133414 1053452 2031981 1776330
807422,
53760,2043929 77575 2162032 2250299 873858
2342264,2219078 1898936 1430243 1639937 1074013
152067,1427250 748663 466597 1123592 886537
709124,1728212 1911499 104775 2636095 2458668
807429,
2347537,2388776 1560534 1697928 2421624 1811547
2478614,
2183706,1384921 1122318 821311 2082120 1624393
545308,
1964122,
1286917,
545315,1386412 1092821 1984327 1140869 2593483
2839076,
1106694,
2150958,2007551 1195796 173566 140830 1223028
2609711,784737 657183 1787975 536047 1053452
1495611,
260192,1386412 657183 536047 1162250 1092821
414278,
2347594,
447053,79531 2778525 1756430 1053452 1244196
1495632,1123592 830362 1427250 2532140 748663
1985976,
456803,2778525 343377 1165605 625711 657183
2871892,541766 2520810 568692 2789705 1682843
2477498,
1233502,648769 454934 661728 2322020 825037
709215,
447073,119406 934551 741033 1373134 2793835
1692263,
1102444,
2118255,2471602 1470020 681261 886884 2027867
53874,1328711 2652417 445302 298067 882380
840308,2053679 931234 1777103 1543410 2190917
2609784,1742926 2778525 823512 299236 1053452
1888890,1376058 2086041 1717731 1398399 1147345
2871935,830073 536047 784737 1984327 1053452
2151044,784737 657183 536047 1053452 1162250
119429,2166585 1018726 2679781 2770287 4872
512648,2712481 90273 1290875 152021 1975150
2642569,
1299082,
2544268,447985 1472220 1749097 1256923 1038022
217741,587177 1124189 1930727 573161 601207
1364622,2833963 2275330 1462717 1924024 2201117
1303513,1961467 1948283 2341513 2041731 418431
2478743,657183 1576126 437245 419011 84304
1200794,
545436,1386412 931519 1025299 1566296 657183
189470,79531 2778525 1053452 1244196 278589
1069739,
1331884,1053452 1244196 2031981 1069281 1776330
1954483,
1495732,1101378 2614865 1227893 2775160 1740056
2282166,668899 116630 2031981 1053452 1443706
2269985,743724 1550237 868254 1640556 1687268
21195,110711 906846 2625619 2705759 1244196
316118,1477734 835377 1233470 2778525 278589
1037016,1237071 1133414 1053452 468120 1679143
709342,902482 2310379 2556082 2660769 257339
2118372,
119526,
1510865,1319362 1443014 2008985 412368 449242
905961,906846 117018 1390420 1038331 2335072
2937579,1368635 1087072 1438082 1604573 1382937
2661973,1007375 1268570 2546303 360149 1163969
1790707,2778525 1386412 460717 1244196 1053542
1037048,
2052859,1777889 1852966 2334843 1562592 640099
609558,1443706 2712481 1566296 2049946 1244196
1692426,
2958125,
1790737,715272 2070093 695332 1034940 1340444
774937,1557565 1736650 1406043 1015737 2532610
1135387,
1364765,2224868 558807 1142475 619739 1662289
2642722,2205815 689551 1093296 1607452 192377
1528611,1834588 2389610 1829314 1078888 1088987
480037,724087 2261034 719983 2273498 235431
1463078,
1430314,
1659692,944671 2169867 254486 120395 1207661
283438,1737182 2761561 1998645 1851365 2499280
2052911,2397541 2132793 1784135 677711 1096091
2806576,345338 1760050 2758095 1583440 775555
2511666,801718 1867675 2572073 385217 1863119
1430324,
2118458,973355 867788 1080946 291669 1204759
2872124,1020267 1147201 2226786 1893443 2299209
2806589,813128 1347445 1587872 1074368 59008
2511678,452716 516103 2649154 161113 2591135
2478914,
86856,839 84568 1194123 1411215 2304303
873292,
906062,248625 2223576 908778 2430279 1971458
2511696,1246873 1486930 1998828 755471 1222168
2085715,2414377 1628945 1811482 1169762 2045381
676693,263568 2505890 591941 2565335 886113
283482,562740 1417963 1369964 1986324 1162583
1758044,801479 1336826 1198816 278589 2180322
2872163,2046334 392985 193335 663545 673278
2151268,657183 1386412 343377 1244196 1053452
1790823,
2020200,1657452 2004956 1481202 513196 1737444
1987438,243727 1203055 1001446 858978 1243400
2118515,
1495925,1602405 465499 2543737 788342 1594480
480118,2413086 476990 868377 1929387 1336052
2184055,
1332094,
807808,
807810,
1069956,
1538198,
250758,1889677 1072942 2308522 1786757 784340
2708361,2791339 657183 1984327 1386412 1593289
1528715,1696122 118115 1150284 1340642 2194835
283536,460717 1928254 278589 1386412 1013617
1069971,784737 2002097 2512859 536047 657183
2446228,
283541,1092821 1386412 2002097 2791339 784737
1004442,
775070,
1430433,2277810 2185746 2661379 1717731 2593483
2708389,
381862,
381864,
1954729,
2151343,
1659825,1087072 1382937 1041709 1009366 1065538
1070004,16356 2185746 1292612 712901 1619659
611257,2647699 1149263 2330188 1572883 2821618
2839483,2410463 2270683 2314101 1149651 2121393
676804,
283592,
1201101,1857507 190337 2687682 1218572 2014172
611279,162125 1240029 1901398 793008 2326449
2773968,
2937809,1857507 190337 1545422 1430703 2183922
2315222,2756654 1690352 2813646 2157347 335428
2493945,381044 1160495 1627267 1641723 2396870
1299416,2635038 16356 507069 152021 2603642
2596513,1053542 1233470 2778525 1053452 1244196
1659868,1053452 1244196 1140869 1069281 1133414
2053089,
2905062,536047 2786146 2529364 295666 955572
1627115,2750191 1366236 2501356 876529 1844001
1528814,265522 2588441 1659207 538895 447873
2315248,1537798 2449018 1302658 2056058 875907
1692661,
1299448,
2970620,
2872317,926828 961921 475804 2259069 1430807
58197,2002097 2532610 2593483 437245 1092821
2544642,2450470 1427393 6758 1354358 442711
1561606,1056667 110711 2205815 1489714 1244196
2543106,1098944 1860554 94309 358534 2503426
1969115,
2282520,
283674,1025827 864751 266917 715061 1523307
2184219,1032996 2736894 2702095 894828 2571055
2839582,278589 784737 460717 2024094 1053452
513062,
2085927,
1114761,
1496105,2826101 2766009 1382937 1726605 1543174
2774065,374376 818215 972388 100805 226371
1791026,2235265 818486 979877 2832639 1848237
349235,
2030505,
1889336,
1528889,1133414 1233470 2350341 1053452 1237071
2282561,897687 2124422 906846 591811 1572278
1954888,
21578,
1430609,1830993 1562880 1115781 2293736 1386412
1332306,1805606 318540 1409041 1301883 799756
676947,162125 2630936 775484 2504215 604432
906324,1407001 2521535 1708813 2539956 1244471
87127,
2184286,8534 1822566 1638971 2003041 2730930
844645,
185441,
2193595,
1004644,2280352 1828649 1940835 1520549 1435315
1528938,1785696 954313 83465 1587291 92938
1791085,2094372 2323055 2076985 1686458 1504328
54382,2593483 1165605 1788671 1386412 657183
1627247,1576126 1053452 542469 1244196 1874971
2872436,1627267 1470684 1279643 1147767 332664
2970741,225948 2500839 85340 2549135 414143
1453014,1133414 1237071 1047625 1053452 1201171
21627,307099 1872942 2454919 175200 2086053
2903574,1427857 1072432 1357166 1201364 824560
2774151,1243932 2546689 2275112 1832011 178313
1856648,1678893 1500071 994420 1761929 1397547
2512010,1060591 2182921 33156 1215958 940182
1347095,18872 1125573 1143182 1330350 830073
94417,1092821 2002097 1386412 2791339 784737
2774160,2734883 306921 1165605 1386412 2215624
2741394,2392150 461272 1230223 2092516 39704
2118813,1386412 2002097 315676 84304 1092821
1889438,1359029 196968 2397176 1861037 1284224
21663,1654085 1594683 2167880 67174 1678419
2053282,1717731 522528 505407 2359880 809991
2938020,
513192,
1201323,65474 1617715 240846 1348756 636889
2741421,1430703 2476293 2331710 1646883 2394575
2799816,
2568151,84304 366927 638712 1101378 1053942
2184375,
840888,
1594553,1603988 2160364 742547 394117 1165605
808125,1982510 1390003 791717 2142899 1643381
1791168,1233035 409803
1201350,1402355 2356407 436574 1770875 2009453
1529031,
1955016,
775371,
1758412,1645254 1460410 1706918 1359267 1051242
1594574,
939219,1530155 1342859 431442 2701725 392574
2577620,
1299671,
2315480,
414946,
578789,1003779 1105432 1939980 516103 1528519
2479336,1636910 1376427 1294351 1244196 1386412
1201388,
189309,1024721 2512859 2530874 799322 1423795
972018,1728143 1872942 415377 1414555 419011
