user_id,recommended_items
1632674,252605 146964 2621222 606473 748821
1633093,252605 146964 2621222 606473 748821
1633407,252605 146964 2621222 606473 748821
1633682,252605 146964 2621222 606473 748821
1633927,252605 146964 2621222 606473 748821
1633974,252605 146964 2621222 606473 748821
1634073,252605 146964 2621222 606473 748821
1634216,252605 146964 2621222 606473 748821
1634221,252605 146964 2621222 606473 748821
1635441,252605 146964 2621222 606473 748821
1635698,252605 146964 2621222 606473 748821
1635828,252605 146964 2621222 606473 748821
1636145,252605 146964 2621222 606473 748821
1636373,252605 146964 2621222 606473 748821
1636839,252605 146964 2621222 606473 748821
1637192,252605 146964 2621222 606473 748821
1637278,252605 146964 2621222 606473 748821
1637357,252605 146964 2621222 606473 748821
1637398,252605 146964 2621222 606473 748821
1637516,252605 146964 2621222 606473 748821
1637693,252605 146964 2621222 606473 748821
1637709,252605 146964 2621222 606473 748821
1638378,252605 146964 2621222 606473 748821
1638994,252605 146964 2621222 606473 748821
1639181,252605 146964 2621222 606473 748821
1639688,252605 146964 2621222 606473 748821
1639721,252605 146964 2621222 606473 748821
1640532,252605 146964 2621222 606473 748821
1640680,252605 146964 2621222 606473 748821
1640866,252605 146964 2621222 606473 748821
1641101,252605 146964 2621222 606473 748821
1641569,252605 146964 2621222 606473 748821
1643422,252605 146964 2621222 606473 748821
1643521,252605 146964 2621222 606473 748821
1643797,252605 146964 2621222 606473 748821
1644017,252605 146964 2621222 606473 748821
1644031,252605 146964 2621222 606473 748821
1644394,252605 146964 2621222 606473 748821
1644722,252605 146964 2621222 606473 748821
1645236,252605 146964 2621222 606473 748821
1645338,252605 146964 2621222 606473 748821
1646103,252605 146964 2621222 606473 748821
1646320,252605 146964 2621222 606473 748821
1646865,252605 146964 2621222 606473 748821
1648081,252605 146964 2621222 606473 748821
1648232,252605 146964 2621222 606473 748821
1648256,252605 146964 2621222 606473 748821
1648667,252605 146964 2621222 606473 748821
1648705,252605 146964 2621222 606473 748821
1649059,252605 146964 2621222 606473 748821
1649242,252605 146964 2621222 606473 748821
1649430,252605 146964 2621222 606473 748821
1650115,252605 146964 2621222 606473 748821
1650259,252605 146964 2621222 606473 748821
1650951,252605 146964 2621222 606473 748821
1651571,252605 146964 2621222 606473 748821
1651686,252605 146964 2621222 606473 748821
1651794,252605 146964 2621222 606473 748821
1652064,252605 146964 2621222 606473 748821
1652684,252605 146964 2621222 606473 748821
1653217,252605 146964 2621222 606473 748821
1653290,252605 146964 2621222 606473 748821
1653431,252605 146964 2621222 606473 748821
1654272,252605 146964 2621222 606473 748821
1654497,252605 146964 2621222 606473 748821
1655106,252605 146964 2621222 606473 748821
1655827,252605 146964 2621222 606473 748821
1655986,252605 146964 2621222 606473 748821
1656333,252605 146964 2621222 606473 748821
1656741,252605 146964 2621222 606473 748821
1656778,252605 146964 2621222 606473 748821
1656892,252605 146964 2621222 606473 748821
1656914,252605 146964 2621222 606473 748821
1657606,252605 146964 2621222 606473 748821
1657646,252605 146964 2621222 606473 748821
1657715,252605 146964 2621222 606473 748821
1658231,252605 146964 2621222 606473 748821
1658269,252605 146964 2621222 606473 748821
1658282,252605 146964 2621222 606473 748821
1658843,252605 146964 2621222 606473 748821
1658917,252605 146964 2621222 606473 748821
1658972,252605 146964 2621222 606473 748821
1659362,252605 146964 2621222 606473 748821
1659420,252605 146964 2621222 606473 748821
1659692,252605 146964 2621222 606473 748821
1659825,252605 146964 2621222 606473 748821
1659868,252605 146964 2621222 606473 748821
1660216,252605 146964 2621222 606473 748821
1660669,252605 146964 2621222 606473 748821
1661653,252605 146964 2621222 606473 748821
1661674,252605 146964 2621222 606473 748821
1662665,252605 146964 2621222 606473 748821
1662778,252605 146964 2621222 606473 748821
1663282,252605 146964 2621222 606473 748821
1664518,252605 146964 2621222 606473 748821
1665022,252605 146964 2621222 606473 748821
1665046,252605 146964 2621222 606473 748821
1665771,252605 146964 2621222 606473 748821
1665835,252605 146964 2621222 606473 748821
1666370,252605 146964 2621222 606473 748821
1666548,252605 146964 2621222 606473 748821
1666593,252605 146964 2621222 606473 748821
1666663,252605 146964 2621222 606473 748821
1666758,252605 146964 2621222 606473 748821
1666982,252605 146964 2621222 606473 748821
1667044,252605 146964 2621222 606473 748821
1667129,252605 146964 2621222 606473 748821
1667807,252605 146964 2621222 606473 748821
1668079,252605 146964 2621222 606473 748821
1668874,252605 146964 2621222 606473 748821
1669270,252605 146964 2621222 606473 748821
1669506,252605 146964 2621222 606473 748821
1669972,252605 146964 2621222 606473 748821
1670124,252605 146964 2621222 606473 748821
1671023,252605 146964 2621222 606473 748821
1671082,252605 146964 2621222 606473 748821
1671472,252605 146964 2621222 606473 748821
1671849,252605 146964 2621222 606473 748821
1671873,252605 146964 2621222 606473 748821
1672971,252605 146964 2621222 606473 748821
1673442,252605 146964 2621222 606473 748821
1673969,252605 146964 2621222 606473 748821
1674042,252605 146964 2621222 606473 748821
1674679,252605 146964 2621222 606473 748821
1675190,252605 146964 2621222 606473 748821
1675199,252605 146964 2621222 606473 748821
1675387,252605 146964 2621222 606473 748821
1675614,252605 146964 2621222 606473 748821
1675999,252605 146964 2621222 606473 748821
1676323,252605 146964 2621222 606473 748821
1676570,252605 146964 2621222 606473 748821
1676775,252605 146964 2621222 606473 748821
1676880,252605 146964 2621222 606473 748821
1677408,252605 146964 2621222 606473 748821
1677554,252605 146964 2621222 606473 748821
1677828,252605 146964 2621222 606473 748821
1678108,252605 146964 2621222 606473 748821
1678190,252605 146964 2621222 606473 748821
1678249,252605 146964 2621222 606473 748821
1678294,252605 146964 2621222 606473 748821
1678601,252605 146964 2621222 606473 748821
1678938,252605 146964 2621222 606473 748821
1679527,252605 146964 2621222 606473 748821
1680028,252605 146964 2621222 606473 748821
1680361,252605 146964 2621222 606473 748821
1680631,252605 146964 2621222 606473 748821
1680757,252605 146964 2621222 606473 748821
1681077,252605 146964 2621222 606473 748821
1681960,252605 146964 2621222 606473 748821
1682671,252605 146964 2621222 606473 748821
1682708,252605 146964 2621222 606473 748821
1682861,252605 146964 2621222 606473 748821
1682975,252605 146964 2621222 606473 748821
1683313,252605 146964 2621222 606473 748821
1683505,252605 146964 2621222 606473 748821
1683693,252605 146964 2621222 606473 748821
1684078,252605 146964 2621222 606473 748821
1684591,252605 146964 2621222 606473 748821
1684896,252605 146964 2621222 606473 748821
1685381,252605 146964 2621222 606473 748821
1685704,252605 146964 2621222 606473 748821
1686246,252605 146964 2621222 606473 748821
1686266,252605 146964 2621222 606473 748821
1686911,252605 146964 2621222 606473 748821
1687054,252605 146964 2621222 606473 748821
1687469,252605 146964 2621222 606473 748821
1688096,252605 146964 2621222 606473 748821
1688206,252605 146964 2621222 606473 748821
1688482,252605 146964 2621222 606473 748821
1688730,252605 146964 2621222 606473 748821
1688854,252605 146964 2621222 606473 748821
1688960,252605 146964 2621222 606473 748821
1689445,252605 146964 2621222 606473 748821
1690222,252605 146964 2621222 606473 748821
1690320,252605 146964 2621222 606473 748821
1690390,252605 146964 2621222 606473 748821
1690945,252605 146964 2621222 606473 748821
1691001,252605 146964 2621222 606473 748821
1691676,252605 146964 2621222 606473 748821
1691826,252605 146964 2621222 606473 748821
1692054,252605 146964 2621222 606473 748821
1692150,252605 146964 2621222 606473 748821
1692263,252605 146964 2621222 606473 748821
1692426,252605 146964 2621222 606473 748821
1692661,252605 146964 2621222 606473 748821
1693325,252605 146964 2621222 606473 748821
1693483,252605 146964 2621222 606473 748821
1693749,252605 146964 2621222 606473 748821
1693871,252605 146964 2621222 606473 748821
1693877,252605 146964 2621222 606473 748821
1693893,252605 146964 2621222 606473 748821
1693899,252605 146964 2621222 606473 748821
1694478,252605 146964 2621222 606473 748821
1694817,252605 146964 2621222 606473 748821
1694919,252605 146964 2621222 606473 748821
1695089,252605 146964 2621222 606473 748821
1695129,252605 146964 2621222 606473 748821
1695212,252605 146964 2621222 606473 748821
1695258,252605 146964 2621222 606473 748821
1695621,252605 146964 2621222 606473 748821
1696233,252605 146964 2621222 606473 748821
1696423,252605 146964 2621222 606473 748821
1696806,252605 146964 2621222 606473 748821
1697052,252605 146964 2621222 606473 748821
1697186,252605 146964 2621222 606473 748821
1697686,252605 146964 2621222 606473 748821
1697957,252605 146964 2621222 606473 748821
1698169,252605 146964 2621222 606473 748821
1698912,252605 146964 2621222 606473 748821
1699178,252605 146964 2621222 606473 748821
1699237,252605 146964 2621222 606473 748821
1699702,252605 146964 2621222 606473 748821
1699793,252605 146964 2621222 606473 748821
1700582,252605 146964 2621222 606473 748821
1700735,252605 146964 2621222 606473 748821
1701125,252605 146964 2621222 606473 748821
1701229,252605 146964 2621222 606473 748821
1701412,252605 146964 2621222 606473 748821
1701489,252605 146964 2621222 606473 748821
1701983,252605 146964 2621222 606473 748821
1702141,252605 146964 2621222 606473 748821
1702377,252605 146964 2621222 606473 748821
1703214,252605 146964 2621222 606473 748821
1703300,252605 146964 2621222 606473 748821
1703453,252605 146964 2621222 606473 748821
1703480,252605 146964 2621222 606473 748821
1703544,252605 146964 2621222 606473 748821
1703719,252605 146964 2621222 606473 748821
1703734,252605 146964 2621222 606473 748821
1703742,252605 146964 2621222 606473 748821
1704346,252605 146964 2621222 606473 748821
1704857,252605 146964 2621222 606473 748821
1704945,252605 146964 2621222 606473 748821
1705148,252605 146964 2621222 606473 748821
1705488,252605 146964 2621222 606473 748821
1706660,252605 146964 2621222 606473 748821
1706768,252605 146964 2621222 606473 748821
1706896,252605 146964 2621222 606473 748821
1707186,252605 146964 2621222 606473 748821
1707589,252605 146964 2621222 606473 748821
1707775,252605 146964 2621222 606473 748821
1708120,252605 146964 2621222 606473 748821
1708387,252605 146964 2621222 606473 748821
1709299,252605 146964 2621222 606473 748821
1709737,252605 146964 2621222 606473 748821
1709793,252605 146964 2621222 606473 748821
1709866,252605 146964 2621222 606473 748821
1710174,252605 146964 2621222 606473 748821
1710184,252605 146964 2621222 606473 748821
1710397,252605 146964 2621222 606473 748821
1711222,252605 146964 2621222 606473 748821
1711231,252605 146964 2621222 606473 748821
1711709,252605 146964 2621222 606473 748821
1711883,252605 146964 2621222 606473 748821
1712088,252605 146964 2621222 606473 748821
1712119,252605 146964 2621222 606473 748821
1712404,252605 146964 2621222 606473 748821
1712641,252605 146964 2621222 606473 748821
1712955,252605 146964 2621222 606473 748821
1713025,252605 146964 2621222 606473 748821
1713413,252605 146964 2621222 606473 748821
1713788,252605 146964 2621222 606473 748821
1715071,252605 146964 2621222 606473 748821
1715094,252605 146964 2621222 606473 748821
1715352,252605 146964 2621222 606473 748821
1715674,252605 146964 2621222 606473 748821
1715887,252605 146964 2621222 606473 748821
1716438,252605 146964 2621222 606473 748821
1716540,252605 146964 2621222 606473 748821
1717379,252605 146964 2621222 606473 748821
1717535,252605 146964 2621222 606473 748821
1718037,252605 146964 2621222 606473 748821
1718093,252605 146964 2621222 606473 748821
1718910,252605 146964 2621222 606473 748821
1719196,252605 146964 2621222 606473 748821
1719360,252605 146964 2621222 606473 748821
1720067,252605 146964 2621222 606473 748821
1720141,252605 146964 2621222 606473 748821
1720174,252605 146964 2621222 606473 748821
1720429,252605 146964 2621222 606473 748821
1720965,252605 146964 2621222 606473 748821
1721029,252605 146964 2621222 606473 748821
1721422,252605 146964 2621222 606473 748821
1721426,252605 146964 2621222 606473 748821
1721454,252605 146964 2621222 606473 748821
1721622,252605 146964 2621222 606473 748821
1722304,252605 146964 2621222 606473 748821
1722318,252605 146964 2621222 606473 748821
1722357,252605 146964 2621222 606473 748821
1722675,252605 146964 2621222 606473 748821
1722756,252605 146964 2621222 606473 748821
1723192,252605 146964 2621222 606473 748821
1723286,252605 146964 2621222 606473 748821
1723323,252605 146964 2621222 606473 748821
1723766,252605 146964 2621222 606473 748821
1724285,252605 146964 2621222 606473 748821
1724357,252605 146964 2621222 606473 748821
1724534,252605 146964 2621222 606473 748821
1724624,252605 146964 2621222 606473 748821
1724720,252605 146964 2621222 606473 748821
1724868,252605 146964 2621222 606473 748821
1724877,252605 146964 2621222 606473 748821
1725158,252605 146964 2621222 606473 748821
1725758,252605 146964 2621222 606473 748821
1725974,252605 146964 2621222 606473 748821
1725975,252605 146964 2621222 606473 748821
1726337,252605 146964 2621222 606473 748821
1726504,252605 146964 2621222 606473 748821
1726545,252605 146964 2621222 606473 748821
1726890,252605 146964 2621222 606473 748821
1727008,252605 146964 2621222 606473 748821
1728162,252605 146964 2621222 606473 748821
1728621,252605 146964 2621222 606473 748821
1728747,252605 146964 2621222 606473 748821
1729597,252605 146964 2621222 606473 748821
1729778,252605 146964 2621222 606473 748821
1729870,252605 146964 2621222 606473 748821
1730850,252605 146964 2621222 606473 748821
1731450,252605 146964 2621222 606473 748821
1731495,252605 146964 2621222 606473 748821
1731824,252605 146964 2621222 606473 748821
1731839,252605 146964 2621222 606473 748821
1732156,252605 146964 2621222 606473 748821
1732270,252605 146964 2621222 606473 748821
