user_id,recommended_items
1200794,
545436,1588623 2748150 990563 984924 588206
189470,
1069739,
1331884,859458 1585059 726166 2448678 1769025
1954483,
1495732,343377 2796479 530995 288746 2324713
2282166,
2269985,
21195,2816180 1542531 768905 951143 1303387
316118,2707301 1904817 2441881 238223 2283530
1037016,
709342,1201831 1854409 682689 640407 2548274
2118372,
119526,
1510865,530995 1548072 2067645 2638669 73857
905961,1025299 2826101 1599559 1165869
2937579,1358575 1042196 1988160 1449017 1244196
2661973,
1790707,41406 2237822 1092821 2002097 2747710
1037048,
2052859,
609558,343377 1336023 272222 1092821 749846
1692426,990592 906881 792334 1770200 1761173
2958125,
1790737,1201831 562726 1052097 1018773 851820
774937,
1135387,2040236 2129916 2334991 1042196 1041132
1364765,
2642722,1506681 2634334 266917 1025299 1164465
1528611,2470880 2660701 2578166 1803686 188546
480037,
1463078,
1430314,
1659692,
283438,
2052911,1069181 867713 614680 2006769 97638
2806576,1047538 2826125 1750612 1624781 2148366
2511666,
1430324,665194 697880 2631568 1370463 1238806
2118458,
2872124,
2806589,
2511678,1196031 2195499 2208035 1698772 323805
2478914,2467060 266917 700544 1424536 925751
86856,1581108 894515 460265 2719729 1898190
873292,1721646 834834 1315482 272222 1538374
906062,
2511696,
2085715,
676693,
283482,2698468 577851 1175028 2550540 2491700
1758044,1576126 1897910 749846 79531 1292142
2872163,2734560 2619962 1079578 1769279 725456
2151268,2698468 2796479 1244196 1168494 266412
1790823,
2020200,1608366 1450555 1754849 319253 760411
1987438,
2118515,2694491 1928085 2491223 1972115 1092821
1495925,2371142 2638669 1803686 2002097 1404301
480118,
2184055,
1332094,
807808,
807810,
1069956,
1538198,
250758,1608366 2248218 1450555 282676 1901398
2708361,
1528715,
283536,
1069971,1129899 1947571 2204889 1668965 1423535
2446228,
283541,
1004442,
775070,
1430433,1475452 1671118 114843 2230798 999151
2708389,
381862,
381864,2698468 1092821 1186388 1978534 1992775
1954729,
2151343,
1659825,771146 2796479 1042196 705836 193149
1070004,2127346 2437289 1106231 572219 1042196
611257,
2839483,1697778 1914067 671237 109925 1809836
676804,
283592,
1201101,792238 2634334 1554126 1870464 336930
611279,343377 2796479 1957145 2578166 2791339
2773968,
2937809,343416 1291674 792238 2615784 1218572
2315222,2475831 788884 1867675 2625619 2705759
2493945,
1299416,2461944 343377 2698468 657183 2002097
2596513,
1659868,1810770 1708630 1345640 499774 2094806
2053089,2796479 343377 2625863 1892026 2113033
2905062,41406 2438243 1092821 215982 70786
1627115,343377 2040236 2561741 2271867 1975218
1528814,2498181 2243399 641178 296923 2304303
2315248,
1692661,
1299448,
2970620,
2872317,285868 589524 2833767 2000473 1125276
58197,1576126 2491223 497524 1069281 2048333
2544642,
1561606,
2543106,885695 2604681 118035 313604 1274712
1969115,
2282520,343377 1191301 657183 2791339 1244196
283674,1378326 1867675 749846 717127 1604573
2184219,2698468 2668271 818888 2201061 2440497
2839582,2762924 514469 2588490 1380280 2448738
513062,
2085927,
1114761,
1496105,
2774065,1548072 1108328 1230556 1856606 2452576
1791026,920520 2087109 1762600 242449 1968248
349235,
2030505,
1889336,1077498
1528889,343377 990905 272222 749846 2735360
2282561,377222 1344373 2219078 2709576
1954888,
21578,
1430609,
1332306,
676947,
906324,2637071 1092821 437971 2559002 1042999
87127,
2184286,1810335 343416 2709876 1201831 1988160
844645,
185441,
2193595,2127346 2204889 1626047 497524 2389595
1004644,1554126 1426986 788884 750391 1885496
1528938,1697948 1217849 123885 1212273 2598966
1791085,
54382,
1627247,
2872436,2397541 1496152 1469148 2464341 769837
2970741,2625619 1867675 2705759 1093941 1591891
1453014,2796479 1576126 958875 668146 1058584
21627,1867675 572617 1833869 2772802 2605580
2903574,2262261 1169472 1506993 1624781 828246
2774151,
1856648,
2512010,1995249 1505955 2790696 1184612 432178
1347095,
94417,
2774160,
2741394,2271867 1711686 1446206 474236 2826125
2118813,2792382 2062914 553190 1139663 657183
1889438,
21663,
2053282,1129906 1496944 257509 1376234 2024738
2938020,
513192,
1201323,2437289 1102260 1972115 932497 266917
2741421,429512 562726 1052097 1492887 1513537
2799816,
2568151,2437289 1121920 343377 455223 2658546
2184375,
840888,
1594553,
808125,
1791168,
1201350,2127346 2271867 2591397 2342824 1446206
1529031,
1955016,
775371,
1758412,925751 2077807 572617 2791339 935025
1594574,1358575 41406 2666693 2638669 829306
939219,2516651 1091558 2212658 1690362 146239
2577620,
1299671,
2315480,
414946,
578789,
2479336,343377 1119807 2113458 1244196 1140869
1201388,2561741 1378326 2660701 2466849 1586072
189309,561594 2075329 1092821 2139093 682689
972018,1585597 2118332 2798367 1175235 1344248
152831,
1713025,779566 2803047 1092821 1448056 2101564
2362924,
1070346,
2905355,1174835 941214 1561224 2776083 2503329
451458,
1266958,
513296,
2231854,
2086169,2271867 2796479 375853 1516793 657183
1332507,41406 323833 1139663 1092821 2389595
349887,
2118949,2721169 2515078 162125 2167880 565712
1758511,1129906 266917 2148267 987368 1069281
1856819,
21813,41406 1244196 1108083 1149811 75129
742712,
2135691,
546108,
2872637,
1725758,2378684 958875 886162 550284 894515
2020673,2127346 1163648 2389595 212017 2618919
2654355,
21835,
709969,1867675 515031 34611 1093941 2828231
2839890,1267146 2652417 491158 1186388 372009
709974,2634334 1441986 944639 2002097 1931715
2807127,
1889630,
2446687,
588006,
2708842,
677228,2173340 2467060 1931715 700544 1424536
1856879,
2540879,681572 343377 2781290 1222376 1353158
1365363,
218493,1230556 1708630 1345640 1404990 2525655
2119042,
415108,
644485,285868 343416 266917 2698468 2833767
1332615,343377 1947571 108179 212367 1092821
644493,1242418 2562119 1313834 2115573 2418297
906642,
2479508,712300 1626862 2791339 2466095 79531
218517,
1463705,2625619 1803686 2066757 1972115 1926513
578971,
1816817,343377 2437289 2148834 2231082 1264432
2250154,108179 860602 1717754 2211138 2552625
972204,1244196 170535 272222 1538374 2796479
972213,
540840,
841149,343377 1229112 1947571 2461944 1576126
2512322,
2545098,
91295,41406 2694491 61714 2352417 665666
2938319,
316883,
644565,1461374 196659 943718 463594 1450054
710105,
2184083,1378326 2785280 1555073 1502840 829306
1529311,343377 2461944 2698468 1604573 958875
2676196,285868 2673008 2437289 1604573 2672137
2151916,
383719,306077 954143 2188841 1691321 447999
1267196,
1627645,
1467895,
1267201,
2905605,
2774535,71091 1092821 2002097 2156629 343132
1299976,
480780,2021858 642488 2833960 2018000 2185179
2676238,
218639,1822474 1437114 2133983 89220 2064056
2577937,
1791506,
644627,
1725974,
1725975,
644640,1241563 1585141 2681579 1255336 482266
2315811,2397541 2369669 2130029 2450689 596793
2971176,
2446890,
129287,
2905648,
2217527,2698468 1078177 2002097 1803686 952102
2348600,
611900,
2446912,
611908,1025299 2826101 1599559 1165869
844726,
87622,794156 2588490 1380280 368038 47583
2204599,
2577997,
2629268,1486947 657183 1331213 784737 1386412
1988180,2461944 2698468 2591397 1779620 2342824
2414171,1928085 310654 1018773 1052097 2015174
1436689,
1529438,2271867 375853 1502840 714176 578161
415329,1203059 1037951 665194 496893 1244196
2578024,
1365613,343377 2582558 246762 657183 2559002
120436,1588623 1895272 987162 1513499 2159515
2423060,
415354,
2250364,
448127,
2545285,343377 2127346 2040236 2561741 2796479
1824391,343377 1358575 2461944 2062914 2638669
2668823,1347445 2698468 1315482 272222 1271617
1693325,272222 1576165 689606 2007871 699104
2741910,
1758873,1548072 1193409 505923 1501070 1150956
2774684,1201831 1854409 2711632 113384 771844
644765,541466 705760 99474 857501 1619155
1136291,2634334 1506681 1867675 657183 1910879
808613,788884 944639 713577 2607738 515031
2578086,2634334 1244196 699023 1069281 62562
1267368,
2643625,
2086574,2487131 405121 1416920
2545328,1410585 2077189 802012 2791339 2170079
1070770,2652417 1619241 1792259 2459980 1597156
1627827,
939700,1631748 491158 1494990 1624393 2244175
2250428,878555 12449 5232 1404301 2348573
2086589,
22206,
2414271,
14624,1078797 792226 2047542 2796479 386476
2610890,
218827,1562880 2386911 608593 335428 43306
284368,1241563 272055 2342798 561594 2796479
2119378,
2512596,41406 1588623 1355489 519268 1895272
480982,
2297569,
2013477,
1038064,2634334 1041132 2652417 2625619 2002097
1365745,
1005299,
2643701,2004103 1680423 1719597 1015694 1945841
2545402,2014227 14266 343377 625720 2826125
1267451,
1660669,
1778645,
775937,
1210667,
1070853,
2643722,
1333007,1725448 2035308 1890392 1287323 1911273
2840340,641410 2055902 984811 1069181 97638
1890071,
677661,
970373,343377 1947571 1506993 2621946 142837
907044,1358575 2638669 2349739 212367 1959963
1398565,
2316072,1264432 801554 1370071 2244464 2235265
120617,343377 1516793 657183 1007703 988282
1693483,
874287,343377 2040236 2561741 2409634 1975218
2578226,1092821 750751 2191475 71091 2134845
2152246,
1955639,
1365816,
1464125,2154094 1341471 1157360 1383415 1184612
1595198,
1627970,1554126 2067645 375853 2081639 2755079
1598433,2262261 1169472 1028732 1830612 1201831
907080,
2152273,
644948,
812004,
1824613,1576126 2643594 142837 331583 2674163
874343,
2559634,
2057192,1854085 1287265 1035359 614700 1509920
2805395,1566435 2465263 2625619 1867675 1475452
1778665,
1691826,1947571 343377 257496 1615362 2791339
382843,2709876 1201831 2673008 1604573 319253
808832,
1726337,
2414467,
677772,
153486,
189421,
1562513,
874386,1174707 640407 2491223 2803681 2705759
1603908,
1824666,2350859 2461944 343377 2698468 614680
2054043,1040073 1680783 1838816 2446984 2624301
2774940,
2283428,
2341190,343377 1892946 1201831 1947571 41406
1300391,343377 2461944 2698468 1119807 2040236
1791914,
907179,
219052,
219059,343377 41406 1441986 1069281 657183
1234870,
743351,343377 2040236 2561741 2796479 1975218
219065,
612282,
284605,2438243 2139163 1553819 965909 676124
2742209,1604573 512906 712300 661923 1244196
2807747,
415684,2470569 254698 878488 95868 502195
1234891,1119807 1469148 2002097 71091 1092821
1333199,
2565112,826969 2694051 1597482 266412 1160756
1202137,
645084,41406 645747 2534752 1969964 1499980
55261,
808927,
1464291,1069281 1244196 2791339 1584242 1193083
1824747,
350190,2634334 343377 1931715 1623663 1092821
2119663,2634334 1506681 1426986 925751 310301
776177,2461944 2618919 1186388 2106687 2698468
2674345,
2414589,
1038342,
514057,2461944 2148834 2796479 2698468 79826
2152458,
2873357,1094679 64723 1461004 1833869 2781618
2185234,
972825,422480 1244196 1411505 2295534 1510326
1824794,
1464347,
186401,2591397 2342824 1576126 62074 829306
415782,2148834 343377 2796479 2028523 2405211
1726504,
2545705,
2709547,343377 1169472 155136 640407 657183
1909768,1261539 1631748 2350859 1193409 1779620
2119732,2796379 2625619 1867675 2705759 1093941
1693749,
1453046,
448571,1870704 186325 1076904 1521477 248636
1169469,
55358,2264290 1244471 2418946 1784135 1777103
22591,
2250816,
317507,2274991 2503223 1876214 2681769 2313990
2371778,2672137 371330 1947284 1816237 1091005
546889,2237822 1588623 1895272 2170748 987162
2152528,285868 1506681 914592 2833767 984924
2414673,243255 2714076 1716209 1227036 1803686
2709586,
2676824,2637071 2409634 2588490 1469148 794156
2938969,1201831 2461944 2698468 2087109 2202730
1005659,62562 1092821 71091 2002097 2156629
1890399,
2218080,
612457,779566 2328187 2803047 1576126 778139
1431665,2055902 698954 989876 620572 1334067
1890419,2062914 553190 175491 226492 2244464
2381943,343377 2002916 514469 2762924 243570
2545785,
972922,2671577 2118699 1371407 392087 12841
1923202,
1562759,
2417687,
415887,41406 1093941 608593 144549 43306
841873,
522606,1920047 309460 2554014 52154 2116319
2971798,2125531 781265 2699873 1656031 884845
55450,
1366177,
350374,
2218151,2796479 1232284 1819190 1729147 2791394
809129,
2021549,1838145 1251775 79531 804799 2681222
1693871,2464964 1022144 969775 2000889
1693877,
1464512,
615456,310654 486936 1059207 303061 887776
1693893,2461944 1103049 2371142 2698468 1180757
22728,
1693899,
907470,989876 2002097 657183 1727450 1857266
678096,
2578642,
1183439,681572 1353158 2781290 1505955 2213891
2218204,
1005794,
219367,343377 2796479 2791339 1770733 657183
2185448,1497936 403052 108179 2658540 1069281
284905,288746 1604573 512906 2002097 1983757
2611435,
2414829,1588623 2173340 1895272 41406 1722245
1890542,
973044,2635254 343377 2231082 2437289 2716938
1956085,
2414841,343377 2437289 2231082 1811428 794189
2924987,
2251007,
2931072,41406 2203579 2781889 2798189 2248218
2796234,
809225,289463 964011 79826 1870464 1870704
2709770,343377 828051 2488898 1469359 2322706
645387,
1538434,
284945,
2218263,939550
1431833,2040236 1496152 224644 1461031 211980
2382107,343377 1474049 784737 882152
718723,984924 1007977 2833091 2507646 1025299
2283807,
481569,2271867 779229 2826125 2476279 1870704
645413,
547115,
2251053,
952484,343377 2180799 1926513 2040236 2561741
645429,1355489 769879 1594744 1856606 2452576
2513207,
514360,1566435 2465263 343377 2737566 171493
1431867,2162196 1878131 1586072 2329107 2057312
874814,
2971974,
2480455,1867675 2588490 1092821 1619241 657183
776521,2741322 1248908 668727 2611199 1274654
2251082,
1530189,530995 1244196 1185141 1069281 143414
121169,
2644306,
2349397,1988160 1588623 1978534 2355255 23873
2087254,343377 657183 2002097 1670804 1096406
2283864,2796479 2430875 2113033 1232284 1667745
1758572,585892 2438775 2813646 1829929 2738695
1857887,
1437780,589524 2360803 2173340 1230556 1577384
2218338,1264432 756197 147992 1980302 2791339
2485265,
2382181,2285913 2803305 1260412 1442170 997263
2185578,
973163,2479462 1860448 1486947 41126 657183
1137005,
2873711,
153970,1279194 1819355 887170 870096 1063049
2513268,
1988981,266917 1988160 1588623 1978534 1025299
2644343,
2906494,
2480512,343377 23873 129762 2154312 2156629
2602017,1754849 388384 1380378 2002097 436974
2578828,2148834 2796479 2028523 2405211 933025
2349456,
252305,1548072 2360803 266917 1201831 2625619
2605291,
2185636,
612777,2127346 2727626 2479462 417993 2690403
1726890,
1759663,
1792433,2264290 1298620 1631256 47583 654002
2185651,
2237513,
776632,
1890748,
2096514,1102260 1972115 2560277 1779599 2763004
1563071,2461944 2698468 2796479 1180757 1604573
1038789,
2315052,343377 2702002 422480 657183 1212118
2447821,2625619 2066757 1183858 1243400 185476
1399250,
2709971,
2001709,2113458 1867675 2163770 368471 1936328
580061,2371142 2638669 14266 1475452 215982
121312,705836 867333 1617250 2375182 2669570
285154,1988160 1588623 1978534 1604573 1150956
1825253,343377 2461944 2438775 2698468 245634
1038824,
2120170,
2284012,
2939374,
1464818,1140869 2409634 2767539 79531 2791339
1104375,1103049 2698468 2461944 1576126 2156629
2342332,1264432 640407 2491223 2418946 1793593
1038850,
1890821,2822870 1549598 757288 1301129 1092821
1202698,2461944 2698468 1174707 1180757 1516776
1104395,2796479 2062914 1437335 2191534 2640875
612881,
186899,
1478404,
612890,
2079151,266917 2634334 1988160 1588623 1978534
1727008,
776738,
2087460,811104 1579676
2087462,
115337,
809513,
1464874,
801202,343377 41406 396898 2796479 2582558
809519,
2316848,
2382386,
2185782,1672383 2282137 638879 1368613 1623202
1006791,2796479 1256718 2191534 1404301 2705759
383556,2461944 2698468 1180757 1230556 1619241
2013622,
2775629,2127346 343377 1698095 2148834 1434088
186960,
2205968,2352417 2328730 379806 368471 2207734
1046969,
58600,
1858151,1670804 2223256 1260602 1925347 2237632
973419,
1628780,
1333869,1601835 1092821 1519543 2740178 1742604
1849789,2002916 1633656 1904817 984924 2441881
2480753,
2543379,343377 2437289 2617450 2461944 1241389
1746579,
612983,115268 703643 1732970 2466095 1708630
888596,343377 2796479 1042196 2148834 933025
88699,
1301116,
1464958,
1858175,
907904,
2480773,562726 2792364 1492887 1709732 2712668
1006216,2215849
121482,
383628,1870704 164946 1243685 379806 2282793
2808463,255128
1333905,
1956507,2400140 1201831 640407 1870704 2531170
2054816,2491223 168482 757374 1928085 750391
2827376,1150956 1092821 1839524 1624781 1867675
1464995,
1399460,
154279,1404278 1255336 1092821 1947468 697882
809644,1803686 1283970 1724730 625711 2140724
1628860,
23229,
1792702,
2939585,2058715 1972115 1926513 1829159 166678
842434,2371142 2638669 1931715 2447920 1092821
2775749,
1210828,
1661653,
1071833,93207 2086015 1525166 1297196 2244812
2644699,2652417 2461944 1264432 2047542 2618919
2480862,1092821 2122917 143830 253152 930736
1792735,
1825506,829306 2002916 1576126 1594779 1508077
2629307,920520 1042196 1784236 1994984 1959184
2841319,1711686 1446206 2313536 2679781 1054040
2611945,
1661674,
1268459,1244196 2640781 2791339 109433 2243928
2218732,140225 695332 1140869 669234 212367
