user_id,recommended_items
2607428,1634003 1768483 2470011 1277364 1119564
182605,343377 272222 1576126 2423973 1315482
2574674,2796479 343377 1119807 2437289 2231082
2684643,
2081410,1229112 2470201 2006769 1004731 1470600
1984855,
1460576,226492 1273843 2704486 6746 278589
2967905,
2115938,
117095,343377 272222 1378326 2660701 2208670
1648232,1803686 2002097 1850802 2319723 2584365
18796,
2541934,2638669 768905 2816180 1499120 657183
2258664,
1460601,
2443642,142837 2224024 1387396 325266 2040124
2509186,
1722756,
936327,
706955,
1886606,343377 984924 1007977 253152 2833091
298051,
444827,123732 1880316 723777 2604878 436637
1198494,1878180 695332 1092821 682689 1003103
1952159,
1952167,265633 1066141 1492333 79531 394459
2443693,484216 1122477 1750053 1889900 1729551
2640303,2561741 2231082 2397541 1779620 1438066
2935217,
2378825,930285 761814 162820 1376433 1741895
1165756,
2148809,
830979,1867675 734196 832422 2708025 2646536
560206,1560443 2285359 497524 1092821 794156
739800,1480251 2479462 2808310 175491 98760
1329632,2499761 1573845 2409115 1187250 2571751
1329636,1837740 2000473 2511079 2213276 1348628
1329637,
2738665,
1198574,
2443768,2796479 2673008 1004731 2563266 2625619
2279931,
663978,
1427968,
838145,1830612 1624781 1884900 2482673 1611161
838148,
281098,
870926,1506681 2634334 1910879 2163770 368471
734979,
150039,
1755677,1299073 305284 2251467 1441986 2074534
1165855,500423 1680363 1350472 1801603 2796479
248352,2755079 460717 491158 2625619 848165
477729,
2433457,
1329705,
1395242,
608813,
2968110,
18994,951204 1184891 888272 364509 572617
958899,
2542134,
2869818,
756831,
2771524,1576126 343377 2177739 2438775 1124764
1641569,657183 343377 2002097 1244196 1314088
751372,657183 2791339 1739585 1502840 583822
281162,
1296973,
2804312,1810335 491158 730318 798447 2783432
477786,608508 1255884 38602 2159515 1211336
608861,1643348
1034847,
576097,
84579,
2181736,
117355,394095 378726 1122442 2793886 72760
1690222,
2744765,2271867 2634334 1244196 698954 989876
1615507,1201831 921942 2784765 2680359 1517632
1854071,2062914 186325 553190 2764101 175491
2148988,2572737 871728 1243400 79531 2466849
2542205,
1428104,
51851,2789705 41406 1721646 798447 1044973
1460877,
189401,
1755799,
576155,1607107 640407 1092821 1380378 1244196
412316,
46874,2796479 2231082 72760 2148834 2652417
2804383,
1133216,
576172,
1559214,1450555 1357215 855691 790718 558722
182959,
1133233,1818555 2736702 2753877 691266 371857
1543283,
1493698,
880088,2002097 1576126 2791339 41406 2189426
2640583,
2312907,
2771660,1698095 794156 2588490 1380280 2292722
445133,640407 1830612 2009453 1624781 512681
1614285,
1690320,
2247377,2125590 2440430 2486236 1143102 2450694
1529311,1244196 343377 2461944 2698468 1604573
674522,1886939 1585842 2588490 1380280 1698095
445148,1264190 850947 729087 2625281 2010975
576221,
2607839,
936672,
1198817,
1117307,343377 765077 1576126 1317754 1519543
2149092,
2738917,472040 665194 1928254 2406712 1203059
2050790,
2837223,
1788649,343377 1229112 1892946 1261539 1631748
1724624,
1002222,
1166068,2002097 768905 2156629 999151 486936
707321,2018238 405121 717511 1815898 1652470
2810299,1803686 2778201 1630793 2276727 2648218
609025,
1035011,
1657606,
674567,
936712,
1198858,354473
281356,2104470 929675 1176027 746557 183519
2935567,1995249 1576126 2672137 371330 2041285
2444051,41406 894395 822114 236410 1602140
1690390,41406 1149589 343377 2047542 1092821
2509591,343377 142837 1623663 1244196 1867675
1985315,
1592109,
1657646,
1526577,
2280242,
2509621,
1723192,41406 343377 2040236 2561741 1585141
2062132,288746 2718704 2634975 327000 1644077
2476860,
2214720,
2640705,1695195 1269685 1644077 43306 1119495
2837317,
1067847,117364 1757706 2342824 245634 2244464
121757,
2280266,794189 2672137 1441283 371330 1947284
84814,
824799,
2051215,
1887068,984924 1594779 708503 1243762 2507646
1854301,2377228 2466095 1522054 1270843 2117631
1854303,2002097 366057 787247 288247 1548605
52067,
2083689,
1952620,2047542 792226 632551 226492 1174707
2476909,
2706286,
2575215,1646403 170089 1361956 2437406 2299892
1657715,
576373,2020924 153657 2462680 1485751 844125
2444150,184542 2712481
2673531,2796548 1892946 343377 1076904 72760
1166207,2002097 2738174 173221 988691 1520888
412545,41406 2826125 193265 2106687 1897910
478083,1575935 215392 1347445 885695 930285
2247557,1025299 1079343 1455276 1506681 2634334
1166215,
2542473,
2083725,577851 343377 792238 2769364 1347445
1952658,
1723286,
1919903,285868 257509 2438243 1267928 1053542
2116523,379806 2512414 789804 810121 2700284
1526701,482729 2152106 1221284 2201061 1075811
1133492,
1493942,
412599,
2608057,
2640826,657183 1129906 2148267 2269715 2122917
1723323,550284 343377 2796479 2813646 992832
1199041,
641986,835004 2672137 2430875 2638669 371330
1526727,
2083786,750391 2625619 1867675 589524 2360803
1231820,1264432 2452576 2468790 2031981 801554
2280398,
669517,
2258767,
2345951,
2018273,1119807 2062914 577851 1175028 553190
379874,
248804,
2346150,
2149351,
707562,
52207,2726400 2291073 1552003 2353541 1447302
2477042,
1919990,
2673655,1665799 1846186 792426 369713 1679410
2214906,2811200 585792 1583803 587796 2159515
84989,
2509823,
1526785,
1559558,
85006,2813646 657183 1602077 1833869 2741322
1821712,
85011,2634334 1910879 2163770 41406 343377
2149396,
1887407,625711 1114099 1894982 414112 2140724
1068060,
1821725,
2640928,
1559586,
1330211,
1925638,2584077 1361956 592140 2371498 930591
1559597,
2640947,1971715 1947571 2791339 2006859 408739
543798,1221284 2796479 18872 2791339 698651
2083896,
1985593,193265 1355489 62562 1623663 769879
2739259,
2777610,
1952830,2578176 1626047 897837 506115 2638669
1428547,1268505 1092821 2610342 2635254 442118
2149444,
183367,
2116681,
2411595,962589 2796479 2127346 2578166 1857514
838738,
150611,
19544,146656 1042196 1041132 635791 1729551
2313306,859458 1585059 1162250 726166 1244196
707678,
1559651,
1264744,2040236 77400 561594 1191301 685972
1887337,
1297518,2825431 1496156 519268 285868 33197
904303,1693312 2618919 2650926 779190 2712481
2411634,1092821 1128505 1869786 571482 1533837
2717545,2789705 2127346 2148834 491158 2822870
412794,109925 1119807 1809836 1140869 212367
1625211,2148834 1892946 2040236 2634334 1506681
1559677,
117952,
740486,
1428615,
1985672,
2346121,791503 2761836 1608366 515031 1506993
1494159,
674960,343377 657183 2791339 2505659 358611
1417752,
1363090,
522094,
2837654,1919506 937017 319253 1806908 1975777
248988,
1395869,
838814,2002097 1432568 2156629 1092821 536047
281761,
1789093,2254905 2463449 2328730 115840 1294392
543910,
2182311,
1319453,
1297591,1580300 1819190 1867675 2625619 2705759
642232,2548274 1201831 2796479 491158 2323055
2444474,
1363131,
675008,
150721,
2706629,
1718093,668146 597321 2467156 1789139 1816811
2051274,
1035473,1810335 2634334 2467060 379806 1506681
2335267,2698468 1093941 1230556 2785280 608593
2608344,2561741 2397541 2461434 1779620 585892
2313435,2040236 989876 698954 2582558 1014837
2215132,
2258810,
1656892,1548072 2694491 506337 2191534 1092821
19679,
2903265,2694491 41406 530995 1185141 2086015
347368,2698468 343377 2461944 2792382 2106687
2018542,
806127,
937200,1624781 2669570 834834 2271867 2482673
2804977,203014 886162 1672383 2512859 2470865
675061,
707831,
19704,
1789179,1739585 2047542 2161878 108177 1623663
740610,1092821 2002097 1810770 499774 478510
1516075,19122 2065039 2631839 343416 2730930
2936074,2672137 2625619 2066757 371330 1947284
1395985,
604035,2127346 343377 2271867 1028732 1201831
1035540,1867675 1992775 2672137 2625619 769879
773398,215982 1227036 2162196 1878131 2491223
216348,
2608414,
1685381,343377 2113458 2461944 2796479 1857514
1592608,
2411809,1062401 1594726 1161545 2170459 1269575
806179,
1428775,2797144 68721 166340
740648,561594 585792 1076904 1684486 2816180
2706652,1861037 1801603 1867675 2625619 1992775
1101098,
380204,368471 720941 1194598 2260494 1814365
1756461,2634334 1506681 1910879 2163770 368471
2313519,
2706736,2548274 1244196 1909877 41406 1947571
838961,1122477 2087109 640407 2378684 171493
1363250,
2903348,1359079 57762 140225 660666 1870704
2608350,343377 1244196 41406 2694491 920520
2239657,2371142 1870464 76343 342465 1867675
970042,
2127754,
478527,562726 1052097 2600575 1699177 2668302
1690945,1604573 620572 320001 1349223 1821188
412994,
150852,2622229 307033 2028478 1349223 1214056
150854,1053542 2124397 984924 1897910 2454622
150858,1682536 1833869 1722374 1230556 1454447
2313548,
1067784,
2780993,
1232212,
445782,
1461592,1721646 1739585 2161878 108177 1139663
2602895,1241563 585892 41406 2560641 2491223
2479707,343377 2040236 2002097 2561741 41406
118118,2708595 343377 2231082 2437289 2698468
1013649,835004 1705710 1092821 2406712 962589
1068393,1123270 285868 343377 2371142 2833767
380266,84369 1008678 1454707 1244196 2107136
2761277,1469148 1167807 2002097 2834536 536047
413044,1995249 1092821 1201831 41406 1947571
2870646,
1559927,
2157282,
2884517,
1265018,
609659,
1232253,1427934 1433187 128754 711991 879000
2477438,
544131,
1789323,2437289 1267146 266917 717715 2696832
2641293,
1461652,1670804 2701383 140225 1391461 1856606
183704,
1756399,1608366 41406 1588623 920520 1895272
1199516,
1658269,2705759 2634334 1867675 314930 587796
904607,
2444705,5232 2437289 171493 1994984 175163
150949,844073 217844 708480 632512 1140869
1592743,1947571 1229112 1129899 823512 1113274
1068458,1044973 2168309 57460 1473515 1588612
2961989,
2215344,
85432,1480251 1830612 2479462 1085028 2808310
708026,472040 1928254 561576 1203059 665194
937407,
1265090,
150980,1567095 2779130 1982510 2501815 1927789
740811,
1134028,2740178 2638669 516263 1271829 830073
1887694,2202730 1380378 2157469 135559 2173789
2903504,2625619 1867675 1244196 343377 1093941
1854712,794156 2506235 1244196 765077 343377
243619,1244196 2148834 2028523 2405211 933025
2619300,1576126 2618919 944523 668867 1679143
2117089,
2117090,
2346468,1867675 231115 585792 1591891 2625619
773609,64019 1261539 1631748 2350859 2334991
347629,
2510319,2437289 920520 1317754 1490957 497085
151024,343416 45637 2814024 2082498 1788462
1625587,47583 1140869 2087109 657183 1244196
2379252,2625619 2066757 1243400 185476 625288
52730,1244196 256432 2461944 1576126 2792382
249339,1414122 102006 1051740 342698 1608544
2706941,749846 717127 266917 804799 2470649
1265154,
1068549,
1740033,
2969096,
1912634,
2412054,
2575895,1189146 243570 1679143 343377 2796479
1232408,343377 2796479 1071002 2437289 2698468
1232414,1092821 1053542 823512 1119926 2239755
2674208,343377 2113458 1988160 1588623 2791339
1101351,2191534 1131299 2807311 2466095 2007648
2248235,2603642 657183 1619241 2461944 2698468
2431704,
2018861,1107948 105599 1843330 1427857 2108842
2815923,936194 1693157 1244196 2351377 272776
118326,
391092,
642619,
1068604,469615 497287 1593138 2608492 68406
2051646,1092821 742821 1708630 1345640 1776971
282179,
1133260,2148834 2796479 2028523 933025 2405211
2450017,930285 585892 1741895 2470880 1193083
440247,
347727,2002097 2834536 536047 1984327 657183
347740,1078797 1604573 378817 578161 512906
1101406,
52831,243252 1889900 1729551 1079578 1529928
2805361,
2674292,562726 1052097 2807311 1218572 2580537
740989,
1953408,
20101,
413319,767198 399787 2337975 815524 1125560
2051721,83912 1165737 2525655 2640839 300053
904846,
1401453,343377 1162250 784737 1386412 2702002
904848,
1953427,
183959,712300 2461944 266412 2698468 1069281
1494682,2563490 1486419 1092821 2483915 788884
1963974,1092821 2002097 1988160 1588623 1978534
118441,
708267,1436199 1707917 18692 1469476 1461748
282284,
1101486,1867675 1426986 486772 2634334 2761836
1101487,41406 1839524 1027428 749431 996876
511666,1110667 577851 2124012 763062 1488862
183987,
1396404,2698468 1437335 2640875 2113458 2470569
347843,1150956 1973486 1576126 2660701 2082498
1232582,
2968865,2148834 2796479 2791339 2062914 343377
2253431,343377 1168494 2461944 2698468 695591
2641615,
1167057,1077200 347159 360057 1193647 2453965
2117330,
1887523,
1800142,
1789661,
2805470,
2575655,
1855214,
184048,
1363697,
315123,
249590,
773886,2394017 1450555 1069281 1244196 1602077
1167106,2367494 913976 1839583 2082630 546343
478979,1486419 2796479 2148834 1092821 1947468
1199404,1959963 1358575 1566435 1870704 2638669
2215691,2491223 2561741 2397541 1779620 1438066
773902,
1068818,
347923,
1068821,2687178 79826 2573545 1627431 1338430
2314006,
2346777,2124397 1350893 736985 2713074 1057717
1298204,
1756960,273683 2230175 366726 1793593 1100288
970531,
2969380,952363 1548072 1108328 1150956 2796379
1068837,
2936614,2371142 1576126 2191534 2698468 2163770
2428209,2560277 567560 46145 158167 259164
2735047,
1265471,
347968,
2477897,
708432,1404990 641134 1663143 839008 963300
1876622,1908705 1020665 2640781 1516336 353356
1429336,
282457,2775108 665194 1203059 657183 67174
2576219,
2641756,
872285,
2510688,
1882876,
2002236,
2609005,
2510703,
2576244,1857514 277900 1004270 1044451 1135108
1903934,742821 654736 2314914 2039826 910359
1593207,
1822586,
1724285,2127346 1870704 834834 2591397 2342824
53121,2666148 768905 2369856 1576113 14266
216964,
2674571,2803681 1717754 1027027 1775397 2380306
348049,343377 657183 2791339 2796479 1244196
2667400,1338810 1971458 2590469 1271560 2309898
2146931,
905109,2162562 2488479 2683794 133567 2698841
2215236,
1527706,1229112 2796479 1497827 1244196 2006769
1134492,866560 1206685 399929 427563 562740
1106586,
282529,
1593252,131076 1939530 1350472 818888 1836672
2346918,1995249 682689 287676 734196 2548274
2969511,2561741 2397541 2796479 1779620 1441986
750610,640407 2400140 1446206 2783432 1830612
1680028,29540 2371365 298380 2490891 862860
1003434,
1200043,1240596 1867675 1002071 1443706 2435832
774060,1588076 1582437 1637573 406129 1940608
282542,
2510775,
2740152,
2936762,
1482099,41406 140225 243255 1480251 2791339
1986497,
2641859,
1724357,
85958,
2379726,
2084815,
479186,194313 2750191 399435 1472716 902049
839636,823512 1661261 1229112 1576126 572617
118743,2328730 1389392 2047542 1622822 792226
1560537,1988160 2264610 2085065 193265 1475452
544730,
1658843,
2707429,1795243 64039 645747 876945 1191937
85991,
151528,1928254 2778525 737275 1423457 415358
577513,
1232879,
2379760,
2084855,
2969593,2796479 1576126 79531 2470011 1277364
708606,1566435 2465263 920520 171493 203144
1789955,1355489 964435 963226 1575243 89560
2248708,2292128 316060 1845984 2693538 507451
1298437,1554126 1402992 2024738 2179651 1693312
1331206,
479246,
1069071,
643094,
2609177,
1101850,2461944 343377 2698468 792226 2047542
2510875,829306 1576126 1272956 117364 1508077
1691676,
1003554,
1593380,
1658917,
1560616,1092821 2148834 2638669 372009 1933949
610346,
2117688,
446521,2582558 668146 1679143 2698468 2796479
2406410,
938054,
2150472,530995 632551 1462204 1891695 377481
1396811,
2478161,
2740314,
1658972,1754204 1020875 2734883 1809836 1260844
1265757,2413494 2156629 437245 1092821 243557
2412638,
2182502,
1921133,115268 888414 2495215 1052197 509596
2642032,139368 2134845 2373094
151666,
1724534,
1832980,
1527931,1424536 2002097 1623663 46585 1711000
2674815,1092821 2084746 1918964 2155548 1776971
2642048,1128505 1240596 1533837 621700 826405
1527937,1867675 1093941 585892 2698468 2625619
2216071,
1396875,275947 1132612 1140869 2721169 951143
446608,1121920 1455276 2437289 421128 2103389
1548995,
2117780,
1364122,1027027 1244196 2778525 82635 226371
643227,704300 750391 1885496 1856606 2452576
774301,1669749 997263 700387 519268 2086041
643231,1081513 587438 1903104 2785305 2693900
2319046,
872614,1870704 1830612 1014523 823778 62453
516808,343377 343416 530995 1185141 2160379
86194,585892 1642285 1487936 1704140 1895272
708791,306077 954143 1691321 2188841 447999
2575732,
970939,
544963,
1364165,
20679,
1658231,
512205,
2609360,
1986774,
1691001,2141350 2438775 506337 1303091 964501
2478296,
282843,1244196 343377 2796479 657183 2791339
1462492,
2052325,
2202590,1304222 2825431 2257516 2546303 2076787
676076,
1363325,
1626356,
642430,285868 1716209 2170748 2616539 1227036
2838783,
2150662,2371142 232730 2032370 664949 105999
315657,
86285,1140207 657183 794156 2560641 2202730
413967,
1133955,2124397 1897910 1376812 1360140 2454622
2414271,661442 2600293 1994280 1054603 2090446
938272,2588490 2791339 1244196 2614120 2239082
2150694,2610342 1631256 1140869 2548962 472040
86316,
1724720,1947468 2231082 2658546 1378326 1279217
610609,
1069362,1181698 392837 824153 536047 41406
545078,920520 2317055 159125 1295792 2129549
1528122,2672137 371330 1947284 1261539 2271867
2347323,
1954109,
2635829,
938306,2718704 1644077 540001 2182208 1712933
986507,
2127926,695332 1347791 2477844 2533786 2798094
