user_id,recommended_items
2022240,2667776 79761 512268 1622820 933919
1123400,823512 2556082
861257,2345760 2358785 1950434 571332 345989
1778769,2642008 774160 2091026
730199,613600
2303064,1707648 2188291 15236 1111638 162823
2434138,606953 501059 2092683 98481 1784135
2040930,411330 2241229
1909861,2323977 1495573 1186190 2659414 359057
205929,863084 83561 2818635 2331495 2471207
1254507,1956104 1839753 2817034 419011 1365011
730224,784737 1310811
992369,2562177 161801 626189 1080406 1056641
992373,1726479 11466 2158379 1634060 1348967
730230,2539161 809386 429766 1600751
468095,2221726
2565249,2254511
2827395,2280960 1768848 1460626 407427 1386412
1585345,2175889 637756
74888,1713185
1516682,1385497 976482 21107
1716418,2562177 226371 1011174 487862 1789793
801201,1381216 2531170 2483244 663302 1534662
2040978,976505 2669570 2053275 2072516 2564341
1385620,100145 789186 1500150 2500118 644487
992407,791111
1778841,1265808 263458 1191244
468128,2310528 1373416 1834434 189515 542469
2172067,2090504 1896705 919554 241622 1085961
1123495,2835320 1793465 2009858 855781 1242830
1778863,1053452
206003,1129576 2081799 640181 1626125
2565306,866195 1000772 777623
1738271,212362 1274419 610011 2639758 2711223
861375,1708064 2219745 242637 98097 1350473
1432438,783104 796106 1067751 70308 605543
1254598,1993122 2504403 1196138
992456,217224 2307969 1140869 2312966 2252681
2565323,1524736 147992 1996815 2077700 67671
599254,2466432 2658124 1935140 1715206 1467782
2434263,2467373
861403,2745021
206044,2227564
337121,2011808 1282688 836451 1101318 899111
206058,1724928 2351730 168076 1460589
1516782,680312 2630449 2080578 1174620
1123572,32873 1728969 2574702 1053542 475121
206071,1078888 778828 562626 1970244 548526
1738282,995296 156449 1145979 813028 1053542
2172161,998626 2460219 2354563 921541 2684134
730371,1351617 703850 1983757 116462 1353161
711553,687732
2696465,2371338 1953846 951143
2958613,956208 1023141 1928254
468251,661569 2394563 2152933 541766 433897
2041118,1684078 1265974
1563525,2415016 183832 2829698 1701156 1588229
1647905,2403756
1123623,141568 374792 292107 2235284 168333
2303278,1134703
468277,1839876 386356
75075,1219489 1653154 1613987
861514,2590816 605672 2689314 1858501 1982953
599376,942096 2552625 2451092 2828750 1892943
599379,1898849 1073338 1019646 1430703
1385812,1654608 1169059 2052012 1142605 2588403
2131513,2482810
1516895,1302333
2434403,2502962 241021 1136550
766292,871553 152714 2541195 1433353 2711047
2696555,40186 1775397 1080406
1563538,140040 1020384 1616010 2239755 2757852
468334,2550487 1718677 2155991
861570,2610408 325121 2668387 493475 313385
19704,709488 484200
1123718,1699953 1146665
730503,104553 2160042 1503563 177547 531309
468361,2568857 1964147 485811 865966
206221,808753 2698219 2011556 2639758 2690519
2172313,28921 2347351 2264025
1910180,773864 1062333
599461,2161136 807138 926318 1330086 2580751
187293,1630234 2518476 356178
2434481,2619280 458797
1910198,882543
2434488,1903249 313851
274676,1355059 2393023
337342,2205815 196246 186541 1793814 2779605
1910209,994570 640181
861634,642472 447504 10579 145037
2172355,1294249 2202852 2002097
468425,956924 2647461 225685
75212,2420637
861647,147008 2812130 561531 541308 952455
1254864,659120 1276834 927843 1792917 1362365
1648081,1433892 584937 1060380 2530342 2089732
1061115,1877504 2305544 480770 1274901 2579214
1517028,2832557
1910245,581864 434392 1608227 1236238 1171271
1779174,654603 1986273 1893067 110204 1669286
1910247,1463672 267169 2207747 2471188 2590469
1123821,2664609 1552866 1173439
1123824,2705550 1238402 1734660 2694406 8534
1508265,808200
2434554,2208393 408212 35204 692997 2077575
2827771,953512 1681825 700812 1701156 545703
2434558,2337266 1588236
992771,1138938 386410 350183
2696711,1678419 101204 190325 67174 1654085
206345,2471602 2062492 901573
730636,1233470
1254937,1062626 1911499 839749 2414707 2011227
206365,2335072 1594849 310819 2311542 1793991
337438,1437248 615912
599587,1127760 715224 2686927
1517097,1190376 2786146 700387 1841803 429447
206385,2455360 1061295 1347927
1254966,682987 979363 2422821 426942 102407
2303543,2007628 1666204 2212658 336772 1282108
468539,990792 740190
206403,1741096 569889 2371338 1796035 260807
1910354,1474049 2614082 2679812 1023685 1180017
337492,1265640 2560289 43746 82475 1271054
2958938,1177421 1994687
2303582,580584 1830865 2585381 996006 2497229
1648232,1714673 2380306 299587 1711268 2081515
2827881,1325872 1469120 1437076
1648247,1212273 1101674
78100,1947284 862722 2401164 2566294 211719
1779324,2065434
206462,2740027 1710671
1648256,63338
599698,1340873 1424707 626053 1483270 65869
1386132,1483987
2827930,1062272 538256 1322778 2670092 1595415
1386151,571796
992936,1068553 2227978 1822084 746757 704902
2699548,396257 1796035 2162316 2648694 2303180
75443,1886699 155820 2391382
861877,2780106 316764 1236165 2725670 1293591
337593,1959032 2681836 607638
992954,1759840
1779390,2127465 2470569 459908 2469302 2289895
599745,2300544 1843592 2517508 2731653 2826540
206532,195256 2018483 122527 1487757 1044527
1910471,2052761 2342778 1119572 227818 2443191
2565832,278589 1133414
992969,1070119 1097362 1438827 571207
1779406,456360 1520097 325076 160336 855054
1517264,1755874 1843411 1436236 640181 2546822
992978,2807768 1878401 2329847 315950 1077703
599764,1648491 354668 2103981 2450694 808911
2303701,1106625 2567092 2485142 2559382 2590511
337623,275929
992988,843446
730852,84304 956208 1297092 2684885 266917
599782,1425832 2003041 1139739 612004 1053542
1517291,489696 2381795 2316517 2302406 188263
1124077,1901813
2696942,2160042 2414157
2172656,1369864 1803881 2199660 1198724 2396877
2434803,362400 1306178 1450555 21100 1324518
2303735,868441 2773933 2262686 2275831
1124095,1719296 1994497 568402 343427 1533957
1648384,1218015
2696964,2828047 1074059 2203525 770454 2173831
1223031,2003137 2712242 2028562 311182 106865
2696969,2381530 413590 402350 1369782 1927015
75532,1069281 2834050 111723 1244196 2313894
599822,2420184 1136132 1023261 116783
1517331,1763113 2234914 1289702 784737
468757,2253107
861974,1843856 735633 2676491 671237 1294351
206615,294177 1921451 1922052 2192261 1929511
1124122,2329004
1910575,1125171 917075
2565942,1374041
468793,2155550
2172731,1685719
2828095,921472 1334568 605947 1019492 1073158
2959170,2829910
1255236,379405 696550 2510629
2565959,1031169 376354 1935404 2637965 168014
75592,2175889 1031683
2828107,2346802
730963,1237392 2583075 1623397
75604,1056105 295459 576908 2515078 2299691
75607,1349217 1654295 1275180 2162141 25841
599898,1924450 2085851
75611,2086041 2382554 1341766 1073158 1117449
2172766,1186528 2418562 2807491 2696181
1910625,946936 507027
2959203,291450 793404 1292919
206692,2757880 309369 1403082 117372 1133414
1779560,683478 441442 2776205 1569334 1823509
2481127,342408 1569793 214402 1003011 1244548
206701,1295570 297118 1641047
730990,2397762 1978479 2226988 184362 1644359
206706,1555703
2303866,1148349
1386371,614762 1053452 2637429 2759350
2697096,403904
1386387,595625 1964194 43429 2237101 1522858
75669,1366464 2476937 1823238 22982 552277
599960,1223136 1630793
206745,1093165
2434970,1966241 1932756 2144629 818486 515119
993179,25098 121883
206749,1349466 1130831
862110,2026608
2041759,1489714 214059
731042,1361824 1517632 2669570 182501 1493382
1255331,2517996 980481 2401194 801412 2301445
1779628,1111560 1033611 534540 369422 118663
1386413,896320 794340 2391365 137534 553070
2828206,63018
536904,161269
1648571,1866560 2529032 2342658 1609644 1352199
468930,1053452 2025291 259012 2577422 562551
1124295,1499536 622283
1255370,605698 917938 1742926 2379383
600014,2296112 1130730 1911853 2435845 231850
2697168,657183
1517523,1674930
731101,1505096 48962 1361836 1779626 794365
1910755,1034940 463222
1648612,1077288 1024432 1083375 1101023 240551
862183,519744 1162658 332967
600042,2582420 2271207
1978706,2513600 939336 1144066 418379 1076260
1648622,1161734
187389,2445489
862193,554760 1796035
1498110,1968554 2358399 1328711
2435063,1754395
600056,1912329 51108 2333029 1324518 951143
468986,1818344 1765833 1724745 1340422 2175217
1255421,992740
1386500,1849280 2581480 291669 1073158 2336793
862214,97416 1191937 2030218 2432644 2140432
318465,1358856 604812 1564941 1365422 2069639
469009,1701169 2698059 1507803 1724363 1884305
2566171,2674953 1748738 659979 1837325 105999
1910812,277482 591828 2348591
731165,1941233 1177626
1779747,984924 2579338 2119299 2642676 278589
337958,2417644 2131443 1376812 2212853 1026927
2435111,1777888 1635945 1978595 1869844 910323
1367048,2091184
2284553,2523529 2499866 1036813 1549598 1727125
993339,931792 51289 980294
206908,186553 1604573
1648705,2813256 1061729 743906 1059524 979877
1910850,1534412 2067179 1279420 1354438
1517637,2471464 2229602 155459 2213412 148839
2959434,2251704 1875668 2009453 1263423
469068,206864 919049 2637965 1136017 765997
1779793,1562880 232192 643970 2063876 1105799
338002,1069152 1911009 1441986 665979 1915092
206932,1213698 1299191 950957 588991
2394283,935545 2764229 1470646
1386589,1973713 1753782
1386604,671456 1187660 506115 624196 203429
589820,86793 2078850 339203 1597060 1464858
2959482,2723490 2698468
2828413,232192 916865 1034123 127750 321993
731264,1891200 1636747 589188 2461597 2031255
2173058,165475
993415,2101513 617858 1250701 2215826 2746519
993416,888752 1437545 1091215 2289331 925223
405868,569889 657183 1237071
1910923,1908904 614714 1903701
731279,1610057 1902850 278675 1419829 347159
206993,1902625 290946 2153188 1215474 2645601
2828440,2817400 445755 1917484
469146,114448 963666 1313412
2959520,1940608 553345 1250 1855163 894373
2566308,807264 2065153 292410 2232760 2540119
2173097,2677786
75951,1908401 1452434 169886 2434414 633271
1779891,2303907
1648821,1078298 1812491 2339500 1772549 1706517
1648838,1194336 1219143 1304771 2433829 1392583
2697419,2202088 625711 2524533 800654 2101509
75981,1047538 52771 1711756 292206 543527
2304208,1897600 559121 2291597 121046 2198296
2042069,2069776 1452194 639708 2040005 2647727
1910998,2685678
1124571,934225
1911006,659457 313604 329993 168838 2125319
2173154,1887672
1255655,1153961
1255656,2047732 1427250 1419444 2621829
2828523,223003 2198386 1273267 2336916 469991
2918098,1857088 1346017 2014082 756470 1216999
536957,2583552 1329537 109700 597766 2199689
862449,2143484 345478 2805854
76021,2474960 1528818 2050379 1829326 114694
862455,373199
1779968,1656449 2142251 2148901 1664453 2630439
469249,771464 2101513 1438082 526501 132377
1255686,1849280 1867675 102812 350614 2533646
2959624,1742926
580652,1176844 1450244 1677326 2078846 2378519
2697483,1354704 1203261 196486
2959630,2546303
338191,486936 1221147 75403 2589716 1119495
76048,1406638
1517842,2005363
207129,1106592 1625403 39611 336868 2337349
731420,1087072 192377 215219 904773 2304515
2173213,1266304 2641064 1796035 2814374 2322951
1124641,2564130 1152483 888749 517270
1255714,2506584 1574321 993826 1128603 2008985
2173225,1870464 320810 915051 1889796 307565
1648938,317960 1177601 1092866 482406 1510153
207149,375567 1787321 2124013 118741 589335
2566448,784737 1181698 57147 1244196 2030181
1913224,2567177 979722 96140 951309 941713
2566453,642046
2435383,2803542 1962375
1648953,44064 1150528 1029635 1270443 708625
862529,1319656 11409 1643466 1144035 847094
469314,2534752 589441 2261093 936742 987687
1386823,1776160 2074884 350158 2266455
2435407,2145961 1367138 1113974 98150 2348559
600400,183832 605698 1450555
2566483,2253323 460426 221987 2588157 2083990
207189,2418128 2056649
1780063,1674849 2629333 2376718 167430 60967
207200,2408448 1438209 2412418 88200 290305
2568592,121741
338274,2493184 430209 1453931 731526 656321
2828644,2179720 354217 2020964 1567110 1550630
1780072,1751200 343377 1021218 799942 1133414
207214,766060 964898 1890743 399596 2713095
338301,933025 2671941 1024721
338305,1629760 1001738 549067 2126021 1838247
993677,2824440 1010505 2395284 1655256 2502857
1911182,512681 1399170 1322531 399596 28263
469392,1643040 1845355 1442051 1867142 109607
469394,458412 2726086 1743822
469401,2687072 1732848 1237071 1861093 1227893
1279727,2502280 2813729 1141922 592518 2226471
731549,856292 172237
1386911,295304 1241609 376963 2239755 1594246
1649059,776840 1543312 2556995 1176437 1596806
993700,1653217 2284250 510619 1728751
1517992,2635038 2131508 2030181 979942
2828717,374388 385439
1124791,742744 60193
1674149,803136 1152548 1726221
207291,209720 572929 2520574 2635038
338364,721769 2389937
2042302,21896 1056785 1269898 1592548 1048520
1780167,1968736 262665 1842243 1056785 2813263
600520,1100290
2828748,1888544 2813490 537452 2095846 891782
2828752,572619 2416820 1287223
2042321,1206688 172858
338391,1053452 1966651 387460 392837 742151
2042331,1746008 1094985 2438195 1433892 1325316
1518044,1124162 192887 493460 463365 372394
2042333,2724040 1052833 905603 2155470 1106601
1911276,728296 2017921 2619363 2701477 952102
207343,1834688 939885 784958
2828793,2170760 2043058 2457722 2779070
2959866,1227049 63138 370820 2754694 1163863
207356,511331 2413342
207357,255898 1779787 353326 1125950
1649156,2459793 975114 727179 2780684 250630
2435589,2072832 1637377 613122 1856133 396678
731656,792226 1306916 2336442 275366
207369,24756 79034 1090127 1185556 595759
2042379,1928576 270344 2717572 1818885 2625542
469517,857721 1011636 945100 1984173 2815823
76305,519744 1550785 1708550 1489526 2482919
993811,535570 33027 1062218 413607 1477639
600602,1687096
1911334,746688 1087072 149416 1942979 14693
731689,2016256 1938945 385493 153614 1422357
731692,2208456 2660769 747193 1503882 627815
2435632,522240 105999
1518135,700387 1648541 2489725
207421,1887464 2216496 1384264 1590316 1008205
2042430,2487208 72465 2371338 2794895 1679143
993861,266817 2296777 1801603 2372420 1171113
1694817,2005216 2360619 1753139 1361956 453484
1780300,2086209 33039 2777837 1545422 1014151
862798,2732563 379883 2388156 2290726 154102
1780303,2363113 2562466 1548012 2601322 364582
2524942,1767212
1629284,165475 335428 1801123 2029259 1926375
1649242,59946 1151700
2197263,1282816 2533819
1518180,2529136 2697793 1860258 1079683 380966
1256038,970164
2042479,2155328 882152 2378244 2367222 1394985
731763,733096 1613473 1494835 1138957 1083277
600701,325121 2248531
2828933,1112193 1439746 1143300 545669 456839
1804055,272776 1403369 906 1244196 2752423
2435724,1362376 1335288 2224024 1953892 2043541
862861,2737472 194313 257154 519268 650246
2960024,1219792 1945180 769879
1518233,2833682
1780386,1012081 544940
1125027,2002097 2743010 733653 1037210 1119495
2828964,2244505 1913985 341787 1867653 177677
1649331,1570437
2042553,195129
2566843,1689608 1124418 1065604 1196709 1789903
2828990,2673577
1911487,1053452
469697,2408834 768859 410988 346255 564231
1716685,553187 1364124
2697938,1465776 2805041 184482 1546827 792119
2566870,1096576 1690112 2571643 1178331 1956815
76504,478816 1992914 2085563 1151820 781389
2304729,1617473 1797407 1561388 2472149 2799407
1649377,776651 2759631
207588,108736 1419873 122755 463780 1575155
2697957,2198329 1422027 2318377 2011347 242449
2435814,2302140
2829034,2489217 2269283 188059 2125324 908279
1125100,1806176 2064976 2753370 852823 1284711
2304749,956384 942420 1049955 2264620 2081515
1387246,1511572 1124313 1170492 1244196 1984327
2304761,1897536 212304 986294 2227495
107297,2385354 2181854
2173700,1451736 1472473 1165532 477877 46345
78295,2225484 1283473 1499394 231115 335428
2546818,299392 635848 52883 1065475 1719940
1869614,2597123
731931,2681586 762059 1460140 2399829 1070158
1387293,2314914
1649440,2138657 323594 787945 1963109 2723495
994081,1587552 1264190 362949 979782 1699015
207659,1129712 2008401 1290562 2723684 1373610
338736,716703
1649457,2831544 1023541
260057,1423785 29603 551925
2042677,1127570 2155659 518244 1796526 1095110
2304831,478816 567144 743787 94788 486185
76608,949176 2585771 2541948 1785541 465907
2698059,1267928 2318107
2173778,1898849 1125986 1696579 1764550 1730793
